unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T001138,0.5616770083256549,0.6468663515759225,0.6001263696667144,0.6259683668623628,0.5616770083256549,0.6323318391059165,0.6001690758730484,0.5563578557420936,0.5470159735265484
T001139,0.6849023193376219,0.6253690694467386,0.6350752514906458,0.6849023193376219,0.6849023193376219,0.6581843639329408,0.6672371461577251,0.7971372352132319,0.45651726210163207
T001140,0.23131087560021865,0.2187059520248122,0.2199076297042171,0.20807347084231712,0.23131087560021865,0.19308360065077404,0.2187059520248122,0.7670522133557727,0.27180415102634375
T001141,0.09833245519754201,0.6260007509430007,0.3289799136478234,0.6355686051796082,0.09833245519754201,0.18527858936101863,0.6850880306603003,0.8140722891856248,0.3068324384752244
T001142,0.1927595287456581,0.5315047783879631,0.342474997033027,0.5315047783879631,0.1927595287456581,0.5293872074664342,0.5804738881558564,0.19085019262442102,0.46582012537303824
T001143,0.6864353973692818,0.6740561349061861,0.6864353973692818,0.3406136961501031,0.6864353973692818,0.8761168046756983,0.6864353973692818,0.5400268665394176,0.5825272402616974
T001144,0.18779420270039768,0.13818001012066866,0.18779420270039768,0.19179598445017695,0.18748017528153185,0.18748017528153185,0.18779420270039768,0.16425712271144388,0.24155676608076018
T001145,0.775041068843761,0.6990145378455372,1.0726780851441902,0.8116611139169979,0.775041068843761,0.8276179425295573,0.775041068843761,0.34618302325319644,0.8707593893129114
T001146,0.6662326252913757,1.5120526397547,0.6662326252913757,0.6662326252913757,0.6662326252913757,0.6662326252913757,0.6662326252913757,2.085286461796815,1.756804839950205
T001147,1.3530234295154189,1.4459389090928043,1.6099882760066626,1.3971294653762785,1.3530234295154189,1.3530234295154189,1.6099882760066626,1.7499925949980255,1.2599704204486775
T001148,0.6790582923954503,1.0128245589825353,0.6790582923954503,0.4136391204867728,0.6790582923954503,0.7814804739141104,0.43823710374648706,1.484287280682066,1.028290923718997
T001149,0.5241786477708985,0.3508606202227224,0.5241786477708985,0.3411829278344647,0.5241786477708985,0.3961264264041222,0.32429888801602985,3.280192965403654,0.2944728384471393
T001150,0.13177075349180956,0.31509744378114063,0.1490458779256172,0.13637370380331237,0.13177075349180956,0.13177075349180956,0.13648043166053517,0.1202727557134395,0.13637370380331237
T001151,0.591562521973457,0.7878341649589834,0.6289601183143201,0.6188401744591339,0.591562521973457,0.5386673075680015,0.6289601183143201,0.29359771586779015,0.5825870016559304
T001152,0.21881788627327917,0.2739310797408885,0.3023907606705418,0.2113439935692829,0.21881788627327917,0.5096810384254329,0.2754155224370451,0.7819463368791348,0.26597966109146676
T001153,0.7411343695224838,0.8031495113504488,0.7411343695224838,0.7661068801613456,0.7411343695224838,1.0839573267455505,0.7411343695224838,0.735656137731705,0.7276909562956454
T001154,0.2732328898908801,0.401110484453406,0.2765889198087643,0.6325524560784213,0.2732328898908801,0.2732328898908801,0.5746252036172479,0.4159541668533529,0.2795858959146604
T001155,0.7296276157462496,0.910850631457936,0.8204242653210085,0.699924527320603,0.7296276157462496,1.2062295575280366,0.6485381318053839,2.4512860667065115,0.8286778882908865
T001156,0.7731390553875647,1.0011137331717839,1.0416472474841048,0.5630615224823201,0.7731390553875647,0.7877254224472845,0.5612635952829309,1.0167655559811868,1.0109545537337399
T001157,0.7640729717677394,0.9242478419451168,0.7640729717677394,0.8593670562772147,0.7640729717677394,0.7362196949762123,0.793026881743999,0.7250291094253857,0.7437123946385609
T001158,0.5440268537343049,0.5808018743577458,0.5644080346201145,0.5688563085702204,0.5440268537343049,0.70926892382087,0.5644080346201145,1.0439968738328798,0.5688563085702204
T001159,0.554251904004233,0.5367467877470901,0.568652167401036,0.5728741763230177,0.554251904004233,0.6581362710970904,0.585899219484533,0.49466033001809123,0.40802148133349675
T001160,0.2305665464636947,0.2756941014511139,0.21976970493148604,0.2539658831759768,0.2305665464636947,0.5263623593193237,0.5093621556221456,0.6195720702479103,0.2928156587239203
T001161,0.4209315906067369,0.606972085752191,0.3516263483350738,0.5970561881395704,0.4209315906067369,0.2833637211897408,0.4209315906067369,0.2123162009265811,0.4327250645448615
T001162,0.25258430850924246,0.24931260505407904,0.23980102253860922,0.1689209658381442,0.25258430850924246,0.25258430850924246,0.24931260505407904,0.7984000585663452,0.19018032476951083
T001163,0.5596825324209466,0.5806538612340951,0.5382596361648057,0.5603398196740766,0.5596825324209466,0.5525257433616687,0.5596825324209466,0.49511008614314744,0.5376438986233489
T001164,0.20657823954604967,0.1924246535986485,0.2236779736778418,0.14096061376705696,0.20657823954604967,0.4933425465145787,0.20575744097821508,0.9879209604058143,0.3539231285149714
T001165,0.34657467900292,0.5615615553806186,0.3566705094992732,0.57665142795573,0.34657467900292,0.2235230756738914,0.34509759259698697,0.20953968120304042,0.34509759259698697
T001166,1.0742663712826244,1.077001234122103,1.0742663712826244,1.1340046572755522,0.0,0.8060891259337097,1.3227505164381343,3.882973395970567,1.0080266157655429
T001167,0.5306948730050773,0.511723462483022,0.5306948730050773,0.5246427300564943,0.5314204655907782,0.5221908909095119,0.5306948730050773,0.8112614706274479,0.7062398870205531
T001168,0.08862090792386111,0.08862090792386111,0.08488631854390492,0.08862090792386111,0.08862090792386111,0.14025340169488207,0.091710400093998,0.6935493304012751,0.04529908087037557
T001169,0.11198734445458607,0.10946110136836835,0.11493607466462658,0.1579304495756549,0.11198734445458607,0.1744819571709902,0.17816469934801346,1.1290472745449733,0.07361758013177076
T001170,1.074266302898087,1.0770012207308013,1.074266302898087,1.134004666911326,1.074266302898087,1.163907333506699,1.3227505126216534,3.8829733976623584,1.0080267227828943
T001171,0.907933099971148,1.2493600523684028,1.042271268425139,1.0371985263037542,1.1280498864070232,1.6732361923806478,0.907933099971148,2.9399536411225187,1.3206278203157806
T001172,0.7369447495816975,0.7361638815516233,0.7370826585842923,0.7120459886143828,0.7369447495816975,0.7369447495816975,0.7370826585842923,0.8238204069189091,0.791255846211482
T001173,0.9069615538643465,0.8982403576816401,0.9069615538643465,0.8659433050143728,0.9069615538643465,0.8538558010416546,0.9069615538643465,0.9689986974097898,0.9268174974665193
T001174,0.6099911002217975,0.7324404607307753,0.6556518397285916,0.5465002349034697,0.4833538823865794,0.6099911002217975,0.5616872680664542,1.4263625581459618,0.5443856342907297
T001175,0.4497053460945624,0.5502919445332001,0.5083811136380041,0.3701891295700363,0.4497053460945624,0.5321171410516548,0.4497053460945624,4.886669687516963,0.3734556205866651
T001176,0.8511298065650238,0.8488930999161466,0.8191485259628101,0.8413703491406972,0.8511298065650238,0.8511298065650238,0.8511298065650238,1.6691978444945503,0.7060472064158297
T001177,0.8842641039510044,1.0035117583482611,1.0310729526760118,0.9461999802841171,0.8842641039510044,0.9461377760649333,0.8583726802935626,1.111330455077351,0.8968691398223655
T001178,0.9143938301061728,1.092318015373491,0.9143938301061728,0.902312840152226,0.9143938301061728,0.9235098298608838,0.902312840152226,1.2549373772340222,0.9232856488785504
T001179,0.6156995209423279,0.6156995209423279,0.5845833640697569,0.6453948961311742,0.6156995209423279,0.18297405513107673,0.5743451160429088,1.8944767017167623,0.5586867574709545
T001180,0.15396920255024016,0.15396920255024016,0.1985271311456162,0.13164924521890548,1.2317155324967797,0.4061662001397473,0.15396920255024016,0.22056533108610435,0.6800268680599376
T001181,1.0652749971419984,1.5701922306293459,1.069955223099642,1.0652749971419984,1.014197778652089,1.4740219039821993,1.011642174907845,2.332781102105644,1.4878976598749545
T001182,0.18733478888174668,0.2450072504679021,0.18733478888174668,0.24994502066271307,0.18733478888174668,0.18177154201476295,0.18733478888174668,0.5996977710329373,0.18399683614380294
T001183,0.12011035439707858,0.14546328351776494,0.29619567099130123,0.1767190614617728,0.29619567099130123,0.07866369650698235,0.29619567099130123,0.2144900456271647,0.08418331086400802
T001184,0.3440525360278892,0.16214885872996268,0.16576134776843707,0.16214885872996268,0.3440525360278892,0.3654959710153882,0.3440525360278892,1.2196803030212964,0.05135413670407514
T001185,0.2554620619011498,0.5694916151302913,0.2554620619011498,0.32702684358023304,0.26452575988339594,0.2554620619011498,0.2554620619011498,0.6214874088836392,0.4948699404529984
T001186,0.6091738018281492,0.6091738018281492,0.4560907904545471,0.609575271429753,0.6091738018281492,0.7953483449933627,0.6091738018281492,4.7731900429805165,0.28056470775634706
T001187,0.2532525597146866,0.2632226956620529,0.07666344242403997,0.08221555931059961,0.2532525597146866,0.2532525597146866,0.07666344242403997,0.16562526211686293,0.04578273859846835
T001188,0.44009226586522415,0.32740941046776345,0.17818508496750438,0.44009226586522415,0.44009226586522415,0.44009226586522415,0.44009226586522415,0.24412369499995137,0.17921383437342522
T001189,0.24170132363317606,0.220668330747387,0.24170132363317606,0.2795838299582148,0.24170132363317606,0.27834334066359145,0.24170132363317606,0.13469571852172185,0.19754255594332018
T001190,0.30063086441466885,0.26251277620709734,0.290285466815721,0.22433167691801975,0.30063086441466885,0.11171899483055661,0.290285466815721,3.8733178891140048,0.0863171190383538
T001191,1.0266399337215903,1.0077719648560148,0.9936454731682272,1.5935404072450603,0.9579449346827612,1.8262919709687566,1.0434964762449574,5.398479582768835,0.9936454731682272
T001192,0.40013317053523983,0.04418719433491577,0.40013317053523983,0.22325162044245112,0.40013317053523983,0.1582243641992743,0.40013317053523983,1.2159326622843118,0.08512973727115426
T001193,0.12977243904598154,0.5411008068598671,0.12977243904598154,0.3476934325584439,0.12977243904598154,0.12977243904598154,0.12977243904598154,0.6028596631169523,0.3589761282956196
T001194,1.2406434023422732,1.4978031886848884,1.213993034816879,1.4376149906308497,1.2406434023422732,1.2200821587137687,1.2482606390350102,1.3329723925081451,1.2391918240153872
T001195,1.2646505967180977,1.2752356976134882,1.23055074463114,1.2752356976134882,1.2646505967180977,1.1979121356626696,1.2646505967180977,1.8006107544369916,1.242796980108535
T001196,1.8583345244276195,2.160798166692512,1.9515388688577613,2.2012492462042403,1.8583345244276195,1.7763273283643253,1.8583345244276195,2.0603205781933434,1.74405530793422
T001197,1.0377418993542935,1.3116590373450416,1.3236138328577296,1.0377418993542935,1.0377418993542935,1.0232295303968353,1.0377418993542935,1.4078237724862461,1.0650599361156106
T001198,1.134977156281705,1.4083422429968016,1.0858501917322452,1.3110256025720022,1.134977156281705,1.1029336715167581,1.1405693175567269,1.2209654013606237,1.1623110990969607
T001199,0.5862393963832245,0.815466343959988,0.6553791205467921,0.815466343959988,0.5862393963832245,0.5862393963832245,0.6553791205467921,1.4923858118464977,0.6402260916469966
T001200,1.5371548434016884,1.4372444235318467,1.4207806093401996,1.4178273249041442,1.6085328754143544,1.6085328754143544,1.5371548434016884,2.4446324368263945,1.6069797866662117
T001201,1.5754039809155336,1.7207549601489396,1.5800521953232327,1.6607892525081305,1.5754039809155336,1.6104920436323524,1.5800521953232327,1.7655410268979246,1.539291814345988
T001202,0.9759151224937155,0.9051080301454757,0.991964157537185,0.968996957151259,0.9759151224937155,0.9929620292332202,0.9759151224937155,0.6845402239710716,0.9929620292332202
T001203,2.186642607698719,2.05690205666348,2.0704150776859884,2.1225105128772204,2.186642607698719,2.142539248321569,2.0812037888253943,2.4325742031140414,2.0975172846813996
T001204,0.4335224952497529,0.7272779257204111,0.5184966143372488,0.7685473035498179,0.4335224952497529,0.40409493313287986,0.4335224952497529,0.9263031901947081,0.38556850485363753
T001205,0.45948340022167355,0.21016765633773202,0.4344242560584217,0.45948340022167355,0.45948340022167355,0.45948340022167355,0.45948340022167355,0.7942970649595928,0.45948340022167355
T001206,0.4533285713497177,0.4539345516381599,0.5169444691890818,0.4542373590485985,0.4533285713497177,0.4533285713497177,0.4557379787303814,0.9319291355219199,0.5919272358602099
T001207,0.9756868150885953,0.9565838498740585,0.9756868150885953,0.9553448475511797,0.9213883329073835,0.7707985664448277,0.9756868150885953,1.6560407317437462,0.7707985664448277
T001208,0.9265588832340896,0.953972521564556,0.7662427969529952,0.8219481559599181,0.9265588832340896,0.9265588832340896,0.9265588832340896,0.6536427171621166,0.7872941912007837
T001209,0.604927249880035,0.32856643745446434,0.4785644961004942,0.45633096404840817,0.604927249880035,0.604927249880035,0.5348679398997207,1.4134923192222868,0.5606528191982487
T001210,0.705832896460744,0.6633267431145775,0.7108268437764571,0.4269630988458594,0.705832896460744,0.6958522186210562,0.6958522186210562,0.521505177888503,0.6872016596795341
T001211,0.4900030359842596,0.6014953179344599,0.500137814474366,0.6358667355336282,0.5353713127432193,0.49494235228727035,0.4900030359842596,1.1556512301222324,0.48982737095879547
T001212,0.6516729692299427,0.9303072366235903,0.6950072705389561,0.9303072366235903,0.6516729692299427,0.6516729692299427,0.6571274849265506,1.7067701679063672,0.7057452825867861
T001213,0.3738311348815953,0.3269173942192954,0.3521562116077838,0.2524686778778315,0.3738311348815953,0.3740219261317037,0.35969243043660926,0.26420808076092317,0.3269173942192954
T001214,0.37087705457697867,0.34397151669326914,0.35579920418563843,0.274074941132228,0.37087705457697867,0.3597043846972833,0.35921304868462267,0.6602219042143695,0.3394820803872561
T001215,0.40070015867205705,0.4906493325753138,0.9502064614462424,0.4868878517109078,0.40070015867205705,0.41204172659056204,0.41204172659056204,0.8452775112638786,0.5590251585188696
T001216,0.37531724346733725,0.8213053384839478,0.37461155404962326,0.7304424876389335,0.37531724346733725,0.3702624969764014,0.37780255676178687,3.0148513477801546,0.35797899826094637
T001217,0.6923043892695308,0.5163492235910011,0.6923043892695308,0.5728924694220446,0.6000485850895275,0.6465159810506431,0.7113011510071271,1.3979865826060756,0.5828396439752997
T001218,0.6531544520965644,0.4591387681020733,0.6723778473433701,0.7388626192876787,0.6531544520965644,0.6531544520965644,0.6300571641564413,1.6447007532262843,0.5821193049425502
T001219,0.937462822080453,0.45008393339440694,0.937462822080453,0.4742940464703216,0.937462822080453,0.9186421152405033,0.9520498989178638,2.620176061220954,0.5564206985196435
T001220,0.32681713456407757,0.28772904905774377,0.4098037341825267,0.35649568360030026,0.44011633173386455,0.3946491252806635,0.32519775076357166,2.1446015443738475,0.30256545731486256
T001221,0.6275117013067405,0.5786126417038184,0.9593006692101477,0.5994518132773967,0.6275117013067405,0.6275117013067405,0.6114332261956906,2.098415687091691,0.6275117013067405
T001222,0.2766199912960379,0.3973747168563725,0.28424048013668046,0.3973747168563725,0.2766199912960379,0.2550386900043601,0.28172191683253534,2.7081408961467477,0.28172191683253534
T001223,0.5999735808345794,0.6950511267650387,0.6088741484692487,0.6703029626133651,0.5999735808345794,0.5999735808345794,0.5977091352973168,1.4461185431679098,0.5476968359951214
T001224,0.4652076631243819,0.41844410799880366,0.4334045247414749,0.30244658571671673,0.4652076631243819,0.4652076631243819,0.446889945583162,2.477196291251195,0.4410957358943149
T001225,0.44210225098819045,0.43384166065927227,0.44276646099759726,0.372206503153078,0.44210225098819045,0.44210225098819045,0.4497877965226118,3.1615303433898134,0.42829545651384693
T001226,1.0990860275824461,0.8403656542931832,1.1602397888354565,1.4022438081397575,1.0990860275824461,1.0990860275824461,1.1679060881409993,2.1856542103317853,0.9855418860794684
T001227,0.3258995521024963,0.28848546981815393,0.39332722530053527,0.39332722530053527,0.3773443054681646,0.3240994059807852,0.3240994059807852,1.907334609865862,0.29549373901075693
T001228,0.9321118070834706,0.7629906639445071,1.11852113006357,0.7723199650189166,0.9321118070834706,0.918920209595663,0.9321118070834706,1.918459145220788,1.0763413054680706
T001229,0.925322054054767,0.7337603638255658,1.1153644692455733,0.6799376205717421,1.1153644692455733,0.8240659816259471,0.9273955475948209,1.4861937460476176,1.1153644692455733
T001230,0.4302994940969373,0.5635970520223472,0.44680180681962944,0.413185227479861,0.4302994940969373,0.5576629300016893,0.4302994940969373,4.412761466711574,0.6486469560190566
T001231,0.547401701909672,0.4992490900095852,0.547401701909672,0.49249056705145366,0.547401701909672,0.6111027059454185,0.547401701909672,2.5680012929900164,0.5698644266976378
T001232,0.8554956167009122,0.6801779106748235,1.032569023055488,0.561612183339867,0.8554956167009122,0.8550921934306577,0.8554956167009122,1.8658977005152018,0.8278882083762528
T001233,0.7279996526467901,0.5457007686208843,0.909557906171082,0.533072916575205,0.7279996526467901,0.6628301075865782,0.6669282449914289,1.756089263825455,0.6779216805050626
T001234,1.173958360809152,1.0010988850287181,1.3748384063754224,1.1936853088491113,1.173958360809152,1.146044550275234,1.3643730359865998,1.3958156446688428,1.3734115783157745
T001235,0.9496634797594689,1.0776350215092039,2.146250256822826,1.0570296887895059,0.9496634797594689,1.214118079523645,1.1091460312533514,3.4638261466344265,1.099601802421473
T001236,2.4426487752691948,1.3832055565387231,1.3901578909063153,1.3604037604655148,2.1535275267211924,1.6840171039321061,2.4670453635589538,2.404473931416263,1.5632286383977216
T001237,0.8221881202818551,0.7295029169704527,0.8221881202818551,0.6895090386847393,0.8221881202818551,0.7132637955446235,0.6627929112616447,1.6511735169581292,0.7133225047337951
T001238,0.790866913591492,0.4915420395098111,0.790866913591492,0.790866913591492,0.790866913591492,0.790866913591492,0.790866913591492,0.24872560022068615,0.4478721909711109
T001239,0.3892565698451028,0.9198415202774305,0.42742450803625504,0.8424940003935601,0.3892565698451028,0.3892565698451028,0.3892565698451028,0.39157430162856244,0.3892565698451028
T001240,1.046134408594822,1.0261603490660065,1.1116524978592561,0.9441581251913889,1.046134408594822,1.046134408594822,0.9866206396642595,1.9558978219422456,1.0408538337378057
T001241,0.4109728809548928,0.6820768269113324,0.4109728809548928,0.3424920181274038,0.4109728809548928,0.3299156148023988,0.4109728809548928,0.5635720063108285,0.3381214196884847
T001242,1.1477828795514005,1.0449281733225766,1.1477828795514005,1.0466274301470966,1.1477828795514005,1.1477828795514005,1.1477828795514005,0.9338765176306891,0.6479218791803498
T001243,1.2978025481360824,1.0018677720118156,1.2878650759424515,1.2263215368459275,1.2878650759424515,1.2379103770089148,1.2978025481360824,1.2137665723830373,1.3007069643411846
T001244,0.5238006603071707,0.6900263372856604,0.5320585740731978,0.6900263372856604,0.5238006603071707,0.5284304824331932,0.8789807626551345,1.2173318308147847,0.5256040688055889
T001245,1.5478674037887763,1.076523955273676,0.9903957895753946,1.5478674037887763,1.5478674037887763,1.5478674037887763,1.3219196733601444,0.8803408280992663,0.9552376150391833
T001246,0.9918205347873487,0.741432352789999,0.9245565144012746,0.7309293369413874,0.9918205347873487,0.865419946180948,0.9361479746994249,1.9802531451605394,0.95642593667193
T001247,0.6247548532418177,0.7412294207644983,0.6678678616844622,0.5179096417488385,0.6247548532418177,0.6247548532418177,0.7904216333778568,0.6247920581115951,0.5759727859103336
T001248,1.8490632933807754,2.7546614340439155,2.032046816867796,2.7931111152167403,1.8490632933807754,2.3445404059508554,3.3472808569936596,1.2862257492543814,2.4333456183235107
T001249,1.0306572502230822,1.0256350748711882,1.033378212384254,1.024263228897043,1.0306572502230822,1.0264129812416416,1.033378212384254,0.8166628737738398,1.8717564334334689
T001250,1.2846662283963592,0.630377432812918,1.1753706773158956,1.2526488425361648,1.2846662283963592,1.2164233933648796,1.2846662283963592,1.4575647786774648,1.2846662283963592
T001251,0.51111103353607,0.38109802924317415,0.533235485690151,0.6438304202904608,0.51111103353607,0.2543483153200856,0.51111103353607,1.7194647093049276,0.12533108189319309
T001252,0.9005527847856705,0.9235924368442144,0.9005527847856705,0.9005527847856705,0.6560269453429081,0.9005527847856705,0.9005527847856705,0.6556868036978707,0.6514333690852274
T001253,0.5940574935546563,0.48023930515756263,0.5940574935546563,0.7051607211688203,0.5940574935546563,0.505213169930919,0.5940574935546563,0.9780996101682244,0.5630387569177022
T001254,0.6446708551987957,0.5685277868494887,0.1919877382725727,0.18705644455078865,0.6446708551987957,0.6446708551987957,0.5663661693417511,0.6321229662855642,0.18705644455078865
T001255,0.28288746508250834,0.42107929494226504,0.2488999582346697,0.2488999582346697,0.28288746508250834,0.2552440697902372,0.34359223363283425,0.36031847344785106,0.2512447209903735
T001256,0.37290376743157916,0.40323114491017453,0.4104413648929784,0.3789321520320781,0.37290376743157916,0.6573934038130841,0.3789321520320781,1.038718606563235,0.5139840380135169
T001257,0.6104765978762058,0.6667179149109782,0.6415571890015648,0.7807674910868517,0.6104765978762058,0.6191549267980448,0.6654817801387825,0.9332594473971711,0.6104765978762058
T001258,0.555831609138869,0.5061315432783132,0.5619560186394104,0.8847898015876849,0.555831609138869,0.694867136052284,0.5391247931565369,1.0171102837921762,0.694867136052284
T001259,2.8287120336031544,2.8287120336031544,3.8741553949575662,2.8313972659858124,2.8287120336031544,1.8905381648844715,3.8741553949575662,0.9190005025261124,6.33627471748226
T001260,1.5720319350482523,1.5501851000027698,1.5720319350482523,1.5720319350482523,1.5720319350482523,1.2877010483131215,1.3694154404919983,1.131874739216597,1.5720319350482523
T001261,0.43997781506469436,0.4356511377211489,0.43997781506469436,0.43997781506469436,0.43997781506469436,0.43935587958078737,0.4451440816168647,1.6951908739987838,0.418504842560494
T001262,0.1775004605306579,0.16971207338767222,0.29924355550788756,0.16971207338767222,0.1775004605306579,0.1723842897722564,0.1775004605306579,0.9398382883225218,0.29924355550788756
T001263,4.036182028780024,3.7793581891384473,4.036182028780024,3.9751359397849253,4.036182028780024,4.036182028780024,4.127610948960516,3.9575478376148916,3.935958906461316
T001264,0.3072567163677388,0.2336619760947915,0.30180933218642525,0.3333414786767795,0.3072567163677388,0.3173974772140246,0.30180933218642525,1.2127091971622233,0.5235768053778168
T001265,0.37018455052434573,0.3655935011701576,0.4261561784190063,0.3655935011701576,0.37018455052434573,0.4342916181865516,0.4261561784190063,1.31717883400205,0.33633124784060076
T001266,1.1102488550319873,0.8942492646883204,1.0102979077475445,1.2029125675458598,1.1102488550319873,1.1102488550319873,1.1102488550319873,0.7649178780687684,1.530955442330849
T001267,0.3702565097600937,0.36602284161602855,0.4087760980996697,0.36602284161602855,0.3702565097600937,0.43192781233377425,0.43192781233377425,1.3305679493862363,0.33643321006001015
T001268,0.46547882599221624,0.5989831265275624,0.46547882599221624,0.5989831265275624,0.46547882599221624,0.557376225529458,0.46547882599221624,1.2061977435679212,0.46547882599221624
T001269,0.19416419521759243,0.35487141111114145,0.2815750164476639,0.475923610054175,0.19416419521759243,0.6794642172357159,0.16985392316034195,0.9485553276799181,0.7533406901317699
T001270,1.5476425985466336,1.6848281789340156,1.7621672956388563,1.68596766369409,1.5476425985466336,1.5476425985466336,1.4906394065896436,1.8409026194719404,1.5476425985466336
T001271,0.2300395997841122,0.25279876404582696,0.16421719429879364,0.14673345324721573,0.14767849586573545,0.18693792193444306,0.2300395997841122,0.9605816616532996,0.5565372134072202
T001272,0.5105573764246504,0.3301011883991256,0.5035072347993161,0.4147465166236586,0.5105573764246504,0.37633896399129474,0.4057702852355983,1.4362926651292938,0.7199678094283309
T001273,0.10905079507523467,0.14313952149446588,0.10905079507523467,0.10298919276155599,0.10898881723670377,0.10298919276155599,0.10905079507523467,0.7010275961108341,0.14312643141089748
T001274,0.5176437487131967,0.8040650521945684,0.6435111832152087,0.6257318254129267,0.5176437487131967,0.5176437487131967,0.5176437487131967,0.7298820855456284,0.9431465709851549
T001275,0.4923867026457293,0.3623872601647489,0.527709963959814,0.5464720754524705,0.4923867026457293,0.5086797709780533,0.4923867026457293,1.656931239151128,0.4603095248044955
T001276,0.3989087928400977,0.2639316071920408,0.4547567916196946,0.3989087928400977,0.3989087928400977,0.37763477557400854,0.3989087928400977,1.0908945860282173,0.4419284215201916
T001277,0.441944263769363,0.4750508191970174,0.4485160980422169,0.441944263769363,0.441944263769363,0.441944263769363,0.43808727595032354,0.3424116507792201,0.6338065303904941
T001278,0.13253199834353224,0.19604568141398507,0.13242202234097408,0.17767907776174893,0.13253199834353224,0.1469483726016532,0.13253199834353224,0.3345166836185175,0.43513566021622624
T001279,0.19944232469480636,0.20761817768664,0.18770501393942343,0.20761817768664,0.19944232469480636,0.19944232469480636,0.19944232469480636,1.0470726863913078,0.1580068369295342
T001280,0.3930287684634246,0.3569742567666151,0.3930287684634246,0.3930287684634246,0.3930287684634246,0.38368789646223245,0.3215330143648938,1.430144620517923,0.26973625410212343
T001281,0.07869174345171093,0.1360455892574261,0.08194345565811524,0.07869174345171093,0.07869174345171093,0.07869174345171093,0.06710071071786178,0.9013458910315509,0.1196364385227374
T001282,0.4359395795817332,0.4192664879401613,0.4359395795817332,0.5745194840128977,0.5460776474023625,0.4359395795817332,0.5150802286351533,0.6256347105186938,0.6275436900345605
T001283,0.9281912688729478,0.6683352260301484,0.9013237133609141,0.9281912688729478,0.9281912688729478,0.9281912688729478,0.9281912688729478,1.3394983124062476,0.43708077155567193
T001284,0.388198909774473,0.23339639309982288,0.388198909774473,0.388198909774473,0.388198909774473,0.5005530414101472,0.388198909774473,2.7790768783981785,0.16995063656583698
T001285,0.7705942236559515,0.7531758677733417,0.7705942236559515,0.7705942236559515,0.7705942236559515,0.7472437221931963,0.7381498944672187,1.0890097063521773,0.5777879814171883
T001286,0.9421410968495897,1.134333818927932,0.9596123031934374,1.0579507621295412,0.9421410968495897,0.886032437906512,0.9488626205183359,0.7598278441412448,0.9491637434602305
T001287,0.0889184841942757,0.030306147929876796,0.0889184841942757,0.030306147929876796,0.0889184841942757,0.0889184841942757,0.0889184841942757,0.8411105616620723,0.043104874071053956
T001288,0.07457190288395235,0.07453197539891905,0.07461468181784409,0.5132466198501016,0.07457190288395235,0.4719385521171837,0.08542241666545076,0.10372417215566432,0.14168063818303492
T001289,0.17010982858522275,0.2408049454553568,0.1492558252469375,0.21223766107893247,0.17010982858522275,0.17010982858522275,0.13707097934449533,0.7510483170648172,0.2968005677873936
T001290,0.13526413006919552,0.10819279686350411,0.13526413006919552,0.06874156822287374,0.13526413006919552,0.08903941321712501,0.13526413006919552,0.6978746830369293,0.06947628022489201
T001291,0.3982918217243057,0.38102773773064563,0.3799377673935353,0.38102773773064563,0.3982918217243057,0.3982918217243057,0.3799377673935353,0.371693293577583,0.3519878023077636
T001292,0.171776603851671,0.16769761462443805,0.16769761462443805,0.171776603851671,0.171776603851671,0.18274211783314656,0.16769761462443805,0.5099370926072536,0.17794815789509974
T001293,0.05292433400594538,0.16604948066287292,0.05292433400594538,0.2218496297684832,0.05292433400594538,0.2391551138775166,0.05292433400594538,0.07703244963049237,0.05363977473889276
T001294,0.9003994544720901,1.3852766028680323,0.9060004095938784,0.9003994544720901,0.9003994544720901,0.9003994544720901,0.9003994544720901,1.2403192581646307,0.9003994544720901
T001295,0.1409051601175224,0.1372931001433073,0.1372931001433073,0.14126265542673716,0.1409051601175224,0.20736650333537418,0.1409051601175224,0.6369026744922689,0.17421931206176988
T001296,0.09609885747656668,0.09065419308806652,0.09346541741363981,0.09346541741363981,0.09609885747656668,0.15849076629125466,0.08995644142616449,1.4371262249332173,0.21719408234001616
T001297,0.09306944780486504,0.07852748663911835,0.09306944780486504,0.04869933341655685,0.09306944780486504,0.08645287818632087,0.16158198480945413,1.1807053240552197,0.08070401605656617
T001298,0.5820037482036748,0.29203550500096526,0.45972176964130773,0.21304712943440474,0.5820037482036748,0.5820037482036748,0.5444563656134106,0.3554794309191237,0.46542227098477995
T001299,0.04285956788614885,0.06556214406113796,0.08405774697334022,0.0412773584298984,0.04285956788614885,0.05344349084627254,0.08405774697334022,0.6458615413374335,0.04241698167460128
T001300,0.11813537277485914,0.16406392722514584,0.11813537277485914,0.11813537277485914,0.11813537277485914,0.11496209912021699,0.11813537277485914,0.6269277438424884,0.1309283876987417
T001301,0.1163680422905408,0.31050776065540914,0.07944186357318396,0.08899496803303505,0.08359759558002308,0.1163680422905408,0.07944186357318396,0.9126734530872486,0.08848265895183839
T001302,0.738360837235417,0.8308473086137123,0.6780780258990311,0.8009415339922901,0.738360837235417,0.35626969213181225,0.5549101937967347,0.8446163549586778,0.6430836095607474
