MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.0197699064258535,0.0184982957802106,0.0472009296383799,0.0184982957802106,0.0197699064258535,0.0186213955379432,0.0197406317261033,0.0197699064258535
0.1078132424557393,0.1017348724772185,0.1237492869705507,0.1089730067759274,0.1078132424557393,0.1046146563490019,0.1051981089984541,0.1227783050966336
0.0818241441907764,0.0648839597549215,0.0650335926042058,0.0783291793757702,0.0818241441907764,0.0818241441907764,0.0818241441907764,0.0818241441907764
0.1184358420570181,0.1184358420570181,0.165794036440788,0.1365761374733628,0.1184358420570181,0.1184358420570181,0.1064904814889797,0.1069514231037641
0.1019004382847866,0.1185879923716698,0.1593521037445451,0.1163069208286652,0.1019004382847866,0.1019004382847866,0.1019004382847866,0.1019004382847866
0.1062813255998105,0.10860766537229,0.1246865228222851,0.1123701102158559,0.1062813255998105,0.115231591710883,0.1120546504596702,0.1120546504596702
0.0366851245818942,0.043804866533763,0.0387267575004565,0.0366851245818942,0.0366851245818942,0.0345954896881499,0.0366851245818942,0.0366851245818942
0.0229855164186585,0.0229855164186585,0.0286023076837082,0.0229855164186585,0.0198208080477674,0.0229855164186585,0.0229855164186585,0.0198208080477674
0.0465505976305177,0.0437574469936637,0.0691341190497121,0.0515672400348254,0.0465505976305177,0.0509703982835826,0.0471850733148913,0.0465505976305177
0.0455929514343053,0.0446786848029684,0.0639155426860956,0.0458868983927373,0.0455929514343053,0.0479701810947329,0.0455929514343053,0.0455929514343053
0.0006621919461285,0.0006621919461285,0.0012379511150321,0.0008466956476734,0.0006621919461285,0.000605752380282,0.0006621919461285,0.0006621919461285
0.1528089363739346,0.1746505049633591,0.1584650220102404,0.1673716664258227,0.1528089363739346,0.1528089363739346,0.1528089363739346,0.1528089363739346
0.0932935819499843,0.1094810013669375,0.1186027878927771,0.0937311911400228,0.0932935819499843,0.0932935819499843,0.1068267352714732,0.0932935819499843
0.1635713466618889,0.1894899053780979,0.2317329389809589,0.1798741172179228,0.1635713466618889,0.1415223571501257,0.1635713466618889,0.1635713466618889
0.0647432725472589,0.0467380694077501,0.0854991201159727,0.0444714694858442,0.0628082632575363,0.0618653835847635,0.0647432725472589,0.0628082632575363
0.0595533099185177,0.0626990165111964,0.1009480304898845,0.0621309671864529,0.0595533099185177,0.0613866639968403,0.0704150617619563,0.0595533099185177
0.0221443461272298,0.0256351505340078,0.0251156418443116,0.0332903277119492,0.0221443461272298,0.0221443461272298,0.0377593237450729,0.0279969176781928
0.0512570239244226,0.0503019287402123,0.0550748715029927,0.0451245209366542,0.0512570239244226,0.0547312661914404,0.0512570239244226,0.0512570239244226
0.0551174790598606,0.080831849400155,0.1001599576529244,0.0584901111510196,0.0551174790598606,0.0551174790598606,0.0876010118245261,0.0551174790598606
0.0304948907750246,0.0305334234762797,0.0881879746606297,0.030231186193684,0.0315282073549966,0.0304948907750246,0.0305334234762797,0.0315282073549966
0.0023287458281502,0.0023287458281502,0.0063051725215742,0.0036292206455186,0.0043742753693612,0.0023287458281502,0.0023287458281502,0.0023287458281502
0.0097182766946038,0.0097428856253909,0.0124683057565036,0.0083663296022527,0.0097182766946038,0.012862314172067,0.0097182766946038,0.0097182766946038
0.1306493385785163,0.1306493385785163,0.143016851469886,0.1288280631304633,0.1306493385785163,0.1350597432349806,0.1306493385785163,0.1306493385785163
0.0332711268793994,0.0225497545202905,0.0108463000524161,0.0275225982373547,0.0332711268793994,0.0326877186841041,0.0039022987137494,0.0078112031615591
0.0034465122376858,0.0053741290565198,0.0194459837071227,0.0042240939519657,0.0034465122376858,0.0017392060194151,0.0019573625765877,0.0026984230200144
0.0043014929478535,0.0040986960460142,0.0073453981559548,0.0040024184673477,0.004279276370433,0.0020858825577708,0.0043014929478535,0.0043014929478535
0.0035015166568951,0.0030975596525476,0.010387672148241,0.0035810601857632,0.0035015166568951,0.0035015166568951,0.0033479420066452,0.0035015166568951
0.0167496218727272,0.0183832154169851,0.024560798394004,0.0183832154169851,0.0167496218727272,0.0158441326372392,0.0167496218727272,0.0167496218727272
0.0321905213960907,0.0358256261131099,0.0412205089332299,0.035328807278147,0.0321905213960907,0.0321905213960907,0.0321905213960907,0.0321905213960907
0.0495471095201323,0.0495471095201323,0.0591038090098693,0.0495198206618153,0.0495471095201323,0.0495471095201323,0.0501703420360544,0.0495471095201323
0.0034347550405214,0.0046607539124376,0.016295390097745,0.0055404308704532,0.0034347550405214,0.0046607539124376,0.0034347550405214,0.0034347550405214
0.1060895206058903,0.0899982351352688,0.1201373660329241,0.1056558085978659,0.1060895206058903,0.1060895206058903,0.1056558085978659,0.1060895206058903
0.0484259872537112,0.0488131457839899,0.1750013832780341,0.0606524924455766,0.0488131457839899,0.0484259872537112,0.0351062806264461,0.0484259872537112
0.0682339309409709,0.0518261905760867,0.0808967219353287,0.0912046632418034,0.063055880189645,0.0682339309409709,0.0677665886567219,0.0682339309409709
0.0027921754609601,0.003576594434884,0.0117800079510258,0.0047238056722105,0.0035565399105712,0.0029413051935541,0.0035995808500602,0.0027921754609601
0.0379229983815754,0.048307644266239,0.0475370969884998,0.0385794278965048,0.0379229983815754,0.0423749264203421,0.0379229983815754,0.0382857939080457
0.0050099236873639,0.0053190913291198,0.0042940278302856,0.0056889351604341,0.0050099236873639,0.0053190913291198,0.0050099236873639,0.0050099236873639
0.0060843153301877,0.0060843153301877,0.0069649517548462,0.0053811730306286,0.0060843153301877,0.0060843153301877,0.0060843153301877,0.0060843153301877
0.0961091135991336,0.0961091135991336,0.0981408189657461,0.0829495641474494,0.0961091135991336,0.0814458369698651,0.0851989015501403,0.0961091135991336
0.0049431696214844,0.0083152975100778,0.0154938147927734,0.0094174792423072,0.0071651713205705,0.0047078119293834,0.0089030292328526,0.0049431696214844
0.0063315632503287,0.0119523994924514,0.0190773079701532,0.0083489654629904,0.0063315632503287,0.0110995575049516,0.0107521810936521,0.0110995575049516
0.0067490229346101,0.0066026044544778,0.0106202362302131,0.0066113534565157,0.0067490229346101,0.0065373950428186,0.0067490229346101,0.0067490229346101
0.0041363860163137,0.0045734377234408,0.0157504619541575,0.0033085349371055,0.0041363860163137,0.0041363860163137,0.0041363860163137,0.0041363860163137
0.0064478039688132,0.0067841203518233,0.0297037890511411,0.0056960885558561,0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0064478039688132
0.0581789856617108,0.059237605699591,0.1186216848296221,0.0565998628428817,0.0581789856617108,0.0581789856617108,0.0565998628428817,0.0581789856617108
0.013412363968699,0.013412363968699,0.0254042469893996,0.010127964982208,0.013412363968699,0.013412363968699,0.013412363968699,0.013412363968699
0.0039646293746545,0.0039646293746545,0.0070637633598724,0.0050347443234061,0.0035472582521443,0.0039646293746545,0.0043032694586978,0.0039646293746545
0.0022856284133993,0.0022856284133993,0.0054810619575384,0.0028639306700922,0.0022014291827689,0.0026766832011061,0.0022376220071614,0.0022856284133993
0.0146356275877841,0.0139853923983852,0.046038991301846,0.0130924214651767,0.0146356275877841,0.0158169222309428,0.0137186257501589,0.0137021711516925
0.0122604311303196,0.0109310566828456,0.0160388094839001,0.0114035094770878,0.0115798883212986,0.0134255257715476,0.0122604311303196,0.0122604311303196
0.012987248044493,0.013901471580079,0.0220337886357258,0.0122534791875982,0.012987248044493,0.0127685585986736,0.0120230857688555,0.012987248044493
0.009536060927232,0.011723550347795,0.0218775578865655,0.009536060927232,0.009536060927232,0.009536060927232,0.0096595288141542,0.00948979609069
0.0082709599798438,0.0082709599798438,0.0191541273011081,0.0068483347974823,0.0082709599798438,0.0082709599798438,0.0082709599798438,0.0082709599798438
0.0200488089455828,0.0261060400408139,0.0286626205768341,0.0295205388735163,0.0186672968339531,0.0200488089455828,0.0336213767162806,0.0200488089455828
0.0064688615880221,0.0064688615880221,0.0045765314550248,0.0060637714465283,0.0064688615880221,0.0064688615880221,0.0064688615880221,0.0064688615880221
0.0130665994878344,0.0126694853138576,0.0103465078242529,0.0126694853138576,0.0130665994878344,0.0136607929646177,0.0161219327269767,0.0130665994878344
0.0152073109202228,0.0097153086737014,0.0183795762254019,0.0097153086737014,0.0152073109202228,0.0152073109202228,0.0101153298506953,0.0152073109202228
0.0165007384223237,0.0114272291869642,0.0172375273035516,0.0113890535530741,0.0139216867135414,0.0225134280955874,0.0220881075059994,0.0165007384223237
0.0055533847235693,0.005522438498982,0.005023310230194,0.005522438498982,0.0055533847235693,0.004531891754579,0.005522438498982,0.005522438498982
0.0043228966324223,0.0096531572100733,0.0122959613727756,0.0069094628013661,0.0043228966324223,0.0038180454779276,0.0043031654867463,0.0041569446319868
0.01593117667634,0.0161518724165866,0.0429634746264195,0.0156786797108926,0.01593117667634,0.01593117667634,0.01593117667634,0.01593117667634
0.0665973968732865,0.0536907406934306,0.0291875886231967,0.0770159572326135,0.0665973968732865,0.0758470765438871,0.0665973968732865,0.0665973968732865
0.0323983197546861,0.0323983197546861,0.0344998021579811,0.0338765446397802,0.0323983197546861,0.0323983197546861,0.0323983197546861,0.0323983197546861
0.0304374748583238,0.0304374748583238,0.0566607241730417,0.0375301459868113,0.0304374748583238,0.0304374748583238,0.0304374748583238,0.0304374748583238
0.1243103467490179,0.1271200142285515,0.1375896472878914,0.1160051484550633,0.1243103467490179,0.1223972039043677,0.1250710964158112,0.1243103467490179
0.0815683597702582,0.0886098624418075,0.0708198887313788,0.0859060557424065,0.0843018537845428,0.0860523524805972,0.0763623541271697,0.0815683597702582
0.0182331202900157,0.0392572762710332,0.0117781467949822,0.0267742411074928,0.0182331202900157,0.0265510569936,0.0182128398095097,0.0182331202900157
0.0077730917885019,0.0116064380776064,0.0110626468622394,0.0115792266766172,0.0077730917885019,0.0077730917885019,0.0081274804706276,0.0077730917885019
0.0384505479581303,0.0628568812862805,0.0599252365650451,0.0401441506835386,0.0384505479581303,0.0312274725489472,0.0556723068172883,0.0384505479581303
0.1170726092068969,0.1106432841048098,0.1646966487114824,0.1091930538850152,0.1170726092068969,0.1153269688989142,0.1151010806550791,0.0837809304626642
0.0085295523351335,0.0103931851038405,0.0153646515407081,0.0084536716067282,0.0085295523351335,0.0095192882378824,0.0086074955856477,0.0094559208150914
0.0084851811943965,0.0130417683499739,0.0370398663965462,0.0088678806292319,0.0084851811943965,0.0084851811943965,0.0089371147196682,0.0084851811943965
0.0882030131183971,0.1078679643712463,0.1116513839526617,0.0997388023922129,0.0882030131183971,0.0726617719888524,0.0827646459896856,0.0987855480205925
0.0159789635832659,0.0221096280359871,0.0139804389195664,0.0154827322534218,0.0159789635832659,0.0159789635832659,0.0173236670703499,0.0159789635832659
0.0162729545980792,0.0309965874857249,0.0758735703929993,0.047057005081739,0.0162729545980792,0.0512894683862061,0.0162729545980792,0.0122197038298531
0.0281753311999926,0.0281753311999926,0.0225728329085655,0.0286124029527187,0.0281753311999926,0.0281416695626588,0.0281416695626588,0.0281416695626588
0.0236529739847159,0.0230699754171548,0.0242199841580628,0.0238079153950865,0.0236529739847159,0.0316490202721989,0.0230699754171548,0.0236044691388398
0.0134410476003867,0.0183323936250559,0.0038182277689945,0.0135464896664968,0.0134384882771749,0.0134005690938395,0.0134410476003867,0.0134410476003867
0.0647347161250185,0.0761655751900307,0.076738688927083,0.0761655751900307,0.0647347161250185,0.0673121985766945,0.0798640884310537,0.0673121985766945
0.0074145749478076,0.008273215938305,0.0156842141788582,0.0134532902272933,0.0074145749478076,0.0083606194981062,0.0074145749478076,0.0074145749478076
0.0104155589361501,0.0101214654883205,0.0105317372825843,0.0118807728431365,0.0104155589361501,0.0104155589361501,0.0104155589361501,0.0100375790708592
0.021935265574065,0.021935265574065,0.0507564657862071,0.0221415589788942,0.021935265574065,0.021935265574065,0.021935265574065,0.021935265574065
0.0419059066610983,0.0348729445295787,0.0470299595739145,0.0330469417905541,0.0360427105891122,0.0360427105891122,0.034553712186966,0.034553712186966
0.0243980199218135,0.0243980199218135,0.051524834504473,0.0244685745597897,0.0243980199218135,0.0243980199218135,0.0243980199218135,0.0243980199218135
0.0273119322442469,0.0220405558101412,0.0325224750182344,0.0287265209789249,0.0273119322442469,0.0414943738491267,0.0220405558101412,0.0414943738491267
0.0332332317309461,0.0411092155706481,0.0685382760103997,0.0411369148167939,0.0332332317309461,0.0332332317309461,0.0281541065658915,0.0332332317309461
0.0505282397890132,0.0536966914234334,0.0744025369645672,0.0426468701339465,0.0505282397890132,0.0630837012129762,0.0505282397890132,0.0505282397890132
0.032825487162443,0.0167143427246499,0.0118704383192356,0.020215487700362,0.0227547072655135,0.037693363301542,0.0167143427246499,0.032825487162443
0.0358078969881886,0.0358078969881886,0.0565906508837286,0.0378696149918628,0.0358078969881886,0.0358078969881886,0.0415471997891134,0.0358078969881886
0.014611614893829,0.0120171673475027,0.0378787422993331,0.0120171673475027,0.014611614893829,0.0118459285610728,0.014611614893829,0.0118459285610728
0.0085758816768321,0.0082507545698637,0.0138484209395561,0.0082402677345649,0.0085758816768321,0.0097374435784416,0.0082507545698637,0.0085758816768321
0.015115005392151,0.015115005392151,0.0181477966424758,0.0163502299691838,0.015115005392151,0.0191895369938698,0.0181865637558485,0.015115005392151
0.0278495718678646,0.0242803964821685,0.0430266734117503,0.0278495718678646,0.0278495718678646,0.0278495718678646,0.0251041557753481,0.0278495718678646
0.0071934698852223,0.0071934698852223,0.0099177068662877,0.0058009061616448,0.0071934698852223,0.00683861582793,0.0071934698852223,0.0071934698852223
0.018906381892456,0.0191882016539337,0.0105765729468007,0.0185583464702885,0.018906381892456,0.018906381892456,0.018906381892456,0.018906381892456
0.0389291217936931,0.0392340305219134,0.0269124325504776,0.0273989501050286,0.0391657289308623,0.0391657289308623,0.0389291217936931,0.0389291217936931
0.0756727256095491,0.0688173532757751,0.0752268857007417,0.0764434070345386,0.0756727256095491,0.0756727256095491,0.076072186435904,0.0756727256095491
0.0059818207484152,0.0049063834510993,0.0033400408395765,0.0047112675304818,0.0059818207484152,0.00628807236006,0.0027477582641764,0.0042330518258593
0.0134978003526197,0.01067516590024,0.1320849178458854,0.0152891634900258,0.0145445583101223,0.0255445191446166,0.0062053954735322,0.0134978003526197
0.0769569135646063,0.0768443153547309,0.118677228704799,0.0769569135646063,0.0769569135646063,0.0769569135646063,0.1055118399333141,0.1055118399333141
0.0722453670173485,0.0765199838387291,0.0648734180733553,0.0416953381332113,0.0722453670173485,0.0722453670173485,0.0757071777353036,0.074570193548049
0.483731740832297,0.4687157777020523,0.4561440784180512,0.4541510467442876,0.483731740832297,0.5648915778899702,0.4541510467442876,0.4931678955320019
0.1224892981950746,0.1080114567534521,0.0761565647612912,0.1931741250174729,0.1224892981950746,0.1049272984976223,0.1224892981950746,0.1224892981950746
0.0290614733776674,0.0298403598232319,0.0429550750144253,0.0233435892315486,0.0290614733776674,0.0283095480806575,0.0290614733776674,0.0290614733776674
0.0074225121855782,0.0089320488283172,0.0554785324803778,0.0074717668571624,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782
0.0284842252479635,0.0359274929976984,0.0156743273338329,0.0354091169431354,0.038311962657394,0.0284842252479635,0.0284842252479635,0.0357953611043258
0.0102310498776028,0.011413436492746,0.0522778880323115,0.0099493548128063,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028
0.0141303101796959,0.0154392299688208,0.0415942567110519,0.0152659600594568,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959
0.055247827780371,0.055247827780371,0.1104520547199679,0.068996808832479,0.055247827780371,0.055247827780371,0.0567975646400023,0.055247827780371
0.0404715638147876,0.040176672179173,0.2115163714268797,0.04441353376343,0.0420967727952446,0.040176672179173,0.0944454611846212,0.0404715638147876
0.0440298432676998,0.0421006947796307,0.0727892175236398,0.0420766983114639,0.0440298432676998,0.0440298432676998,0.0440298432676998,0.0440298432676998
0.0307043560066936,0.0452919873008511,0.0652615764922329,0.0307043560066936,0.0307043560066936,0.0326923025385987,0.0307043560066936,0.0307043560066936
0.0405343262093115,0.0328907943223276,0.0343854111319224,0.0383058008473998,0.0405343262093115,0.0917832383945357,0.0405260894290945,0.0405343262093115
0.1870540562852705,0.168194864552757,0.0176347314791076,0.1565775492734707,0.1870540562852705,0.1119787540124857,0.1444044839317183,0.1870540562852705
0.00278655544533,0.0037502539115251,0.0018620478969546,0.0085459008238734,0.00278655544533,0.0026551127600322,0.00278655544533,0.00278655544533
0.0024307090672454,0.0024545000699423,0.0014172407733998,0.0024547150077739,0.0028813468039456,0.0035559943496922,0.0024307090672454,0.0024307090672454
0.0110268514808911,0.0123673935456034,0.0189169085711506,0.012358917223311,0.0110268514808911,0.0086819011811596,0.007104767856084,0.0115677262462662
0.0043048088955768,0.0013296985547898,0.0102571249449782,0.0033346571006473,0.0057874619115251,0.0024225480981775,0.0043048088955768,0.0043048088955768
0.0042277375731766,0.0007020067472485,0.001635006585475,0.000893448417462,0.0006728660723861,0.0042348750836341,0.0007020067472485,0.0042277375731766
0.0029458786658494,0.0009917889590811,0.0037531886699805,0.002943391817422,0.0029458786658494,0.002856913128517,0.0011099721953677,0.0010643889296143
0.012157233960479,0.0143716314399262,0.0068856734711922,0.0032788653774405,0.012157233960479,0.012157233960479,0.012157233960479,0.0163147329528628
0.0052248283471947,0.005277143205068,0.0088728703278179,0.00515336251449,0.0052248283471947,0.0063870109886073,0.0049559867633596,0.0052248283471947
0.0070895761982304,0.0052258078501645,0.0173964780581288,0.0067444208869495,0.0070895761982304,0.0058410108334376,0.0070895761982304,0.0070895761982304
0.0890223970184962,0.0915841960819437,0.0945762962952834,0.087788486009656,0.0890223970184962,0.0890223970184962,0.0890223970184962,0.0890223970184962
0.1477708342257071,0.1755638720316681,0.1381015183786834,0.1314419223835181,0.1733014349402974,0.2016042998903922,0.1691495526028963,0.1477708342257071
0.0600417455018769,0.0600417455018769,0.1133278082089326,0.0654168543169802,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769
0.050539816144283,0.050539816144283,0.1929228461332271,0.1751766509749503,0.050539816144283,0.1407434375802644,0.050539816144283,0.0437064814929495
0.0305235510510878,0.0861536955387611,0.0889586427663389,0.0242278756830809,0.0305235510510878,0.0678914697803721,0.0434589548490302,0.0305235510510878
0.098501448099976,0.101303206982963,0.1893554918359572,0.0263047450306905,0.098501448099976,0.1228481627295896,0.0920786790056546,0.098501448099976
0.0246310278032762,0.0358767596691399,0.043812608087578,0.0346967847076976,0.0246310278032762,0.0246310278032762,0.0263860148650472,0.0358767596691399
0.0111273439893462,0.0149454569485002,0.0258286015184254,0.0149454569485002,0.0111273439893462,0.0250531708702167,0.00806038983489,0.0123039017758948
0.0010077881657589,0.0022782290099462,0.0031961222508455,0.002404315260347,0.0010077881657589,0.0028031470847746,0.0028031470847746,0.0009781663877955
0.1040782539336856,0.102775964457708,0.1101705643653435,0.1045581401071969,0.1047110932496023,0.1034608363742026,0.0939929486477327,0.107741555546382
0.0752502849833722,0.0832643157862161,0.0818581402429982,0.0597418397545901,0.0752502849833722,0.0752502849833722,0.0752502849833722,0.0633130957722748
0.050353334954021,0.0567941180555667,0.139804859722516,0.0667214270663683,0.050353334954021,0.052874225597629,0.050353334954021,0.050353334954021
0.0464959039938386,0.0488042704104875,0.0626127455948022,0.0493011748939601,0.0464959039938386,0.0497562129030549,0.0501577366506809,0.0497634741838763
0.0524823723243471,0.0488384618140952,0.0487604270259513,0.0513881709826382,0.0524823723243471,0.0524823723243471,0.0502776153416958,0.0511328601489854
0.0386336153624288,0.0285301018503822,0.0556575264874125,0.0293610248239243,0.0386336153624288,0.0299212852783361,0.0302409971992597,0.0386336153624288
0.0090788152125522,0.0113867861176146,0.1096377648525766,0.0074685165092144,0.0090788152125522,0.018033928191787,0.0135056162243638,0.0088184237158394
0.0161004097661137,0.0161004097661137,0.0089266070130222,0.0168841324062152,0.0161004097661137,0.0227542892728053,0.0161004097661137,0.0161004097661137
0.0417115082525235,1.0,0.0887425862800269,0.0426303614398543,0.0417115082525235,0.0040989324563358,0.0417115082525235,0.0417115082525235
0.0707737038184854,0.0667571944584661,0.0654587052285466,0.0669295502833079,0.0707737038184854,0.0707737038184854,0.0664654832552067,0.0664654832552067
0.0107827410556908,0.012542529128173,0.0581703596934042,0.0107827410556908,0.0107827410556908,0.008911572410086,0.0114946952853174,0.0107827410556908
0.0361688619506465,0.0316532925073961,0.0437237839847133,0.0361688619506465,0.0361688619506465,0.0452776327056097,0.0361688619506465,0.0361688619506465
0.1240845110529426,0.0998609962703069,0.1117852687683029,0.172690974693297,0.1240845110529426,0.1240845110529426,0.1033732973546812,0.1240845110529426
0.0058920495585224,0.0129241262956637,0.0221041776770317,0.006442391340131,0.0058920495585224,0.0058920495585224,0.0058920495585224,0.0058920495585224
0.0319543955000882,0.0319543955000882,0.0150752936696067,0.0324622027534795,0.0319543955000882,0.0291230865269931,0.0275787827321659,0.0324622027534795
0.0112021580507586,0.0157096485748183,0.0053992787254464,0.0113685697137237,0.0112021580507586,0.015739145705756,0.0159297138239343,0.0111087403358339
0.0680729898502057,0.0639654077441242,0.0628916596515875,0.0696512532959846,0.0680729898502057,0.068194980727927,0.0696512532959846,0.0723426933631388
0.1031232658444795,0.1051683934465917,0.1034265301789777,0.1029602969694905,0.1031232658444795,0.1031232658444795,0.1031232658444795,0.1031232658444795
0.0667036076174411,0.107432185642458,0.0551552139575822,0.0673616531550518,0.1069729185735019,0.0658085585930949,0.0667036076174411,0.0667036076174411
0.0451643860399248,0.0443561800086646,0.0745556049362205,0.0787140695944375,0.0451643860399248,0.0451643860399248,0.0790002591951658,0.0451643860399248
0.0873689406550356,0.1056369335469497,0.0938756801198801,0.0909465064673235,0.0885267612589123,0.0873689406550356,0.0885267612589123,0.0887135970893815
0.0559688563894585,0.0429309302840358,0.0613286199065344,0.0509173634780673,0.0559688563894585,0.0559688563894585,0.0553162297375502,0.050054675863607
0.0896574099611519,0.0890202426852519,0.1060490196995653,0.0877239202815457,0.0896574099611519,0.0896574099611519,0.0860883673751295,0.0896574099611519
0.128070091149854,0.1279712781130105,0.1403331348872593,0.1000442826685443,0.128070091149854,0.0936097716049966,0.128070091149854,0.128070091149854
0.2557665725487201,0.2557665725487201,0.3779936305027553,0.3096864618382335,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201
0.2514483057085683,0.2514483057085683,0.2597231453655903,0.2526277682596148,0.2514483057085683,0.237513344067494,0.2514483057085683,0.2514483057085683
0.0408507820813361,0.0361786717913085,0.0392912466859392,0.0343060763894762,0.0408507820813361,0.0331915606134844,0.0408507820813361,0.0408507820813361
0.0990677318822111,0.0990677318822111,0.0993269097475436,0.0847017131177465,0.0990677318822111,0.0820943044849673,0.0990677318822111,0.0990677318822111
0.1929641959972609,0.1754892068756629,0.1783342336208833,0.159475971986761,0.1929641959972609,0.1857794561814808,0.1966279113612684,0.1990623354688455
0.2659567388073365,0.2539451069905467,0.1959465932402356,0.2659567388073365,0.2659567388073365,0.2659567388073365,0.2496526144148737,0.2659567388073365
0.094056009421794,0.1070483296756781,0.0523132862719572,0.0790535971990954,0.094056009421794,0.0691026657888708,0.0691026657888708,0.094056009421794
0.0884329188498085,0.0896712457518887,0.1023483655785323,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0878302301876984,0.0884329188498085
0.1883214969014673,0.1832175813665142,0.235625344289307,0.1755457630036608,0.1883214969014673,0.1766624701981745,0.1862084699087097,0.1883214969014673
0.1604374690425533,0.157669454054564,0.2403681261040539,0.1807773609099229,0.1604374690425533,0.1604374690425533,0.1524970820416387,0.1524970820416387
0.1025401851545849,0.1025401851545849,0.1098191681450006,0.090974539119999,0.1025401851545849,0.1029820667917857,0.1025401851545849,0.104663845451865
0.1181029135346357,0.1316340766414687,0.1938318352549156,0.1334043719527965,0.1181029135346357,0.1371986154058702,0.1340404689377215,0.1374514979625141
0.3169321856120883,0.3065181488001569,0.3378130442359033,0.314499793247583,0.3169321856120883,0.3169321856120883,0.3663982192022688,0.3330385664572223
0.1276404613388533,0.1335209966289384,0.1171711166760465,0.1276404613388533,0.1276404613388533,0.1276404613388533,0.1258515515973113,0.1276404613388533
0.0697545006424274,0.0742089684916786,0.1776887433289481,0.0734002427711977,0.0697545006424274,0.0767512410462692,0.0697545006424274,0.0697545006424274
0.1905595502068231,0.1901541017414254,0.1513349119300256,0.1905595502068231,0.1905595502068231,0.1896867598930704,0.1760402152310596,0.1908343615053045
0.189803373395503,0.179116205821581,0.2585874892003143,0.1697346566299966,0.189803373395503,0.189803373395503,0.1934671823353778,0.189803373395503
0.2840689933894954,0.3014674164589619,0.3271000166482069,0.277979750480902,0.2840689933894954,0.3060610969664988,0.3351707084581394,0.2840689933894954
0.104745306203776,0.1069859509054287,0.1405844223091822,0.1078465652673104,0.104745306203776,0.1074206374944069,0.104745306203776,0.104745306203776
0.1526566209116168,0.1474288258258111,0.2766069542953137,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1495972529507623,0.1526566209116168
0.1217824642346926,0.1216730971909952,0.1856236905853412,0.1216875222946001,0.1217824642346926,0.1208419202074954,0.1746111200744291,0.1217824642346926
0.137351708592833,0.1235591180619764,0.1819329754186243,0.1282763701006632,0.137351708592833,0.1617897454018921,0.1371851974333862,0.1428777697769639
0.1494199600780786,0.2065316471813947,0.1985248349091908,0.1566713777273566,0.1494199600780786,0.1494199600780786,0.1794052364354954,0.1400503769300087
0.1137212555290581,0.161133953623496,0.1320940131214519,0.161133953623496,0.1137212555290581,0.0876300311092667,0.127126361784518,0.127126361784518
0.0682259063429842,0.0944029310627221,0.1205236889068311,0.0682259063429842,0.0682259063429842,0.0761796593037511,0.0682259063429842,0.0682259063429842
0.118390966970805,0.1062800579040181,0.120873473366831,0.1017627336721038,0.118390966970805,0.1223675624171832,0.1095442674603642,0.1054174113086
0.0375495761070099,0.0375495761070099,0.0390723874427997,0.0344563772245815,0.0375495761070099,0.0375495761070099,0.0375495761070099,0.0375495761070099
0.0381737090805985,0.0450112168673167,0.0472343872529061,0.0466675037108208,0.0381737090805985,0.0413352827238792,0.0381737090805985,0.0381737090805985
0.1724264374124202,0.2234572177128373,0.2647441274005674,0.200367427210853,0.1751869306334699,0.1616598220249472,0.1928903853352512,0.1954082856565401
0.1276175071851863,0.1278981844565804,0.2406670851132379,0.126987150698576,0.1276175071851863,0.1276175071851863,0.1276175071851863,0.1276175071851863
0.1385305967506234,0.2043777025606652,0.2158470202126202,0.1327910528390875,0.1286544222964649,0.1304635139999973,0.1385305967506234,0.1385305967506234
0.1059736076848114,0.1722858637400814,0.1750135716201541,0.1101090861935097,0.1059736076848114,0.1059736076848114,0.1059736076848114,0.1474963196706283
0.0221310815060193,0.0221310815060193,0.0270642052446435,0.0226094778403827,0.0221310815060193,0.0223212136597482,0.0226094778403827,0.0221310815060193
0.0949255741403004,0.2392197813395962,0.3097711668182644,0.0899811182300858,0.0855612627835704,0.0870813583759943,0.2392197813395962,0.0855612627835704
0.0420825280306325,0.0474590683584825,0.0640724460354038,0.0665232578432082,0.0420825280306325,0.068506467000809,0.042151023797818,0.0420825280306325
0.0856301950995454,0.0842769304420361,0.1428971050960116,0.1149675995199002,0.0856301950995454,0.0907084739351434,0.0856301950995454,0.0842769304420361
0.1672213949801504,0.1672213949801504,0.1227971152002107,0.1042665428728,0.1672213949801504,0.1672213949801504,0.106441551175384,0.1672213949801504
0.1698270720311563,0.1698270720311563,0.1703769714314079,0.202886214385044,0.1698270720311563,0.1769010011894919,0.1698270720311563,0.1698270720311563
0.1564144462257682,0.1455081717638388,0.2151447065548049,0.1560465331155148,0.1564144462257682,0.1564144462257682,0.1564144462257682,0.1564144462257682
0.1320767366631088,0.1320767366631088,0.1164686057278133,0.134350319990401,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088
