MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0503019287402123,0.0503019287402123,0.04294593400109,0.04294593400109,0.0503019287402123,0.0483030479139031,0.0503019287402123,0.0550748715029927
0.0883802129548501,0.0810607054451041,0.0883802129548501,0.0584901111510196,0.0883802129548501,0.0677067097529518,0.0883802129548501,0.1001599576529244
0.0305334234762797,0.0305334234762797,0.0305334234762797,0.0305139625779913,0.0305334234762797,0.0305334234762797,0.0305334234762797,0.0589412910249435
0.0040741562865122,0.0037398910145451,0.0036292206455186,0.0036292206455186,0.0040741562865122,0.0023287458281502,0.0040741562865122,0.0045009336020816
0.0105702263784598,0.0089903434579641,0.0105702263784598,0.0083663296022527,0.0097182766946038,0.012862314172067,0.0105702263784598,0.0134838220326995
0.1306493385785163,0.1350597432349806,0.1306493385785163,0.1288280631304633,0.1306493385785163,0.1350597432349806,0.1306493385785163,0.1368538035831074
0.0128418329893963,0.0022836088903137,0.0044556886973311,0.0275225982373547,0.0128418329893963,0.0326877186841041,0.0039022987137494,0.0108439554998419
0.0026984230200144,0.0053741290565198,0.0026984230200144,0.0042240939519657,0.0030155063924214,0.0017392060194151,0.0026984230200144,0.0174685910004473
0.003941466928629,0.0029680884707688,0.0029951698049839,0.0040024184673477,0.003941466928629,0.003941466928629,0.0029680884707688,0.0086417471834447
0.0034551812912975,0.0036531434277647,0.0045902783874228,0.0035810601857632,0.0034551812912975,0.0026102223504683,0.0045902783874228,0.0111651544848691
0.0158441326372392,0.0175714062906486,0.0158441326372392,0.0183832154169851,0.0158441326372392,0.0158441326372392,0.0158441326372392,0.0263327119743059
0.0321905213960907,0.0358256261131099,0.0321905213960907,0.035328807278147,0.0321905213960907,0.0321905213960907,0.0321905213960907,0.0412205089332299
0.0510753845205321,0.0448781350977886,0.0538560652505435,0.0495198206618153,0.0510753845205321,0.0495471095201323,0.0510753845205321,0.0586899992753227
0.0046607539124376,0.0046607539124376,0.0046607539124376,0.0055404308704532,0.003343228933668,0.0046607539124376,0.0046607539124376,0.0111729255743307
0.0899982351352688,0.0899982351352688,0.0899982351352688,0.1031005785658884,0.0899982351352688,0.1273596889760646,0.0899982351352688,0.1213616673401419
0.034665927160097,0.0617630865158938,0.0351062806264461,0.0484870560920934,0.0622926978028903,0.0351062806264461,0.034665927160097,0.1246019174871725
0.0650325571640954,0.0926912640489678,0.0650325571640954,0.0912046632418034,0.0650325571640954,0.0650325571640954,0.0650325571640954,0.0840074739086879
0.0030439186713188,0.0031032017096694,0.0035995808500602,0.0047238056722105,0.0031010374998816,0.0033905271330993,0.0030439186713188,0.0114784332749085
0.0392988556495732,0.048307644266239,0.039155239365786,0.0430634478243504,0.0392988556495732,0.0375474076841347,0.0375309829749327,0.0437206685856387
0.0050099236873639,0.0053190913291198,0.0050099236873639,0.0056889351604341,0.0050099236873639,0.0053190913291198,0.0050099236873639,0.0033211198408609
0.0060843153301877,0.0060843153301877,0.0060843153301877,0.0053811730306286,0.0060843153301877,0.0060843153301877,0.0060843153301877,0.0070735911750568
0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0829495641474494,0.0961091135991336,0.0928763900968533,0.0961091135991336,0.1122491694324521
0.0091967506535379,0.0061703707032203,0.0091967506535379,0.0082002328105789,0.0082990857198259,0.0091967506535379,0.0091967506535379,0.0147018777014112
0.0081685305656894,0.008031799102854,0.0111757072476015,0.0083489654629904,0.0063315632503287,0.0073794243848313,0.0081685305656894,0.0198319431723334
0.0067490229346101,0.0070183611632274,0.0067490229346101,0.0066113534565157,0.0067490229346101,0.0066113534565157,0.0067490229346101,0.0106202362302131
0.0041363860163137,0.0045734377234408,0.0041363860163137,0.0033085349371055,0.0027077065679972,0.0045734377234408,0.0041363860163137,0.0067584455948318
0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0056960885558561,0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0294565205646439
0.0581789856617108,0.0778871820492701,0.0565998628428817,0.0767227292871633,0.0581789856617108,0.0581789856617108,0.0581789856617108,0.0834491482787507
0.0095411733863524,0.0093588662847045,0.010127964982208,0.010127964982208,0.0095411733863524,0.0134232154431211,0.0095411733863524,0.021191344547836
0.0035016293370887,0.0051066301775259,0.0043032694586978,0.0050347443234061,0.0035472582521443,0.0038838698277999,0.0039646293746545,0.0137802847004197
0.0022856284133993,0.0022544179056607,0.0022544179056607,0.0028639306700922,0.0022856284133993,0.0022330385829869,0.0022856284133993,0.0062009513331048
0.0137186257501589,0.0137021711516925,0.0137186257501589,0.0130924214651767,0.0137186257501589,0.0150338749652922,0.0137186257501589,0.0515051096013094
0.0115798883212986,0.0109310566828456,0.0082325873844508,0.0114035094770878,0.0115798883212986,0.0086325988665229,0.0122604311303196,0.0162348666920425
0.0120230857688555,0.0120230857688555,0.0120230857688555,0.013901471580079,0.0120230857688555,0.0126590526551931,0.0120230857688555,0.0179829373503476
0.0096595288141542,0.011723550347795,0.0096595288141542,0.009536060927232,0.0096595288141542,0.009536060927232,0.0096595288141542,0.0262413457993274
0.0082709599798438,0.0082709599798438,0.0082709599798438,0.0068483347974823,0.0082709599798438,0.0082709599798438,0.0082709599798438,0.0393099947755529
0.0163384473268549,0.0164324878556876,0.0312965113501634,0.0163862280925407,0.0186672968339531,0.0200488089455828,0.0167195572961348,0.0294199887210717
0.0046245506291228,0.0064688615880221,0.0064688615880221,0.0060637714465283,0.0046245506291228,0.0064688615880221,0.0064688615880221,0.0092707515627631
0.0126694853138576,0.0064965573409504,0.0160388912502402,0.0126694853138576,0.012412731634376,0.012412731634376,0.0135360615191071,0.0103465078242529
0.0055881566596826,0.0118516262596905,0.0182594040822549,0.0097153086737014,0.0055881566596826,0.0092877671475201,0.0065093181435405,0.0094751708655925
0.0216271599214657,0.0163554538558792,0.0185261129912807,0.0134657730089843,0.0216271599214657,0.0216271599214657,0.0216271599214657,0.0113890535530741
0.0056668581941655,0.005522438498982,0.0055727221880232,0.005522438498982,0.0056668581941655,0.0056668581941655,0.0054709451127669,0.0062344683993404
0.0043031654867463,0.0101900887428794,0.0042795460451354,0.007692870903058,0.0063274258068311,0.0042246807354476,0.0133145400512522,0.0097692964187869
0.0158908580843995,0.0158361393530744,0.0161518724165866,0.0156786797108926,0.0158908580843995,0.0195255073076997,0.0177138984930475,0.0320191933416868
0.0665973968732865,0.0536907406934306,0.0665973968732865,0.0770159572326135,0.0665973968732865,0.0814133947124531,0.0665973968732865,0.0560916050249495
0.0323983197546861,0.0323983197546861,0.0346628730382344,0.0338765446397802,0.0323983197546861,0.0338765446397802,0.0323983197546861,0.0324222364398691
0.0304374748583238,0.0304374748583238,0.0304374748583238,0.0375301459868113,0.0304374748583238,0.0304374748583238,0.0304374748583238,0.0554037062863644
0.1343415396049534,0.1250403969057555,0.144087649780686,0.1160051484550633,0.1343415396049534,0.1343415396049534,0.1196356946859753,0.1282293882014972
0.0864272007255467,0.0870824373755394,0.0937175527041448,0.0859060557424065,0.0864272007255467,0.0763623541271697,0.0752583117454696,0.0681395303489633
0.0265510569936,0.0203805182606687,0.0265510569936,0.0340677285971964,0.0150080456549565,0.035189254276993,0.0265510569936,0.0365867737878752
0.0077366893944189,0.0070763451201442,0.0077366893944189,0.0115792266766172,0.0077366893944189,0.0077366893944189,0.0077366893944189,0.0171027548131529
0.0271371242664804,0.0628568812862805,0.0556723068172883,0.0401441506835386,0.0300316913631161,0.0300316913631161,0.0271371242664804,0.0632070994323333
0.1170726092068969,0.1152749947701272,0.1162609524365441,0.1081445283580568,0.1170726092068969,0.0878806554849067,0.1170726092068969,0.1816662203960719
0.0085295523351335,0.0097654230103544,0.0094559208150914,0.0082879557424441,0.0085295523351335,0.0095192882378824,0.0085295523351335,0.0227425176013463
0.0086287362345828,0.0086459976390487,0.0086102593641548,0.0088678806292319,0.0085879338595024,0.011936570073656,0.0086102593641548,0.0273454709768035
0.0882030131183971,0.0879658288926839,0.0882030131183971,0.0997388023922129,0.0882030131183971,0.0879658288926839,0.0997388023922129,0.0995552311554427
0.0104748182070702,0.0231162126488187,0.0172717428968728,0.0154827322534218,0.012691568936341,0.0165408541413482,0.0104748182070702,0.0108824965213678
0.0122197038298531,0.0338445880388301,0.0673139886874393,0.047057005081739,0.0127602769950327,0.0512894683862061,0.0312640494495949,0.022463467593923
0.0281753311999926,0.0281753311999926,0.0281753311999926,0.0286124029527187,0.0281753311999926,0.0281753311999926,0.0281753311999926,0.025460133133408
0.023552441630764,0.0237385619183905,0.0316490202721989,0.0238079153950865,0.023552441630764,0.0205577107621461,0.023552441630764,0.0207065374213477
0.0134410476003867,0.0094482508216801,0.0134005690938395,0.00541145421308,0.0134384882771749,0.0134005690938395,0.0134410476003867,0.0266962344499792
0.0673121985766945,0.0761655751900307,0.0687553109479399,0.0761655751900307,0.0673121985766945,0.0610238267255709,0.0673121985766945,0.0705241629376537
0.0074145749478076,0.0074145749478076,0.0074145749478076,0.0134532902272933,0.0074145749478076,0.0076452530302512,0.0074145749478076,0.0134532902272933
0.009912395020999,0.0132630465358241,0.0101060804652044,0.0118807728431365,0.009912395020999,0.0104719604451745,0.009912395020999,0.0309680797445662
0.021935265574065,0.021935265574065,0.027094447798891,0.0221415589788942,0.021935265574065,0.021935265574065,0.021935265574065,0.0488123664644215
0.034553712186966,0.0286697855557364,0.034553712186966,0.0330469417905541,0.034553712186966,0.034553712186966,0.034553712186966,0.0436244985087355
0.0243980199218135,0.0243980199218135,0.0234024164794434,0.0244685745597897,0.0243980199218135,0.0243980199218135,0.0243980199218135,0.0639233664747581
0.0273119322442469,0.0220405558101412,0.0231543127393617,0.0287265209789249,0.0218994898717538,0.027400864285482,0.0231543127393617,0.0328230264282927
0.0401134412860727,0.0397425095564541,0.0408126430025851,0.0411369148167939,0.0401134412860727,0.0401134412860727,0.0401134412860727,0.051270838385792
0.0505282397890132,0.0536966914234334,0.0630837012129762,0.0426468701339465,0.0505282397890132,0.0630837012129762,0.0505282397890132,0.0306586940359496
0.0167143427246499,0.0167143427246499,0.0307704113953437,0.0164776312226778,0.0164776312226778,0.0184643333565099,0.0183270458021205,0.0225765919972338
0.0358078969881886,0.0358078969881886,0.0412672544557143,0.0521266212792549,0.0358078969881886,0.0358078969881886,0.0358078969881886,0.0522714848308659
0.0142843920571972,0.0120171673475027,0.0124235448893458,0.0120171673475027,0.0135323072864434,0.0129431764015896,0.0142843920571972,0.050256493657223
0.0085758816768321,0.0082507545698637,0.0089256299820921,0.0082402677345649,0.0057794056163869,0.0109646883522996,0.0089256299820921,0.0116485387848567
0.0193906686643431,0.015115005392151,0.0179089662107069,0.0163502299691838,0.0193906686643431,0.0193906686643431,0.015115005392151,0.020772813400038
0.0400762521453568,0.0242803964821685,0.0400762521453568,0.0278495718678646,0.0400762521453568,0.0400762521453568,0.0400762521453568,0.018693993382923
0.0071934698852223,0.0071934698852223,0.0071934698852223,0.0058009061616448,0.0071934698852223,0.00683861582793,0.0071934698852223,0.0088539334269321
0.0185583464702885,0.0027683068426945,0.0189569944646826,0.0185583464702885,0.0185583464702885,0.0185583464702885,0.0189569944646826,0.0095382915360464
0.0391657289308623,0.0391657289308623,0.0406268150623111,0.0272069153758333,0.0391657289308623,0.0391657289308623,0.0391657289308623,0.0280211933871519
0.0722824256899966,0.0688173532757751,0.0722824256899966,0.0764434070345386,0.0722824256899966,0.0745426481223518,0.0722824256899966,0.0872950828418875
0.0036607766019115,0.0033000787465163,0.0042942037796517,0.0047112675304818,0.0042942037796517,0.00628807236006,0.0036607766019115,0.0061174549727054
0.0121663330956809,0.0111817627839223,0.0062053954735322,0.0152891634900258,0.0147481190589429,0.0121663330956809,0.0149703394668715,0.0202562315786716
0.1055118399333141,0.1028662437611604,0.1028662437611604,0.0769569135646063,0.1055118399333141,0.1055118399333141,0.1055118399333141,0.118677228704799
0.0416953381332113,0.0765199838387291,0.0739068935596042,0.0416953381332113,0.0416953381332113,0.044432611053083,0.0416953381332113,0.0655768501003996
0.5699620876166916,0.4799072788146026,0.4549862268108113,0.4541510467442876,0.5699620876166916,0.5751057091208074,0.5220429392065564,0.4545671106982117
0.1224892981950746,0.1049272984976223,0.1224892981950746,0.1931741250174729,0.1224892981950746,0.1049272984976223,0.1224892981950746,0.0755831447489973
0.0290614733776674,0.0301502788489884,0.0290614733776674,0.0233435892315486,0.0290614733776674,0.0283095480806575,0.0290614733776674,0.0349279438574065
0.0074225121855782,0.008781094081615,0.0074225121855782,0.0074717668571624,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0534953072542248
0.0357953611043258,0.038311962657394,0.0359274929976984,0.0354091169431354,0.0357953611043258,0.0284842252479635,0.0357953611043258,0.0156743273338329
0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0103055462657539,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0603855029809173
0.0141303101796959,0.0154392299688208,0.0141303101796959,0.0141036403389244,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0490649481069891
0.0618249719418724,0.0548087439828703,0.0508943721246723,0.0668067810748208,0.9067963530706832,0.0618249719418724,0.068996808832479,0.1346720326627137
0.0515955210118147,0.0515955210118147,0.071824677777286,0.04441353376343,0.0409080087519758,0.0407074912531559,0.0515955210118147,0.2115163714268797
0.0421006947796307,0.0440298432676998,0.0420766983114639,0.0420766983114639,0.0421006947796307,0.0440298432676998,0.0420766983114639,0.0784205025983679
0.0298275097139642,0.0452919873008511,0.041794189816892,0.0307043560066936,0.0298275097139642,0.0326923025385987,0.0298275097139642,0.0652615764922329
0.0257402087775653,0.0311863452404195,0.0410191720695662,0.0383058008473998,0.0257402087775653,0.0917832383945357,0.0257402087775653,0.0358938346995489
0.1870540562852705,0.1119787540124857,0.1870540562852705,0.1565775492734707,0.1870540562852705,0.1119787540124857,0.1870540562852705,0.0374851847969944
0.00278655544533,0.0027670222297567,0.00278655544533,0.0085459008238734,0.0030077821970694,0.0026551127600322,0.00278655544533,0.0018620478969546
0.0024307090672454,0.0024307090672454,0.0024307090672454,0.001461085716098,0.0028813468039456,0.0024307090672454,0.0024307090672454,0.0028243762385921
0.0110197191298114,0.0127836566478956,0.0110197191298114,0.012358917223311,0.0110197191298114,0.0094327529215175,0.0110197191298114,0.0189169085711506
0.0043048088955768,0.0013370236609667,0.0043048088955768,0.0040893786393828,0.003886420793557,0.0024225480981775,0.0043048088955768,0.0051681361171861
0.0007020067472485,0.0007020067472485,0.0006461778441526,0.0006728660723861,0.0007020067472485,0.0010029161480056,0.0007020067472485,0.0012397177107265
0.0010643889296143,0.0028734450627435,0.0010158179903353,0.0028734450627435,0.0009917889590811,0.0012120127854252,0.0010643889296143,0.0045042702714017
0.012157233960479,0.0149521330163069,0.0171758675909989,0.0032788653774405,0.012157233960479,0.0172627433288374,0.012157233960479,0.006933771341191
0.0052248283471947,0.0066263394209212,0.0052248283471947,0.005277143205068,0.0052248283471947,0.0052248283471947,0.0052248283471947,0.0114492311865717
0.0070895761982304,0.0052258078501645,0.0070895761982304,0.0067444208869495,0.0065491690449347,0.0058410108334376,0.0070895761982304,0.0203712451721261
0.0883504575034278,0.0890223970184962,0.0890223970184962,0.0890223970184962,0.0883504575034278,0.0883504575034278,0.0883504575034278,0.1213132722125486
0.1413293110549593,0.2015810041090988,0.2104868284752505,0.126865348549591,0.2015810041090988,0.1782385857645131,0.1413293110549593,0.2394168737847275
0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0654168543169802,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0750301196102406
0.050539816144283,0.0392317403317133,0.050539816144283,0.1751766509749503,0.050539816144283,0.1270131430869075,0.1849708911841349,0.1999050146963765
0.0305235510510878,0.0431777715479058,0.0431777715479058,0.0242278756830809,0.0305235510510878,0.0677356006650624,0.0305235510510878,0.0889586427663389
0.1693684666599272,0.116628124910245,0.0940068052652852,0.0289943969010999,0.1693684666599272,0.1961436108815391,0.0940068052652852,0.0999532952915058
0.0245925792139562,0.0358767596691399,0.0263860148650472,0.0346967847076976,0.038652713491537,0.0208321483992057,0.0245925792139562,0.0347119708910009
0.0123039017758948,0.0149454569485002,0.0103256951238755,0.0149454569485002,0.0123039017758948,0.0250531708702167,0.0123039017758948,0.0146891086069891
0.0010197581843558,0.0009781663877955,0.0009781663877955,0.002404315260347,0.0010197581843558,0.0010197581843558,0.0015757805138242,0.0061530890006021
0.0972422655496166,0.102775964457708,0.0972422655496166,0.1067962669279434,0.0972422655496166,0.1020465136830577,0.0966825488020041,0.1103070892962571
0.0752502849833722,0.0832643157862161,0.0832643157862161,0.0597418397545901,0.0752502849833722,0.0752502849833722,0.0677010500071518,0.0818581402429982
0.0491044726273343,0.0506490835346031,0.0491044726273343,0.050353334954021,0.0491044726273343,0.0478413099415574,0.0491044726273343,0.139804859722516
0.0480734018508535,0.0501345982167657,0.0488042704104875,0.0483810175894959,0.6289283290071611,0.0480895578741831,0.0488042704104875,0.0675226680479723
0.0491161863933389,0.0412798307172747,0.0509939348904451,0.0513881709826382,0.0491161863933389,0.0530405126528178,0.0530405126528178,0.099003015638872
0.0296440351872535,0.0319943223547906,0.0302409971992597,0.0310296940253729,0.0296440351872535,0.0346077377284285,0.0296440351872535,0.0545693252360772
0.0135056162243638,0.0077525688587145,0.0135056162243638,0.0074685165092144,0.0135056162243638,0.018033928191787,0.0135056162243638,0.0440245379529055
0.0161004097661137,0.0161004097661137,0.0168841324062152,0.0168841324062152,0.0161004097661137,0.0227542892728053,0.0161004097661137,0.0296910988273191
0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0412747363352985,0.0417115082525235,0.0040795253574222,0.0417115082525235,0.0887425862800269
0.0664654832552067,0.0667571944584661,0.0664654832552067,0.0669295502833079,0.0664654832552067,0.0664654832552067,0.0664654832552067,0.0630092760097679
0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.008911572410086,0.0107827410556908,0.0581703596934042
0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0596942047688874,0.0361688619506465,0.0437237839847133
0.0998609962703069,0.0998609962703069,0.1040283548747246,0.172690974693297,0.0998609962703069,0.0998609962703069,0.0998609962703069,0.1769629048431312
0.0060166093471187,0.0129241262956637,0.0201758621288874,0.006442391340131,0.0060166093471187,0.0145340864383477,0.0061787764917117,0.0061275778685192
0.0304629810624797,0.0319543955000882,0.0304629810624797,0.0328003354833666,0.0304629810624797,0.0275787827321659,0.0304629810624797,0.0216448403317784
0.0113099061677355,0.0052178492058,0.0129028211761553,0.0113685697137237,0.0113099061677355,0.0132045517205022,0.0113099061677355,0.0053992787254464
0.0696512532959846,0.0639654077441242,0.0694871860355656,0.0696512532959846,0.0696512532959846,0.0723426933631388,0.0696512532959846,0.0628916596515875
0.1026280218910309,0.104106002412339,0.1049753850272473,0.1029602969694905,0.1026280218910309,0.1026280218910309,0.1026280218910309,0.1057793693643136
0.0639444034149176,0.107315038592765,0.0639444034149176,0.0673616531550518,0.1069729185735019,0.0627383261595737,0.0639444034149176,0.085944781713999
0.0790002591951658,0.0787140695944375,0.0457839678359572,0.0787140695944375,0.0790002591951658,0.1190804091899931,0.0724044911944746,0.0745556049362205
0.0885267612589123,0.1056369335469497,0.0885267612589123,0.0909465064673235,0.0885267612589123,0.0873689406550356,0.0887135970893815,0.0863812342508609
0.0474677954563986,0.0492788822028144,0.0474677954563986,0.0509173634780673,0.0474677954563986,0.0492788822028144,0.0474677954563986,0.0580888398655405
0.0896574099611519,0.1150180951356548,0.0896574099611519,0.0978168901905542,0.0896574099611519,0.0924707614393381,0.0896574099611519,0.1098377890035852
0.128070091149854,0.1171286620810661,0.128070091149854,0.1092776208491535,0.128070091149854,0.0936097716049966,0.128070091149854,0.1344558430994259
0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2317818714535438,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.3318401789232232
0.2517218730399632,0.2514483057085683,0.2514483057085683,0.2526277682596148,0.2517218730399632,0.237513344067494,0.2517218730399632,0.2597231453655903
0.0408507820813361,0.040276083345264,0.0343060763894762,0.0343060763894762,0.0408507820813361,0.0335591234896807,0.0408507820813361,0.0341012528865101
0.1285386981659283,0.1398999825151564,0.0990677318822111,0.0847017131177465,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1405624451538174
0.1657966659433186,0.1853820989156208,0.1928424633958188,0.159475971986761,0.1657966659433186,0.2054974571788091,0.198322517940257,0.1934273453808158
0.1800735160921428,0.2539451069905467,0.2496526144148737,0.2134734470271133,0.1800735160921428,0.2635122119249034,0.1800735160921428,0.3882523649128464
0.1260492633388303,0.1070483296756781,0.0786762586848021,0.0790535971990954,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.1645550658635851
0.0884329188498085,0.0891472196755056,0.0896712457518887,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0906311514788703
0.1645136491481202,0.2029954060462555,0.1793944299882159,0.1755457630036608,0.1645136491481202,0.1856971131460844,0.1793944299882159,0.2169416298769956
0.1524970820416387,0.1524970820416387,0.1524970820416387,0.1807773609099229,0.1524970820416387,0.1524970820416387,0.1524970820416387,0.4230300417958106
0.1027794632827613,0.1027794632827613,0.1025401851545849,0.090974539119999,0.1027794632827613,0.1027794632827613,0.1027794632827613,0.1049568325508416
0.1236638991531005,0.131439701640985,0.1374514979625141,0.11855409433891,0.1236638991531005,0.1513395155920191,0.1236638991531005,0.2252270001220727
0.3201449024859257,0.3121867490440656,0.3623053174604309,0.314499793247583,0.3201449024859257,0.3590677271141078,0.3201449024859257,0.2331214120171161
0.1276404613388533,0.1335209966289384,0.1473355482116797,0.1276404613388533,0.1276404613388533,0.1276404613388533,0.1276404613388533,0.1672467325148032
0.0697545006424274,0.0687122136168382,0.0736466504514242,0.0734002427711977,0.0697545006424274,0.0573984133795868,0.0736466504514242,0.0965916992767867
0.1901615469396498,0.1922537149534643,0.182045304034507,0.1905595502068231,0.1901615469396498,0.1901615469396498,0.1901615469396498,0.1587096591557571
0.1832254316478915,0.1832254316478915,0.1934671823353778,0.1697346566299966,0.1832254316478915,0.1934671823353778,0.189803373395503,0.2410077925715726
0.2840689933894954,0.3057691373290616,0.3857841921916826,0.277979750480902,0.2840689933894954,0.277490473422489,0.3343880735174772,0.3271000166482069
0.1036962726191755,0.1069859509054287,0.1070155152061987,0.1000933256931006,0.1036962726191755,0.1036962726191755,0.1036962726191755,0.092209833085497
0.1526566209116168,0.146570950964491,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.3201777767158658
0.1217824642346926,0.1216730971909952,0.1725888711471948,0.1216875222946001,0.1217824642346926,0.1208419202074954,0.1216875222946001,0.2117152970354241
0.1282763701006632,0.1616476318287652,0.1742733039879735,0.1282763701006632,0.137351708592833,0.1371851974333862,0.1282763701006632,0.1819329754186243
0.2516119845229954,0.1496863535039939,0.2732960777020383,0.1566713777273566,0.2516119845229954,0.2516119845229954,0.2516119845229954,0.522612393422966
0.1558737511330089,0.161133953623496,0.1519194453103877,0.161133953623496,0.161133953623496,0.1242292005356647,0.161133953623496,0.1337808299376867
0.0682259063429842,0.1503655929669272,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0761796593037511,0.0682259063429842,0.1228403606017256
0.1062800579040181,0.1062800579040181,0.1156392887841963,0.1017627336721038,0.1062800579040181,0.1109135125293175,0.1062800579040181,0.1178689546677006
0.0403399733069853,0.0375495761070099,0.036883421099277,0.0344563772245815,0.0403399733069853,0.034843820130097,0.0403399733069853,0.044352969473355
0.0466675037108208,0.0450112168673167,0.0423099937729549,0.0466675037108208,0.0466675037108208,0.0466675037108208,0.0466675037108208,0.0457314543065895
0.1632783776451248,0.2234572177128373,0.1632783776451248,0.200367427210853,0.1632783776451248,0.1616598220249472,0.1632783776451248,0.3466530954486687
0.1276175071851863,0.141327643904817,0.0971636126951184,0.1386526355764735,0.1254881365403701,0.1276175071851863,0.1276175071851863,0.1440110592126804
0.1327910528390875,0.1385305967506234,0.1379772854290061,0.1327910528390875,0.1327910528390875,0.1375840992594002,0.1327910528390875,0.2412724256898316
0.1688958278131775,0.1121886969914488,0.1067644893983121,0.1101090861935097,0.1474963196706283,0.161577712575828,0.1688958278131775,0.1750135716201541
0.0221310815060193,0.0280931917292261,0.0227000592169101,0.0226094778403827,0.0221310815060193,0.0241194556009373,0.0223212136597482,0.0270642052446435
0.153735960198598,0.2276870326076228,0.2392197813395962,0.2465622338823322,0.153735960198598,0.200662985536194,0.200662985536194,0.243438327167889
0.0420825280306325,0.0745384837554168,0.042151023797818,0.042151023797818,0.0420825280306325,0.0450568343705296,0.0419879125529132,0.0653236918837081
0.0856301950995454,0.1163619081274303,0.1027308889460306,0.1149675995199002,1.0,0.1240688005245841,0.0856301950995454,0.1428971050960116
0.0903238826473896,0.3323174106428792,0.0903238826473896,0.1042665428728,0.0903238826473896,0.0903238826473896,0.2038161515051219,0.1281167499957775
0.1645971340301939,0.176332910043879,0.1645971340301939,0.1673770913074999,0.1645971340301939,0.1645971340301939,0.1645971340301939,0.1703769714314079
0.155950934848825,0.1602249742471821,0.155950934848825,0.1560465331155148,0.155950934848825,0.155950934848825,0.155950934848825,0.2643209528001878
0.1320767366631088,0.1320767366631088,0.1320767366631088,0.134350319990401,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1592969955451517
0.0733034960560075,0.0804185912943693,0.0733034960560075,0.0733034960560075,0.0733034960560075,0.0804185912943693,0.0733034960560075,0.1200665704665491
0.0537255465635974,0.0486293625192294,0.0474153465326006,0.0479869227147143,0.0486293625192294,0.0486293625192294,0.0537255465635974,0.062363862287617
0.0829996214089065,0.0929003972148568,0.0819329537616646,0.0741588117455749,0.0829996214089065,0.0829996214089065,0.0702355345178268,0.1345519602920271
0.0522334657593009,0.0619779233056829,0.0581542450238549,0.05816759676952,0.0522334657593009,0.0522334657593009,0.0522334657593009,0.0616832139119817
0.1519768382621109,0.1519768382621109,0.1519768382621109,0.1446166744304175,0.1519768382621109,0.1461293483696097,0.1519768382621109,0.1193518157612696
0.0400549208026897,0.0578088374870097,0.0509287456590487,0.0400549208026897,0.0400549208026897,0.0391918197520471,0.0400549208026897,0.0662052218836756
0.0141334522378398,0.0139480990434253,0.0141334522378398,0.0169740969363295,0.0141334522378398,0.0141334522378398,0.0141334522378398,0.0157538538489957
0.0847924164359394,0.089347576972514,0.0453898438568987,0.1044977893756351,0.0873010047830207,0.0847924164359394,0.087746419574439,0.107947497208123
0.0204162527020536,0.0205745214359215,0.0204162527020536,0.0174597604991439,0.0204162527020536,0.0162548832255709,0.0204162527020536,0.0264512366016871
0.1197297577344249,0.1097110277914807,0.1892168201876296,0.1893953127517961,0.1197297577344249,0.1197297577344249,0.1197297577344249,0.3702739652429836
0.1186426434827712,0.1110586020990581,0.1991886130757084,0.1094952779595382,0.1186426434827712,0.2263722677155472,0.1186426434827712,0.2972365821022386
0.072644261018842,0.0702844578904108,0.0801724103671094,0.0500950966667432,0.072644261018842,0.072644261018842,0.072644261018842,0.134545839477537
0.1158603811057606,0.1208598116143621,0.1175397162803809,0.1080985944451853,0.1158603811057606,0.1175397162803809,0.1154568573944682,0.1070020322908697
0.0690918807103363,0.0690918807103363,0.0690084255678307,0.0728645498863596,0.0690918807103363,0.0690918807103363,0.0690918807103363,0.0703752760073854
0.1772886905416924,0.145721940798102,0.1690843644240549,0.1690843644240549,0.1772886905416924,0.1772886905416924,0.1690843644240549,0.1973753302633218
0.0241447291189101,0.0231309976283623,0.0241447291189101,0.0205942528620285,0.0241447291189101,0.0241447291189101,0.0242700481019479,0.0208329245587526
