MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.0775997539857929,0.0893837691987681,0.0751779598173184,0.0722824256899966,0.0722824256899966,0.0722824256899966,0.0722824256899966,0.0756727256095491,0.0756727256095491,0.0756727256095491,"M3,Monthly,M118",0.0857475807222847
0.0139023247688189,0.0139023247688189,0.00628807236006,0.0072914750200371,0.0036607766019115,0.0036607766019115,0.0042942037796517,0.0042942037796517,0.0042330518258593,0.0042330518258593,"M3,Monthly,M1184",0.0110001605048816
0.0088668894975804,0.0088668894975804,0.0088668894975804,0.0083149986552287,0.0062053954735322,0.0121663330956809,0.0121663330956809,0.0147745641392004,0.0145445583101223,0.0145445583101223,"M3,Monthly,M1187",0.0051441647499959
0.0902128335940014,0.0779288336796154,0.0812057292998178,0.1055118399333141,0.1055118399333141,0.1055118399333141,0.1066234402634616,0.1066234402634616,0.1028662437611604,0.1028662437611604,"M3,Monthly,M119",0.0768573302717169
0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0731726928751562,0.0722453670173485,"M3,Monthly,M120",0.0444964409319208
0.5634896810048534,0.5632696120741248,0.5634896810048534,0.5630250713917068,0.4738382805598993,0.5699620876166916,0.4829234804906344,0.4829234804906344,0.5132777937046548,0.4483038223958605,"M3,Monthly,M12",0.5139946305320936
0.1042071237180715,0.1042071237180715,0.1042071237180715,0.1029516863261628,0.1224892981950746,0.1224892981950746,0.1224892981950746,0.1224892981950746,0.1224892981950746,0.1224892981950746,"M3,Monthly,M1203",0.113976116619988
0.0283095480806575,0.0298403598232319,0.0298403598232319,0.0287187278388573,0.0290614733776674,0.0290614733776674,0.0290614733776674,0.0290614733776674,0.0290614733776674,0.0290614733776674,"M3,Monthly,M1208",0.0246494350799602
0.0074507161824516,0.0074507161824516,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,"M3,Monthly,M1214",0.0134972069435635
0.0318786364413713,0.0318786364413713,0.0318786364413713,0.0284842252479635,0.0284842252479635,0.0357953611043258,0.0357953611043258,0.0359274929976984,0.0359274929976984,0.0359274929976984,"M3,Monthly,M1217",0.0173100278759299
0.0102602384133464,0.0102602384133464,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,"M3,Monthly,M1225",0.0181113707956391
0.0141294084859242,0.0141294084859242,0.0139039264761238,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,"M3,Monthly,M1226",0.0175715328749175
0.0573672819681413,0.0573672819681413,0.0573672819681413,0.0400928540079157,0.0618249719418724,0.0618249719418724,0.0618249719418724,0.0618249719418724,0.0618249719418724,0.0493238879115381,"M3,Monthly,M1235",0.0391086077347667
0.071824677777286,0.0515955210118147,0.0515955210118147,0.0515955210118147,0.0515955210118147,0.0515955210118147,0.0515955210118147,0.0515955210118147,0.0515955210118147,0.04441353376343,"M3,Monthly,M1236",0.0503710055138076
0.0457311507636948,0.0457311507636948,0.0440298432676998,0.0421006947796307,0.0421006947796307,0.0421006947796307,0.0420766983114639,0.0420766983114639,0.0468671893368227,0.0468671893368227,"M3,Monthly,M1241",0.0466156536440653
0.028612145902544,0.0306784179037824,0.0315655305019259,0.0307043560066936,0.0307043560066936,0.0298275097139642,0.0298275097139642,0.0298275097139642,0.041794189816892,0.041794189816892,"M3,Monthly,M125",0.0302241470965769
0.0822356230669926,0.0312579816304026,0.0312579816304026,0.0312579816304026,0.0257402087775653,0.0257402087775653,0.0321180233711184,0.0321180233711184,0.0321180233711184,0.0321180233711184,"M3,Monthly,M1248",0.0348885310401256
0.1371078022660081,0.1157074362490025,0.1157074362490025,0.1119787540124857,0.1444044839317183,0.1870540562852705,0.1870540562852705,0.1870540562852705,0.1870540562852705,0.1870540562852705,"M3,Monthly,M1260",0.2842797762652899
0.0026551127600322,0.0026551127600322,0.0026551127600322,0.0026551127600322,0.00278655544533,0.00278655544533,0.00278655544533,0.00278655544533,0.0040304308583564,0.002082370646188,"M3,Monthly,M1280",0.0018289019252875
0.0022745782491187,0.0024545000699423,0.0024545000699423,0.0023136589135018,0.0024441035115231,0.0024307090672454,0.0024307090672454,0.0024307090672454,0.0048966498138554,0.0048966498138554,"M3,Monthly,M1282",0.0024670874531037
0.0083432950184971,0.0053362177528335,0.0115213940042342,0.0115213940042342,0.0110197191298114,0.0110197191298114,0.007104767856084,0.007104767856084,0.007104767856084,0.007104767856084,"M3,Monthly,M1284",0.0081100085850172
0.0021471699243392,0.0017668926820095,0.0024225480981775,0.0043048088955768,0.0043048088955768,0.0043048088955768,0.003886420793557,0.003886420793557,0.003886420793557,0.004941978411441,"M3,Monthly,M1285",0.0031917035362745
0.0034727003514728,0.0034727003514728,0.0042348750836341,0.0042348750836341,0.0006461778441526,0.0007020067472485,0.0007020067472485,0.0007020067472485,0.0007020067472485,0.0007020067472485,"M3,Monthly,M1289",0.0012775749052364
0.0019684280370975,0.0019684280370975,0.0011382257370185,0.0010158179903353,0.0010643889296143,0.0010643889296143,0.0010643889296143,0.0010643889296143,0.002943391817422,0.0028734450627435,"M3,Monthly,M1293",0.0030497877833846
0.0051642151916857,0.0171758675909989,0.0171758675909989,0.0171758675909989,0.012157233960479,0.012157233960479,0.0110774962983624,0.0133866260059614,0.0131736085466649,0.0123766032070604,"M3,Monthly,M1302",0.0039900172931701
0.0053512797555879,0.0050066655753948,0.0050066655753948,0.0051075002912664,0.0052248283471947,0.0052248283471947,0.0052248283471947,0.0049444536695999,0.005277143205068,0.005277143205068,"M3,Monthly,M1319",0.0048987452882577
0.0070895761982304,0.0067444208869495,0.0067444208869495,0.0067444208869495,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,"M3,Monthly,M1330",0.0203712451721261
0.0952949635557358,0.0890223970184962,0.0890223970184962,0.0890223970184962,0.0890223970184962,0.0883504575034278,0.0883504575034278,0.0883504575034278,0.0883504575034278,0.0925038252775836,"M3,Monthly,M134",0.0883504575034278
0.1942606212240788,0.1942606212240788,0.1685147113109721,0.1685147113109721,0.2033921298012664,0.1413293110549593,0.1337903089026429,0.1755638720316681,0.1739300988610457,0.1739300988610457,"M3,Monthly,M1344",0.2127703795287857
0.0650240266139341,0.0536330112053967,0.0536330112053967,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,"M3,Monthly,M1350",0.0653562014135113
0.1400699820353496,0.0434991107288998,0.0356766035583953,0.0356766035583953,0.1849708911841349,0.050539816144283,0.050539816144283,0.050539816144283,0.050539816144283,0.050539816144283,"M3,Monthly,M1357",0.1838676652563445
0.0608213080243375,0.0608213080243375,0.0305235510510878,0.0305235510510878,0.0305235510510878,0.0305235510510878,0.0791502053920303,0.0791502053920303,0.0431777715479058,0.1498523637104654,"M3,Monthly,M1363",0.0918735696858197
0.0299990779271514,0.0867177653498572,0.1682188246438739,0.1682188246438739,0.1682188246438739,0.1693684666599272,0.1693684666599272,0.1693684666599272,0.0888381738550528,0.1460595898891464,"M3,Monthly,M1367",0.0284975471521847
0.0390154967463732,0.0242341261997455,0.0242341261997455,0.0242341261997455,0.0242341261997455,0.0245925792139562,0.0246310278032762,0.0246310278032762,0.0358767596691399,0.0358767596691399,"M3,Monthly,M1371",0.0637035541495688
0.0096955218795685,0.0083952896781387,0.0083952896781387,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0100288679573345,"M3,Monthly,M1374",0.0076029566145031
0.0025330017780767,0.0025330017780767,0.0010632443598728,0.0010794189418164,0.0010794189418164,0.0010197581843558,0.0009781663877955,0.0009781663877955,0.0010077881657589,0.0010077881657589,"M3,Monthly,M1373",0.0030625613835455
0.098590982887521,0.1022621518963955,0.1022621518963955,0.1022621518963955,0.0972422655496166,0.0972422655496166,0.0972422655496166,0.0986346137904037,0.0986346137904037,0.0986346137904037,"M3,Monthly,M1378",0.1058873650871171
0.0600925332708439,0.0600925332708439,0.0629749829975397,0.0629749829975397,0.0752502849833722,0.0752502849833722,0.0752502849833722,0.0752502849833722,0.0677010500071518,0.0832643157862161,"M3,Monthly,M138",0.0611622370783457
0.0646433977015461,0.0462757312755125,0.0623812371319516,0.0651206395168668,0.0651206395168668,0.0491044726273343,0.0491044726273343,0.050353334954021,0.0674341148814998,0.0687877798064706,"M3,Monthly,M1387",0.5133058050278503
0.0503207393160792,0.0511112865822097,0.0480895578741831,0.0480895578741831,0.0490385653542187,0.0480734018508535,0.0471536870816619,0.0471536870816619,0.0493222336095529,0.0493222336095529,"M3,Monthly,M1393",0.5804227717039372
0.0474007326791979,0.0499375784785591,0.0394549073624044,0.0467123282730473,0.0530405126528178,0.0491161863933389,0.0491161863933389,0.0491161863933389,0.0513881709826382,0.0509916861980729,"M3,Monthly,M1395",0.4194865403067626
0.0327568213014143,0.0329885405734335,0.0329885405734335,0.0299212852783361,0.0296440351872535,0.0296440351872535,0.0302409971992597,0.0302409971992597,0.0286445195778278,0.0321049810945038,"M3,Monthly,M1399",0.4278074811654237
0.0113867861176146,0.0122273852993029,0.0122273852993029,0.0135056162243638,0.0135056162243638,0.0135056162243638,0.0096825981121754,0.0096825981121754,0.0088796275272711,0.0074685165092144,"M3,Monthly,M1403",0.0079495517015913
0.0160276413661167,0.0160276413661167,0.0166566211957059,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,"M3,Monthly,M1404",0.024066808761974
0.0417115082525235,0.0428936112493979,0.0412747363352985,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,"M3,Monthly,M1409",0.0218964091465741
0.0753448889162411,0.0753448889162411,0.0694862630480047,0.0664654832552067,0.0664654832552067,0.0664654832552067,0.0669295502833079,0.0646957163800219,0.0652624465205177,0.0667571944584661,"M3,Monthly,M141",0.0669295502833079
0.0118270981676074,0.0113217643526255,0.0113217643526255,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,"M3,Monthly,M1413",0.0191458896328966
0.0469011217371177,0.0452476035969305,0.0319441398788297,0.0319441398788297,0.0316532925073961,0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0361688619506465,"M3,Monthly,M1417",0.0399133131379235
0.123943389601849,0.123943389601849,0.0990117079166815,0.0998132974628756,0.0998132974628756,0.0998609962703069,0.1040283548747246,0.1040283548747246,0.1040283548747246,0.1040283548747246,"M3,Monthly,M142",0.1240845110529426
0.0123548913216805,0.0058488330347062,0.0058488330347062,0.0058488330347062,0.0060166093471187,0.0060166093471187,0.0060166093471187,0.0060166093471187,0.0061787764917117,0.0061787764917117,"M3,Monthly,M1422",0.0119718258963634
0.0276907437258047,0.0276907437258047,0.0301116330000158,0.0301116330000158,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0319543955000882,0.0319543955000882,"M3,Monthly,M1420",0.017758076670404
0.011417890436927,0.011417890436927,0.011417890436927,0.0113099061677355,0.0113099061677355,0.0113099061677355,0.0113099061677355,0.0113099061677355,0.0115900249528997,0.0113685697137237,"M3,Monthly,M1427",0.0157096485748183
0.0680729898502057,0.0680729898502057,0.0696512532959846,0.0696512532959846,0.0696512532959846,0.0696512532959846,0.0696512532959846,0.0696512532959846,0.0696512532959846,0.0696512532959846,"M3,Monthly,M144",0.0780335713826731
0.1077174530697857,0.1046250371312073,0.1046250371312073,0.1046250371312073,0.1026280218910309,0.1026280218910309,0.1026280218910309,0.1049753850272473,0.1049753850272473,0.1049753850272473,"M3,Monthly,M151",0.1027737098876587
0.066175309604934,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,"M3,Monthly,M153",0.0622483713157564
0.0999017423707171,0.077135221571049,0.0433730712339674,0.0433730712339674,0.0433730712339674,0.0790002591951658,0.0790002591951658,0.0790002591951658,0.0787140695944375,0.0787140695944375,"M3,Monthly,M161",0.0465090690706899
0.0883648215695253,0.0883648215695253,0.0883648215695253,0.0873689406550356,0.0885267612589123,0.0885267612589123,0.0887135970893815,0.0909465064673235,0.0909465064673235,0.0909465064673235,"M3,Monthly,M168",0.0887135970893815
0.0409620569909026,0.0409620569909026,0.057023486959397,0.057023486959397,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.0474677954563986,"M3,Monthly,M172",0.0420948299365333
0.0909014182304365,0.0868558249838423,0.0868558249838423,0.0868558249838423,0.0896574099611519,0.0896574099611519,0.0896574099611519,0.0896574099611519,0.0896574099611519,0.0896574099611519,"M3,Monthly,M174",0.0896574099611519
0.0922720059330551,0.0922720059330551,0.0922720059330551,0.1021579483344186,0.1021579483344186,0.128070091149854,0.128070091149854,0.128070091149854,0.128070091149854,0.128070091149854,"M3,Monthly,M178",0.128070091149854
0.2317818714535438,0.2317818714535438,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,"M3,Monthly,M185",0.316276714994032
0.2537348693588517,0.2514483057085683,0.2514483057085683,0.2514483057085683,0.2517218730399632,0.2517218730399632,0.2517218730399632,0.2517218730399632,0.2517218730399632,0.2517218730399632,"M3,Monthly,M187",0.1956294860785538
0.040276083345264,0.040276083345264,0.040276083345264,0.0408507820813361,0.0408507820813361,0.0408507820813361,0.0408507820813361,0.0408507820813361,0.0408507820813361,0.0408507820813361,"M3,Monthly,M192",0.046216011484759
0.094281885398296,0.094281885398296,0.0949802221102775,0.0990677318822111,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1287427916031556,0.1398999825151564,"M3,Monthly,M198",0.0847017131177465
0.201855748588617,0.1924467243127315,0.1765949952252269,0.1657966659433186,0.1657966659433186,0.1657966659433186,0.205237099944294,0.2058594947274481,0.2058594947274481,0.2058594947274481,"M3,Monthly,M2",0.1716004841682105
0.1987711909072202,0.1987711909072202,0.1800735160921428,0.1800735160921428,0.1800735160921428,0.1800735160921428,0.1800735160921428,0.2496526144148737,0.2496526144148737,0.2496526144148737,"M3,Monthly,M203",0.2659567388073365
0.0530300081688951,0.0530300081688951,0.0691026657888708,0.094056009421794,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.0786762586848021,0.0850208690064558,0.0850208690064558,"M3,Monthly,M218",0.0663300528480088
0.0896712457518887,0.0896712457518887,0.0896712457518887,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,"M3,Monthly,M220",0.0884329188498085
0.1860459738122059,0.165406018727293,0.165406018727293,0.1707488917978271,0.1645136491481202,0.1645136491481202,0.1784579771688435,0.175454247241064,0.1755457630036608,0.1755457630036608,"M3,Monthly,M221",0.169117121782875
0.2348270877329108,0.1888680991895211,0.1888680991895211,0.1888680991895211,0.1524970820416387,0.1524970820416387,0.1524970820416387,0.1524970820416387,0.1560834043533421,0.1510542423295841,"M3,Monthly,M225",0.1510542423295841
0.0988199250505309,0.0986416400390029,0.1102627351335923,0.1078779202244924,0.1027794632827613,0.1027794632827613,0.1027794632827613,0.1027794632827613,0.1025401851545849,0.090378492313959,"M3,Monthly,M237",0.1082115456443717
0.1257504206511085,0.1257504206511085,0.1257504206511085,0.1374514979625141,0.1374514979625141,0.1236638991531005,0.1236638991531005,0.1236638991531005,0.1236638991531005,0.1236638991531005,"M3,Monthly,M238",0.1275599103909603
0.3169960451538385,0.3169960451538385,0.3169960451538385,0.3201449024859257,0.3201449024859257,0.3201449024859257,0.3201449024859257,0.305939505798047,0.3648267835843716,0.3648267835843716,"M3,Monthly,M241",0.3077167154621847
0.1383613833454718,0.1473355482116797,0.1473355482116797,0.1473355482116797,0.1473355482116797,0.1276404613388533,0.1276404613388533,0.1276404613388533,0.1276404613388533,0.1101338877583113,"M3,Monthly,M245",0.1276404613388533
0.0573984133795868,0.0756154013757842,0.0756154013757842,0.0844279914806478,0.0697545006424274,0.0697545006424274,0.0697545006424274,0.0697545006424274,0.0736466504514242,0.0736466504514242,"M3,Monthly,M249",0.0587225743681905
0.1909111345728369,0.1909111345728369,0.1905595502068231,0.1905595502068231,0.1901615469396498,0.1901615469396498,0.1901615469396498,0.182045304034507,0.1657497737195474,0.1534474181670098,"M3,Monthly,M254",0.1857093622255111
0.1830119499761304,0.1843406539273222,0.179116205821581,0.179116205821581,0.1934671823353778,0.1832254316478915,0.189803373395503,0.189803373395503,0.1161182428645582,0.1357663464289301,"M3,Monthly,M258",0.189803373395503
0.277490473422489,0.2840689933894954,0.2840689933894954,0.2840689933894954,0.2840689933894954,0.2840689933894954,0.3351707084581394,0.3351707084581394,0.3380969855166049,0.3380969855166049,"M3,Monthly,M260",0.2681416421594789
0.1094485498831717,0.1094485498831717,0.1074206374944069,0.1188509067201366,0.1036962726191755,0.1036962726191755,0.1036962726191755,0.1036962726191755,0.104745306203776,0.104745306203776,"M3,Monthly,M262",0.102999668174349
0.1684766108662604,0.1474288258258111,0.1474288258258111,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.2499869940645267,"M3,Monthly,M267",0.1526566209116168
0.1375398898833016,0.1220845230879493,0.1220845230879493,0.1232876753858888,0.1216875222946001,0.1217824642346926,0.1217824642346926,0.1217824642346926,0.1217824642346926,0.1217824642346926,"M3,Monthly,M268",0.1713730902746716
0.1402623452808978,0.1446921642317453,0.1446921642317453,0.1446921642317453,0.1446921642317453,0.1282763701006632,0.1282763701006632,0.1282763701006632,0.1235591180619764,0.1235591180619764,"M3,Monthly,M272",0.1544495517861329
0.1400503769300087,0.142548218368436,0.1494199600780786,0.1494199600780786,0.2516119845229954,0.2516119845229954,0.2516119845229954,0.2065316471813947,0.2065316471813947,0.2065316471813947,"M3,Monthly,M275",0.1494199600780786
0.1176813764035342,0.1176813764035342,0.1182161711135137,0.161133953623496,0.161133953623496,0.1558737511330089,0.1558737511330089,0.1519194453103877,0.161133953623496,0.161133953623496,"M3,Monthly,M276",0.3844175639703732
0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,"M3,Monthly,M28",0.0761796593037511
0.1091171558631486,0.1091171558631486,0.1091171558631486,0.1062800579040181,0.1062800579040181,0.1062800579040181,0.1062800579040181,0.1062800579040181,0.1062800579040181,0.1062800579040181,"M3,Monthly,M280",0.12944744715678
0.0391739311351519,0.0391739311351519,0.0403399733069853,0.0403399733069853,0.0403399733069853,0.0403399733069853,0.040581656315433,0.0375495761070099,0.0375495761070099,0.0375495761070099,"M3,Monthly,M283",0.0457081127781975
0.0377885564674022,0.0377885564674022,0.0381737090805985,0.0381737090805985,0.0381737090805985,0.0466675037108208,0.0466675037108208,0.0466675037108208,0.0499899366640252,0.0499899366640252,"M3,Monthly,M287",0.0399439216993241
0.1576231155877541,0.1576231155877541,0.1724264374124202,0.1632783776451248,0.1632783776451248,0.1632783776451248,0.1632783776451248,0.1632783776451248,0.1954082856565401,0.1954082856565401,"M3,Monthly,M291",0.2192019134485343
0.1276175071851863,0.1276175071851863,0.1276175071851863,0.1276175071851863,0.1254881365403701,0.1276175071851863,0.1276175071851863,0.1254881365403701,0.1254881365403701,0.1254881365403701,"M3,Monthly,M297",0.1387085297569702
0.153459505571461,0.1693681312357141,0.1597326714368357,0.153459505571461,0.1385305967506234,0.1327910528390875,0.1327910528390875,0.1327910528390875,0.1466182063524484,0.1466182063524484,"M3,Monthly,M303",0.2000837821762492
0.1722858637400814,0.1722858637400814,0.1722858637400814,0.1688958278131775,0.1688958278131775,0.1688958278131775,0.1474963196706283,0.1085381432619744,0.1085381432619744,0.1091243545120431,"M3,Monthly,M305",0.1731986097525024
0.0213058254079332,0.0225183731949142,0.0222578493213567,0.0222578493213567,0.0223212136597482,0.0221310815060193,0.0221310815060193,0.0221310815060193,0.0221310815060193,0.0221310815060193,"M3,Monthly,M312",0.0381295117634562
0.0830081624304175,0.200662985536194,0.200662985536194,0.200662985536194,0.200662985536194,0.153735960198598,0.153735960198598,0.2225250776171285,0.2533532138997643,0.2392197813395962,"M3,Monthly,M314",0.2609155918536884
0.0454411986663321,0.0454411986663321,0.0420825280306325,0.0420825280306325,0.0420825280306325,0.0420825280306325,0.0419879125529132,0.0563307034964919,0.0563307034964919,0.0562738282009842,"M3,Monthly,M326",0.0646721184257695
0.1276479054724009,0.1075416095785279,0.1223541279439058,0.096774425146688,0.0856301950995454,0.0856301950995454,0.1384182611439741,0.1384182611439741,0.0842769304420361,0.0842769304420361,"M3,Monthly,M331",0.1391457866307927
0.1489935823193658,0.1383722938204069,0.1112365925599398,0.1112365925599398,0.0903238826473896,0.0903238826473896,0.1155668148423226,0.1155668148423226,0.2038161515051219,0.1672213949801504,"M3,Monthly,M333",0.1854148248050468
0.1708264220027857,0.1708264220027857,0.1705213225455984,0.1698270720311563,0.1698270720311563,0.1645971340301939,0.1645971340301939,0.1645971340301939,0.1801715549074399,0.1801715549074399,"M3,Monthly,M334",0.1645971340301939
0.1448461724256954,0.1448461724256954,0.1564144462257682,0.1564144462257682,0.1564144462257682,0.155950934848825,0.155950934848825,0.155950934848825,0.1473084547894516,0.1473084547894516,"M3,Monthly,M338",0.155950934848825
0.1434436109322367,0.1434436109322367,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,"M3,Monthly,M339",0.0740613500568189
0.0739291053454564,0.0739291053454564,0.075178279588449,0.074021345033936,0.0733034960560075,0.0733034960560075,0.0733034960560075,0.0753835013040591,0.0753835013040591,0.0753835013040591,"M3,Monthly,M348",0.1004908655169761
0.0479869227147143,0.0479869227147143,0.0486293625192294,0.0474153465326006,0.0541614088393163,0.0537255465635974,0.0537255465635974,0.0537255465635974,0.0486293625192294,0.0486293625192294,"M3,Monthly,M354",0.061192818500737
0.0836192754568768,0.0836192754568768,0.0741588117455749,0.0741588117455749,0.0698380636509907,0.0829996214089065,0.0819302323152708,0.0819302323152708,0.0762237519531855,0.0762237519531855,"M3,Monthly,M356",0.0622712858332963
0.0552405287927123,0.0552405287927123,0.0552405287927123,0.0480114415191076,0.0576177966110055,0.0522334657593009,0.0522334657593009,0.0522334657593009,0.05816759676952,0.05816759676952,"M3,Monthly,M357",0.0676530540895329
0.1300928296325078,0.150394587249701,0.150394587249701,0.1461293483696097,0.1519768382621109,0.1519768382621109,0.1478879202749095,0.1478879202749095,0.1478879202749095,0.1264102139118982,"M3,Monthly,M36",0.1478879202749095
0.0530714873494263,0.0555688263466055,0.0555688263466055,0.0445682792328779,0.0428470465640308,0.0400549208026897,0.0400549208026897,0.0400549208026897,0.0400549208026897,0.0400549208026897,"M3,Monthly,M363",0.0552504595608134
0.0141874469915071,0.0141874469915071,0.0141334522378398,0.0141334522378398,0.0141334522378398,0.0141334522378398,0.0141334522378398,0.0141334522378398,0.0141334522378398,0.0141334522378398,"M3,Monthly,M368",0.0141334522378398
0.0453898438568987,0.0453898438568987,0.0453898438568987,0.0453898438568987,0.0847924164359394,0.0847924164359394,0.0873010047830207,0.087746419574439,0.087746419574439,0.087746419574439,"M3,Monthly,M366",0.0513938942620912
0.0485791474507872,0.0485791474507872,0.0470587677379031,0.0162048347675914,0.0175847845304825,0.0204162527020536,0.0204162527020536,0.0204162527020536,0.0204162527020536,0.0204162527020536,"M3,Monthly,M372",0.0241909066996696
0.1038702774573929,0.1038702774573929,0.1178151228481653,0.1097110277914807,0.1097110277914807,0.1197297577344249,0.1984265637338711,0.1984265637338711,0.2116016630979058,0.2116016630979058,"M3,Monthly,M38",0.1197297577344249
0.1384336799592788,0.1384336799592788,0.1308326589761164,0.1308326589761164,0.1186426434827712,0.1186426434827712,0.1186426434827712,0.1017137176389092,0.1017137176389092,0.1017137176389092,"M3,Monthly,M379",0.1698481809790723
0.0601496007741376,0.0560838193792855,0.062123517086083,0.062123517086083,0.072644261018842,0.072644261018842,0.072644261018842,0.072644261018842,0.0702844578904108,0.0702844578904108,"M3,Monthly,M39",0.0561030295184324
0.1143186167603164,0.1012778236270124,0.1175397162803809,0.1175397162803809,0.1175397162803809,0.1158603811057606,0.1158603811057606,0.1158603811057606,0.1154568573944682,0.1153290733264604,"M3,Monthly,M391",0.1173037157613577
0.0723740770130605,0.0723740770130605,0.0690494625493229,0.069285334437441,0.0690918807103363,0.0690918807103363,0.0690918807103363,0.0690918807103363,0.0690918807103363,0.0690918807103363,"M3,Monthly,M393",0.0824906082831428
0.1690843644240549,0.1690843644240549,0.1690843644240549,0.1690843644240549,0.1690843644240549,0.1772886905416924,0.1772886905416924,0.1772886905416924,0.1772886905416924,0.1456151501989517,"M3,Monthly,M4",0.1772886905416924
0.0240799082685765,0.0240799082685765,0.0240799082685765,0.0241447291189101,0.0241447291189101,0.0241447291189101,0.0241611287243473,0.0241611287243473,0.0242700481019479,0.0242700481019479,"M3,Monthly,M420",0.0209315594522723
0.0135524886096475,0.0135524886096475,0.0129171238823194,0.0132216138755378,0.0132216138755378,0.0132216138755378,0.0132216138755378,0.0132216138755378,0.0132216138755378,0.0132216138755378,"M3,Monthly,M423",0.0119409130671036
0.1892368835499041,0.1892368835499041,0.1892368835499041,0.1892368835499041,0.1892368835499041,0.2749442466326746,0.2629622532308143,0.2629622532308143,0.2629622532308143,0.2629622532308143,"M3,Monthly,M43",0.1884399053572829
0.2144857486988756,0.2144857486988756,0.2139212017568623,0.2483093422277067,0.2417855768843163,0.2417855768843163,0.2417855768843163,0.2417855768843163,0.2417855768843163,0.2417855768843163,"M3,Monthly,M438",0.2326513842760464
0.1116982556960457,0.1996298003015391,0.1100490879142195,0.1100490879142195,0.1103264139024162,0.1118987060985223,0.1118987060985223,0.1118987060985223,0.132775817320849,0.132775817320849,"M3,Monthly,M440",0.1042031813205052
0.0725376306660075,0.0744617438517399,0.0686589316630838,0.0730537142086026,0.0784460927137438,0.0799248342990624,0.0801071534777486,0.0860810050800387,0.0871988371566479,0.0871988371566479,"M3,Monthly,M459",0.1080338727434668
0.0157913985273822,0.018840497665265,0.018840497665265,0.018840497665265,0.018840497665265,0.018840497665265,0.017405158883414,0.017405158883414,0.0171288227846796,0.0171288227846796,"M3,Monthly,M462",0.015840865740772
0.0617065000983419,0.0617065000983419,0.060370489764018,0.0612528932599982,0.0615948232448195,0.0615948232448195,0.0615948232448195,0.0615948232448195,0.0534597189835575,0.0534597189835575,"M3,Monthly,M466",0.0565770588130853
0.0204854245332191,0.0204854245332191,0.0197177948770432,0.0197177948770432,0.0197177948770432,0.0197177948770432,0.0197177948770432,0.0194868225005989,0.0194868225005989,0.0195169231752591,"M3,Monthly,M470",0.0177749694606037
0.0119711309977714,0.0119711309977714,0.0089288514547309,0.0089288514547309,0.0123495446872221,0.01076238700159,0.01076238700159,0.01076238700159,0.01076238700159,0.01076238700159,"M3,Monthly,M475",0.0261810714857809
