MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.0569070834689167,0.0569070834689167,0.0569070834689167,0.0518739351221755,0.0885617309310188,0.0879343809663273,0.0879343809663273,0.0883802129548501,0.0883802129548501,0.0883802129548501,0.0883802129548501,"M3,Monthly,M800",0.0916241297706257
0.0304948907750246,0.0304948907750246,0.0304948907750246,0.0304948907750246,0.0304948907750246,0.0315282073549966,0.0305334234762797,0.0305334234762797,0.0305334234762797,0.0305334234762797,0.0305334234762797,"M3,Monthly,M807",0.0563577106213452
0.0036094657025129,0.0036094657025129,0.004070140911111,0.0045431968561682,0.0023287458281502,0.0040741562865122,0.0040741562865122,0.0040741562865122,0.0040741562865122,0.0040741562865122,0.0040741562865122,"M3,Monthly,M809",0.0045319593614242
0.0036274111085039,0.0135348399209065,0.0094411447770207,0.012862314172067,0.0105702263784598,0.0105702263784598,0.0105702263784598,0.0105702263784598,0.0105702263784598,0.0105702263784598,0.0105702263784598,"M3,Monthly,M810",0.0233866864491977
0.1355475126218262,0.1355475126218262,0.1355475126218262,0.1355475126218262,0.1355475126218262,0.1355475126218262,0.1306493385785163,0.1306493385785163,0.1306493385785163,0.1306493385785163,0.1306493385785163,"M3,Monthly,M814",0.1738395407962822
0.0120088582029487,0.0120088582029487,0.0326877186841041,0.0039022987137494,0.0326877186841041,0.0128418329893963,0.0128418329893963,0.0128418329893963,0.0128418329893963,0.0128418329893963,0.0128418329893963,"M3,Monthly,M816",0.0023314597881917
0.0101343018725926,0.0028101117181895,0.0028101117181895,0.0028101117181895,0.0028101117181895,0.0026984230200144,0.0028101117181895,0.0026984230200144,0.0026984230200144,0.0026984230200144,0.0026984230200144,"M3,Monthly,M831",0.0195063048866347
0.0069693805053233,0.0069693805053233,0.0044172299093199,0.0044172299093199,0.003941466928629,0.003941466928629,0.003941466928629,0.003941466928629,0.0040167770846279,0.0040167770846279,0.0040167770846279,"M3,Monthly,M834",0.004704193496839
0.0026102223504683,0.0026102223504683,0.0031915068871161,0.0034551812912975,0.0034509524323652,0.0034551812912975,0.0034642322880574,0.0034551812912975,0.0034551812912975,0.0034551812912975,0.0034551812912975,"M3,Monthly,M835",0.002970499463465
0.0274021113310652,0.0274021113310652,0.0274021113310652,0.0158441326372392,0.0158441326372392,0.0158441326372392,0.0158441326372392,0.0158441326372392,0.0158441326372392,0.0158441326372392,0.0158441326372392,"M3,Monthly,M838",0.0174690611947879
0.0439031385961376,0.0424737737083893,0.0328059557106396,0.0321905213960907,0.0321905213960907,0.0325745477281608,0.0325745477281608,0.0321905213960907,0.0321905213960907,0.0321905213960907,0.0321905213960907,"M3,Monthly,M839",0.0326016688366807
0.0502619896614304,0.0502619896614304,0.0502619896614304,0.0502619896614304,0.0502619896614304,0.0502667686108185,0.0502667686108185,0.0502667686108185,0.0510753845205321,0.0510753845205321,0.0510753845205321,"M3,Monthly,M840",0.0485409182592311
0.0045998188562907,0.0045998188562907,0.0045998188562907,0.0046607539124376,0.0046607539124376,0.0046607539124376,0.0046607539124376,0.0046607539124376,0.0046607539124376,0.0046607539124376,0.0046607539124376,"M3,Monthly,M844",0.0103707232416866
0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,0.0899982351352688,"M3,Monthly,M85",0.0936113703814314
0.051265797792799,0.051265797792799,0.0596067296677069,0.0628694845814066,0.0519855449422417,0.0627630391003701,0.0351062806264461,0.034665927160097,0.034665927160097,0.034665927160097,0.0627630391003701,"M3,Monthly,M850",0.0616672026168719
0.0838685442069806,0.0838685442069806,0.2145290195724265,0.0650325571640954,0.0650325571640954,0.0650325571640954,0.0650325571640954,0.0650325571640954,0.0650325571640954,0.0650325571640954,0.0650325571640954,"M3,Monthly,M855",0.0741680139772421
0.009120992778886,0.009120992778886,0.009120992778886,0.0030439186713188,0.0031032017096694,0.0030439186713188,0.0030439186713188,0.0030439186713188,0.0030439186713188,0.0030439186713188,0.0030439186713188,"M3,Monthly,M857",0.0027895886648771
0.0453761161589407,0.0414211115936772,0.0414211115936772,0.0431903888521069,0.0431903888521069,0.0381467844524243,0.0381467844524243,0.0375474076841347,0.0375309829749327,0.0379229983815754,0.0379229983815754,"M3,Monthly,M86",0.039155239365786
0.0051890649870587,0.0051890649870587,0.0051890649870587,0.005104441564866,0.005104441564866,0.0053190913291198,0.0050099236873639,0.0050099236873639,0.0050099236873639,0.0050099236873639,0.0050099236873639,"M3,Monthly,M863",0.0035719670215367
0.005456818954208,0.005456818954208,0.0071466302293623,0.0060251325631074,0.0060227086491846,0.005993262124298,0.0060843153301877,0.0060843153301877,0.0060843153301877,0.0060843153301877,0.0060843153301877,"M3,Monthly,M868",0.0043276486262943
0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,0.0961091135991336,"M3,Monthly,M87",0.1094755915952394
0.0210096413990427,0.0210096413990427,0.0072128818205278,0.0072873870034841,0.0082990857198259,0.0091967506535379,0.0091967506535379,0.0091967506535379,0.0091967506535379,0.0091967506535379,0.0091967506535379,"M3,Monthly,M875",0.0052503081086427
0.014422231935419,0.0073794243848313,0.0073794243848313,0.0081685305656894,0.0081685305656894,0.0081685305656894,0.0081685305656894,0.0081685305656894,0.008031799102854,0.0081685305656894,0.0081685305656894,"M3,Monthly,M877",0.0157764989981312
0.0065373950428186,0.0065373950428186,0.0065373950428186,0.0065373950428186,0.0065373950428186,0.0067490229346101,0.0067490229346101,0.0067490229346101,0.0067490229346101,0.0067490229346101,0.0067490229346101,"M3,Monthly,M890",0.0035614885812656
0.0050783325648414,0.0050783325648414,0.0050783325648414,0.0050783325648414,0.0033444958883162,0.0027077065679972,0.0041363860163137,0.0041363860163137,0.0041363860163137,0.0041363860163137,0.0041363860163137,"M3,Monthly,M894",0.0075247457891867
0.0066577253762874,0.0066577253762874,0.0066577253762874,0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0064478039688132,0.0064478039688132,"M3,Monthly,M903",0.0075771674721471
0.1032540367273261,0.1032540367273261,0.0684353984826412,0.0684353984826412,0.057681757399024,0.0581789856617108,0.0581789856617108,0.0581789856617108,0.0581789856617108,0.0581789856617108,0.0581789856617108,"M3,Monthly,M91",0.0595054642383053
0.009863592060918,0.009863592060918,0.0093429744308694,0.0099764565640305,0.010127964982208,0.009862255917816,0.0095411733863524,0.0095411733863524,0.013412363968699,0.013412363968699,0.013412363968699,"M3,Monthly,M917",0.0158398119899204
0.0034778226103924,0.0034778226103924,0.0034778226103924,0.0043032694586978,0.0043032694586978,0.0035016293370887,0.0035016293370887,0.0035016293370887,0.0035016293370887,0.0035016293370887,0.0035016293370887,"M3,Monthly,M921",0.0080530560002119
0.0014851185479825,0.0014851185479825,0.0022689110795988,0.0023026691518282,0.0022544179056607,0.0022544179056607,0.0022544179056607,0.0022856284133993,0.0022856284133993,0.0022856284133993,0.0022856284133993,"M3,Monthly,M922",0.0026116022624483
0.0128210181341738,0.0128210181341738,0.0128210181341738,0.0130924214651767,0.0137186257501589,0.0137186257501589,0.0137186257501589,0.0137186257501589,0.0137186257501589,0.0137186257501589,0.0137186257501589,"M3,Monthly,M927",0.0485326856833982
0.0116335706668554,0.0116335706668554,0.0116335706668554,0.0114035094770878,0.0114035094770878,0.0114035094770878,0.0115798883212986,0.0122604311303196,0.0122604311303196,0.0122604311303196,0.0122604311303196,"M3,Monthly,M942",0.0160460639178786
0.0194940263526843,0.0122534791875982,0.0122534791875982,0.0122534791875982,0.0122534791875982,0.0120230857688555,0.0120230857688555,0.0120230857688555,0.0120230857688555,0.0120230857688555,0.0120230857688555,"M3,Monthly,M946",0.016524456308824
0.0074069660452144,0.0074069660452144,0.0095862192646015,0.0096595288141542,0.0096595288141542,0.0096595288141542,0.0096595288141542,0.0096595288141542,0.0096595288141542,0.0096595288141542,0.0096595288141542,"M3,Monthly,M950",0.0155063384925293
0.0070269073796074,0.0070269073796074,0.0070269073796074,0.0078694147033981,0.0078694147033981,0.0077263410873896,0.0082709599798438,0.0082709599798438,0.0082709599798438,0.0082709599798438,0.0082709599798438,"M3,Monthly,M970",0.0175825532098394
0.0291369424165015,0.0289789172306199,0.0186672968339531,0.0201749253885155,0.0163384473268549,0.0163384473268549,0.0163384473268549,0.0163384473268549,0.0163384473268549,0.0163384473268549,0.0163384473268549,"M3,Monthly,M973",0.0166272049864974
0.0064688615880221,0.0064688615880221,0.0064688615880221,0.0064688615880221,0.0064688615880221,0.0046245506291228,0.0046245506291228,0.0046245506291228,0.0046245506291228,0.0046245506291228,0.0064688615880221,"M3,Monthly,M975",0.0026925075352384
0.0066578993831912,0.0077549871717488,0.0077549871717488,0.0063198039035474,0.0063198039035474,0.0142469896111845,0.0142469896111845,0.0142469896111845,0.0126694853138576,0.0126694853138576,0.0126694853138576,"M3,Monthly,M981",0.012412731634376
0.0149879195843999,0.0063264978485764,0.0063264978485764,0.0069778045264231,0.0063264978485764,0.0063264978485764,0.0055881566596826,0.0055881566596826,0.0055881566596826,0.0055881566596826,0.0055881566596826,"M3,Monthly,M983",0.0100499734655816
0.0173512247525991,0.0173512247525991,0.0105895751368385,0.0194792426890483,0.0185261129912807,0.0216271599214657,0.0216271599214657,0.0216271599214657,0.0216271599214657,0.0216271599214657,0.0216271599214657,"M3,Monthly,M984",0.0080128427473725
0.0039160529901334,0.0039160529901334,0.005522438498982,0.005522438498982,0.0056668581941655,0.0056668581941655,0.0056668581941655,0.0056668581941655,0.0056668581941655,0.0056668581941655,0.0056668581941655,"M3,Monthly,M992",0.0038508372086601
0.0065150416439647,0.0119762548667894,0.0068728544524223,0.0092863094044083,0.0092863094044083,0.0092863094044083,0.0133145400512522,0.0043031654867463,0.0043031654867463,0.0043031654867463,0.0043031654867463,"M3,Monthly,M996",0.0042795460451354
0.0166761324072626,0.0156786797108926,0.0156786797108926,0.0156786797108926,0.0158361393530744,0.0158361393530744,0.0158908580843995,0.0158908580843995,0.0158908580843995,0.0158908580843995,0.0158361393530744,"M3,Monthly,M1011",0.0376915296297397
0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,0.0665973968732865,"M3,Monthly,M1016",0.0536907406934306
0.0322872980191463,0.0322872980191463,0.0322872980191463,0.0322872980191463,0.0334898370278013,0.0334898370278013,0.0323983197546861,0.0323983197546861,0.0323983197546861,0.0323983197546861,0.0323983197546861,"M3,Monthly,M1017",0.0309942878182221
0.0294415802951954,0.0294415802951954,0.0294415802951954,0.0294415802951954,0.0304374748583238,0.0304374748583238,0.0304374748583238,0.0304374748583238,0.0304374748583238,0.0304374748583238,0.0304374748583238,"M3,Monthly,M102",0.0422361766108273
0.1261204938745556,0.1925439784667242,0.1925439784667242,0.1271841706114909,0.1180715940675198,0.1180715940675198,0.1180715940675198,0.1271200142285515,0.1343415396049534,0.1343415396049534,0.1343415396049534,"M3,Monthly,M1022",0.1343415396049534
0.0814052862488811,0.0814052862488811,0.0864272007255467,0.0864272007255467,0.0864272007255467,0.0864272007255467,0.0864272007255467,0.0864272007255467,0.0864272007255467,0.0864272007255467,0.0864272007255467,"M3,Monthly,M104",0.0865913191913143
0.0202835812838779,0.02136266482968,0.0157047129558468,0.0309856401082908,0.0367484704809178,0.0367484704809178,0.0265510569936,0.0265510569936,0.0265510569936,0.0265510569936,0.0265510569936,"M3,Monthly,M1037",0.0250452896448929
0.0078427569506317,0.0078427569506317,0.0072184581084786,0.0070290824665925,0.0070290824665925,0.0077366893944189,0.0077366893944189,0.0077366893944189,0.0077366893944189,0.0081274804706276,0.0081274804706276,"M3,Monthly,M1047",0.0115792266766172
0.0654466150170805,0.0654466150170805,0.0625343123235258,0.0625343123235258,0.0799893282667582,0.0799893282667582,0.0658283459927904,0.0300316913631161,0.0271371242664804,0.0271371242664804,0.0271371242664804,"M3,Monthly,M1051",0.0501046290735423
0.1152077166508139,0.1170726092068969,0.1170726092068969,0.1170726092068969,0.1170726092068969,0.1170726092068969,0.1170726092068969,0.1170726092068969,0.1170726092068969,0.1170726092068969,0.1170726092068969,"M3,Monthly,M1061",0.1368827222139385
0.0128177408950509,0.0128177408950509,0.0128177408950509,0.0085565200588802,0.0085295523351335,0.0085295523351335,0.0085295523351335,0.0085295523351335,0.0085295523351335,0.0085295523351335,0.0085295523351335,"M3,Monthly,M1067",0.0325974529531528
0.0097499258004698,0.0097499258004698,0.0101844867261594,0.0101356034563553,0.0102275368355705,0.0085879338595024,0.0102275368355705,0.0086287362345828,0.0086287362345828,0.0086102593641548,0.0086102593641548,"M3,Monthly,M1068",0.0515858337934992
0.0953521501236108,0.0953521501236108,0.0883909636516327,0.0882030131183971,0.0882030131183971,0.0882030131183971,0.0882030131183971,0.0882030131183971,0.0882030131183971,0.0882030131183971,0.0882030131183971,"M3,Monthly,M1076",0.0986484913565131
0.0163556464836064,0.0255712722387866,0.0130844205277948,0.0130844205277948,0.012691568936341,0.0104748182070702,0.0104748182070702,0.0104748182070702,0.0159789635832659,0.0159789635832659,0.0159789635832659,"M3,Monthly,M1087",0.0119752082745049
0.0365538134677538,0.0540860478277189,0.0312640494495949,0.0312640494495949,0.0312640494495949,0.0122197038298531,0.0122197038298531,0.0122197038298531,0.0122197038298531,0.0180426158425124,0.0180426158425124,"M3,Monthly,M1089",0.0085669922936793
0.02830240516714,0.02830240516714,0.0263344233073851,0.0263344233073851,0.0281416695626588,0.0281416695626588,0.0281753311999926,0.0281753311999926,0.0281753311999926,0.0281753311999926,0.0281753311999926,"M3,Monthly,M1097",0.0350969406524431
0.0274356299343273,0.0274356299343273,0.0240713372952849,0.0205577107621461,0.0229833079686252,0.023552441630764,0.023552441630764,0.023552441630764,0.023552441630764,0.023552441630764,0.0236044691388398,"M3,Monthly,M1109",0.0146312822100116
0.0134384882771749,0.0134384882771749,0.0134384882771749,0.0134005690938395,0.0134410476003867,0.0134410476003867,0.0134410476003867,0.0134410476003867,0.0134410476003867,0.0134410476003867,0.0134410476003867,"M3,Monthly,M1113",0.0208822247451982
0.0685072983139453,0.0558104675911752,0.0558104675911752,0.0798640884310537,0.0798640884310537,0.0673121985766945,0.0673121985766945,0.0673121985766945,0.0673121985766945,0.0673121985766945,0.0673121985766945,"M3,Monthly,M1115",0.0642062576927738
0.0072923825248645,0.0072923825248645,0.0078392025198686,0.0078392025198686,0.0074145749478076,0.0074145749478076,0.0074145749478076,0.0074145749478076,0.0074145749478076,0.0074145749478076,0.0074145749478076,"M3,Monthly,M1122",0.0045521523245719
0.0101060804652044,0.0101060804652044,0.0121240610141026,0.0124249493666018,0.0100375790708592,0.0100375790708592,0.0100375790708592,0.009912395020999,0.009912395020999,0.009912395020999,0.009912395020999,"M3,Monthly,M1125",0.0178950496541605
0.0205540026754026,0.0205540026754026,0.0205540026754026,0.021935265574065,0.021935265574065,0.021935265574065,0.021935265574065,0.021935265574065,0.021935265574065,0.021935265574065,0.021935265574065,"M3,Monthly,M1127",0.0240692163800927
0.042463561651709,0.042463561651709,0.0360385541045809,0.0369828110104677,0.034553712186966,0.034553712186966,0.034553712186966,0.034553712186966,0.034553712186966,0.034553712186966,0.034553712186966,"M3,Monthly,M113",0.0406414993158687
0.0234024164794434,0.0234024164794434,0.0234024164794434,0.0234024164794434,0.0243980199218135,0.0243980199218135,0.0243980199218135,0.0243980199218135,0.0243980199218135,0.0243980199218135,0.0243980199218135,"M3,Monthly,M1128",0.0159117367051639
0.0236767467791331,0.0222629321892323,0.0222629321892323,0.0214097334938679,0.0214097334938679,0.0213330589034365,0.0273119322442469,0.0273119322442469,0.0273119322442469,0.0273119322442469,0.0273119322442469,"M3,Monthly,M1132",0.0331587586361953
0.0332332317309461,0.0332332317309461,0.0332332317309461,0.0332332317309461,0.0332332317309461,0.0401134412860727,0.0401134412860727,0.0401134412860727,0.0401134412860727,0.0401134412860727,0.0401134412860727,"M3,Monthly,M1133",0.0451900791985368
0.0522495926358832,0.0522495926358832,0.0522495926358832,0.0522495926358832,0.0522495926358832,0.0505282397890132,0.0505282397890132,0.0505282397890132,0.0505282397890132,0.0505282397890132,0.0505282397890132,"M3,Monthly,M1135",0.0413252173048381
0.0207977201876659,0.0207977201876659,0.0207977201876659,0.0207977201876659,0.0207977201876659,0.0207977201876659,0.0164776312226778,0.0167143427246499,0.0167143427246499,0.0167143427246499,0.0167143427246499,"M3,Monthly,M1138",0.0248594300114079
0.0415320251946259,0.0415320251946259,0.0378696149918628,0.038913464437358,0.0400046460733285,0.0358078969881886,0.0358078969881886,0.0358078969881886,0.0358078969881886,0.0358078969881886,0.0358078969881886,"M3,Monthly,M1148",0.0357772239382421
0.0113995165984078,0.0113995165984078,0.0142843920571972,0.0142843920571972,0.0142843920571972,0.0142843920571972,0.0142843920571972,0.0142843920571972,0.0142843920571972,0.0142843920571972,0.0142843920571972,"M3,Monthly,M1150",0.0080269224884029
0.0080961773740306,0.0080961773740306,0.0080961773740306,0.0089256299820921,0.0089256299820921,0.0089256299820921,0.0082507545698637,0.0085758816768321,0.0085758816768321,0.0085758816768321,0.0085758816768321,"M3,Monthly,M1153",0.0095994640200582
0.0181865637558485,0.0181865637558485,0.0181865637558485,0.0163502299691838,0.015115005392151,0.015115005392151,0.0193906686643431,0.0193906686643431,0.0193906686643431,0.0193906686643431,0.0193906686643431,"M3,Monthly,M1156",0.030232599817715
0.0206026110132706,0.0251041557753481,0.0251041557753481,0.0400762521453568,0.0400762521453568,0.0400762521453568,0.0400762521453568,0.0400762521453568,0.0400762521453568,0.0400762521453568,0.0285164340321343,"M3,Monthly,M1157",0.0273555436009019
0.0069239610123711,0.0069239610123711,0.0058009061616448,0.0058009061616448,0.0051474164205375,0.0051474164205375,0.0071934698852223,0.0071934698852223,0.0071934698852223,0.0071934698852223,0.0071934698852223,"M3,Monthly,M1163",0.005462575166831
0.018789883589785,0.0190299860729404,0.0190299860729404,0.0191882016539337,0.018906381892456,0.018906381892456,0.0185583464702885,0.0185583464702885,0.0185583464702885,0.0185583464702885,0.0185583464702885,"M3,Monthly,M1162",0.0133670564323969
0.0393412801356058,0.0393412801356058,0.0393412801356058,0.0393412801356058,0.0393412801356058,0.0393412801356058,0.0391437475031684,0.0391657289308623,0.0391657289308623,0.0391657289308623,0.0391657289308623,"M3,Monthly,M1177",0.0396177000053521
0.0804696130875263,0.0826388084609208,0.076072186435904,0.076072186435904,0.0793933635400574,0.0722824256899966,0.0722824256899966,0.0722824256899966,0.0722824256899966,0.0722824256899966,0.0722824256899966,"M3,Monthly,M118",0.0857475807222847
0.0139023247688189,0.0028726598265219,0.0066929826870229,0.0063603179387087,0.0042942037796517,0.0042942037796517,0.0036607766019115,0.0036607766019115,0.0036607766019115,0.0036607766019115,0.0036607766019115,"M3,Monthly,M1184",0.0110001605048816
0.0133159840289163,0.0088668894975804,0.0088668894975804,0.0147745641392004,0.0076160169020164,0.0076160169020164,0.0062053954735322,0.0062053954735322,0.0121663330956809,0.0121663330956809,0.0121663330956809,"M3,Monthly,M1187",0.0051441647499959
0.1136341129484706,0.1221195359563748,0.1184117826754542,0.1125657355075117,0.1055118399333141,0.1055118399333141,0.1055118399333141,0.1055118399333141,0.1055118399333141,0.1055118399333141,0.1055118399333141,"M3,Monthly,M119",0.0768573302717169
0.0773622212708923,0.0773622212708923,0.0773622212708923,0.0722453670173485,0.0731726928751562,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,0.0416953381332113,"M3,Monthly,M120",0.0444964409319208
0.435810446862774,0.4493526317552795,0.4662573138121386,0.4483038223958605,0.4483038223958605,0.5699620876166916,0.5699620876166916,0.5699620876166916,0.5699620876166916,0.5699620876166916,0.5699620876166916,"M3,Monthly,M12",0.5139946305320936
0.1042071237180715,0.1042071237180715,0.1042071237180715,0.1042071237180715,0.0954469592930495,0.1224892981950746,0.1224892981950746,0.1224892981950746,0.1224892981950746,0.1224892981950746,0.1224892981950746,"M3,Monthly,M1203",0.113976116619988
0.0283095480806575,0.0283095480806575,0.0283095480806575,0.0283095480806575,0.0290614733776674,0.0290614733776674,0.0290614733776674,0.0290614733776674,0.0290614733776674,0.0290614733776674,0.0290614733776674,"M3,Monthly,M1208",0.0246494350799602
0.0074507161824516,0.0074507161824516,0.0074507161824516,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,0.0074225121855782,"M3,Monthly,M1214",0.0134972069435635
0.0318786364413713,0.0318786364413713,0.0318786364413713,0.0355461835292752,0.038311962657394,0.0284842252479635,0.0357953611043258,0.0357953611043258,0.0357953611043258,0.0357953611043258,0.0357953611043258,"M3,Monthly,M1217",0.0173100278759299
0.0102602384133464,0.0102602384133464,0.0102602384133464,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,0.0102310498776028,"M3,Monthly,M1225",0.0181113707956391
0.0141294084859242,0.0141294084859242,0.0141294084859242,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,0.0141303101796959,"M3,Monthly,M1226",0.0175715328749175
0.0591315216848163,0.0594433752477957,0.0594433752477957,0.0594433752477957,0.0553058083385567,0.0553058083385567,0.0618249719418724,0.0618249719418724,0.0618249719418724,0.0391086077347667,0.0391086077347667,"M3,Monthly,M1235",0.0391086077347667
0.071824677777286,0.071824677777286,0.071824677777286,0.071824677777286,0.071824677777286,0.0678095452646218,0.04441353376343,0.0515955210118147,0.0515955210118147,0.0515955210118147,0.0515955210118147,"M3,Monthly,M1236",0.0503710055138076
0.0420766983114639,0.0420766983114639,0.0420766983114639,0.0420766983114639,0.0420766983114639,0.0420766983114639,0.0421006947796307,0.0421006947796307,0.0421006947796307,0.0421006947796307,0.0421006947796307,"M3,Monthly,M1241",0.0466156536440653
0.0801093047870924,0.124863116555519,0.124863116555519,0.124863116555519,0.0445912188591463,0.0307043560066936,0.0298275097139642,0.0298275097139642,0.0298275097139642,0.0298275097139642,0.0298275097139642,"M3,Monthly,M125",0.0302241470965769
0.0383208177376541,0.0383208177376541,0.0383208177376541,0.0383208177376541,0.0383208177376541,0.0383208177376541,0.0257402087775653,0.0257402087775653,0.0257402087775653,0.0257402087775653,0.0257402087775653,"M3,Monthly,M1248",0.0348885310401256
0.1371078022660081,0.1371078022660081,0.1119787540124857,0.1157074362490025,0.149324600878228,0.1444044839317183,0.1870540562852705,0.1870540562852705,0.1870540562852705,0.1870540562852705,0.1870540562852705,"M3,Monthly,M1260",0.2842797762652899
0.0026127478861048,0.0045257180450831,0.0045257180450831,0.002082370646188,0.002082370646188,0.00278655544533,0.00278655544533,0.00278655544533,0.00278655544533,0.00278655544533,0.00278655544533,"M3,Monthly,M1280",0.0018289019252875
0.0014186976711408,0.0036970666983276,0.0026672126203332,0.0031058580036708,0.0023723138537702,0.0024441035115231,0.0024307090672454,0.0024307090672454,0.0024307090672454,0.0024307090672454,0.0024307090672454,"M3,Monthly,M1282",0.0024670874531037
0.0083432950184971,0.0083432950184971,0.0115213940042342,0.0115213940042342,0.0115213940042342,0.0110395823920482,0.0110197191298114,0.0110197191298114,0.0110197191298114,0.007104767856084,0.007104767856084,"M3,Monthly,M1284",0.0081100085850172
0.0081243823736888,0.0081243823736888,0.0081214752599638,0.0042545734670043,0.0043048088955768,0.0043048088955768,0.0043048088955768,0.0043048088955768,0.0043048088955768,0.0043048088955768,0.0043048088955768,"M3,Monthly,M1285",0.0031917035362745
0.0008031816845235,0.0007655502950208,0.0007245326996476,0.0008026232814137,0.0008213797022827,0.0006762953000251,0.0006461778441526,0.0007020067472485,0.0007020067472485,0.0007020067472485,0.0007020067472485,"M3,Monthly,M1289",0.0012775749052364
0.0019684280370975,0.001091084195365,0.0009559062601272,0.0009559062601272,0.0010643889296143,0.0010643889296143,0.0010643889296143,0.0010643889296143,0.0010643889296143,0.0010643889296143,0.0010643889296143,"M3,Monthly,M1293",0.0030497877833846
0.0073837625630766,0.0073837625630766,0.0065171412589467,0.0128296698939337,0.012157233960479,0.012157233960479,0.0110774962983624,0.012157233960479,0.012157233960479,0.012157233960479,0.012157233960479,"M3,Monthly,M1302",0.0039900172931701
0.0053512797555879,0.0053512797555879,0.0038955601009121,0.0060745554173508,0.0052248283471947,0.0052248283471947,0.0052248283471947,0.0052248283471947,0.0052248283471947,0.0052248283471947,0.0052248283471947,"M3,Monthly,M1319",0.0048987452882577
0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,0.0070895761982304,"M3,Monthly,M1330",0.0203712451721261
0.1222371498846449,0.0815497397112002,0.1101282100940748,0.1116266989949572,0.0890223970184962,0.0890223970184962,0.0883504575034278,0.0883504575034278,0.0883504575034278,0.0883504575034278,0.0883504575034278,"M3,Monthly,M134",0.0883504575034278
0.1942606212240788,0.0777820705617477,0.0777820705617477,0.1259467004300651,0.2015810041090988,0.1457969394321035,0.2033921298012664,0.1413293110549593,0.2033921298012664,0.2033921298012664,0.2033921298012664,"M3,Monthly,M1344",0.2127703795287857
0.0770239553842855,0.1279029670389181,0.0584424481918589,0.0562477168707502,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,0.0600417455018769,"M3,Monthly,M1350",0.0653562014135113
0.196075153942356,0.1849708911841349,0.1849708911841349,0.1849708911841349,0.1849708911841349,0.1849708911841349,0.1849708911841349,0.050539816144283,0.050539816144283,0.050539816144283,0.050539816144283,"M3,Monthly,M1357",0.1838676652563445
0.0475693712761539,0.1316038664715396,0.0791502053920303,0.0791502053920303,0.0791502053920303,0.0791502053920303,0.0791502053920303,0.0791502053920303,0.0305235510510878,0.0305235510510878,0.0305235510510878,"M3,Monthly,M1363",0.0918735696858197
0.2173544209571617,0.1616538400055592,0.0888381738550528,0.1693684666599272,0.1682188246438739,0.1682188246438739,0.1682188246438739,0.1693684666599272,0.1693684666599272,0.1693684666599272,0.1693684666599272,"M3,Monthly,M1367",0.0284975471521847
0.0244867663827996,0.0346967847076976,0.0404766448126013,0.0404766448126013,0.0346967847076976,0.0346967847076976,0.0346967847076976,0.0245925792139562,0.0246310278032762,0.0246310278032762,0.0246310278032762,"M3,Monthly,M1371",0.0637035541495688
0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0123039017758948,0.0090304504596124,"M3,Monthly,M1374",0.0076029566145031
0.0016206658262839,0.0010794189418164,0.0009781663877955,0.0009781663877955,0.0009781663877955,0.0009781663877955,0.0009781663877955,0.0010794189418164,0.0010661671252134,0.0010661671252134,0.0010661671252134,"M3,Monthly,M1373",0.0030625613835455
0.0936031854272068,0.0912435176585137,0.0912435176585137,0.0936031854272068,0.0972422655496166,0.0972422655496166,0.0972422655496166,0.0972422655496166,0.0972422655496166,0.0986346137904037,0.0986346137904037,"M3,Monthly,M1378",0.1058873650871171
