MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0212977077733915,0.0980157955336253,0.0980157955336253,0.0671275765544794,0.206112096733302,0.1203706486864583,0.0606251348211651,0.0956588945211342,0.0255705326947542,Q279
0.0604939577395333,0.1140577915519452,0.1140577915519452,0.1057602834366052,0.1571118232921189,0.1310506010126368,0.0972853413654819,0.0838727199470942,0.0763201619728399,Q284
0.0250400602387611,0.0419575242385945,0.0419575242385945,0.0314294746708235,0.0791709471688066,0.0760371120025726,0.0895389448505455,0.0278845667168312,0.0333921852819377,Q285
0.035179640150926,0.0334440404980057,0.0334440404980057,0.0333571531365719,0.0355370097058163,0.0407249646613254,0.0556456089568764,0.0318546285440074,0.0310320182285206,Q287
0.0030148662290595,0.0086299238581472,,0.0132942393291707,0.002154622955572,0.0130468033235488,0.018436011880642,0.002954652062803,0.0075233101865066,Q289
0.0018768681313986,0.0155688837894217,,0.0086259043888984,0.0112998173152237,0.009260495564649,0.0148471743258478,0.003330176551022,0.0139098103201933,Q297
0.1846387694133799,0.2638554549904863,0.2601795791285879,0.1960771658696646,0.1893463193140314,0.2640967592494911,0.1888140728379496,0.2344474860441638,0.2644287989236295,Q30
0.003374937290571,0.0104576242013361,0.0104576242013361,0.0160802793445043,0.0153404166229546,0.0053231192290228,0.0060344676617129,0.0085482416344338,0.0045865045247788,Q302
0.0043269082534314,0.0105083770631283,0.0105083770631283,0.0110660885302929,0.0106157932487902,0.0034966102685774,0.0064692749862446,0.0153861705812685,0.0043294232583611,Q305
0.0028231939034199,0.0105311084326707,0.0097842396259838,0.0096658775306076,0.0097749192459006,0.0097842396259838,0.0094563367477398,0.0118506529071056,0.0095789232590557,Q306
0.0042022053106693,0.0046056216925361,,0.0023087971796541,0.003258557815215,0.0110697521572289,0.0159697840632403,0.0019185467036257,0.0048311903587539,Q310
0.0069964662293977,0.0061880734090568,,0.002125794320899,0.0121404221265142,0.0148433897656122,0.0200829793807289,0.0053892591980345,0.004446947282945,Q312
0.0056914288470414,0.0024651727820174,0.0024651727820174,0.0025704401489685,0.0034282632105421,0.0043609832852232,0.0059479311379597,0.0042728733146301,0.0052077845994393,Q315
0.0026214560549281,0.0009042158651923,0.0009042158651923,0.0012743049187315,0.0052083369054572,0.0067938087587916,0.0099435931268805,0.0049845236166578,0.0050704275795405,Q325
0.0397022956526272,0.0328775347268,0.0328775347268,0.048275490237546,0.0285765311903836,0.0209185543496981,0.029730094550241,0.0433198167843067,0.0600313720121199,Q33
0.0203201879230519,0.0122452823470321,0.0122452823470321,0.0140195793145993,0.0114947220695732,0.0190365127590344,0.01530960105241,0.0118959657611073,0.0149232523581607,Q342
0.078062398592384,0.0630182612235641,0.1028979343889533,0.0741476419436656,0.1120761537568492,0.1078311888719247,0.0500836684282536,0.0862490665695411,0.0752255681647304,Q343
0.0303400159183443,0.0240787896110266,0.0240787896110266,0.0258113075069013,0.0265085537126181,0.0175300203972377,0.0530371535277898,0.0408115733769736,0.0240808173454423,Q346
0.0084290925520465,0.0324838366925956,0.0324838366925956,0.0319912272675999,0.0409065375930701,0.0380405061805707,0.0449412753682736,0.0149781875115746,0.0175014885203036,Q358
0.0123337518640125,0.0198763305487015,0.0198763305487015,0.0181181055514102,0.0174229606816256,0.0113821581313039,0.0103992169521241,0.0047077132675835,0.0044669341720658,Q360
0.0237018731930052,0.0458616944502359,0.0458616944502359,0.0509868008392476,0.0489523520691103,0.0363449210898557,0.0296619568475013,0.0137241612319322,0.0336364272243368,Q365
0.0123914952899682,0.0192199286902723,0.0192199286902723,0.0206159302258659,0.0197297370291032,0.0311894644684251,0.0242875703657082,0.0167321111517438,0.0124786524433275,Q366
0.0308153062975972,0.0101792551600599,,0.0133650337618475,0.012125058699429,0.0233123711750945,0.0360871925089312,0.048070914522351,0.0410366657373094,Q37
0.0093106665838888,0.0251398945393951,0.0251398945393951,0.0211504287419139,0.0132501058725736,0.0285665723065375,0.0225641901335619,0.0145175038844358,0.0072175261207809,Q372
0.0252704897696584,0.039889142887509,0.039889142887509,0.04004434592479,0.0408040011129976,0.0354861781292336,0.0304651374463546,0.0118144256577424,0.0145706305230026,Q377
0.0115827446661746,0.0269506455087867,0.0269506455087867,0.0377275418737249,0.0431246781925383,0.0398286731373402,0.05880292998621,0.0747873748280994,0.0765399083673846,Q379
0.002889589409827,0.0036111111215379,0.0036111111215379,0.008504240670938,0.0147302313949408,0.011870862575827,0.0117688945310359,0.0024740751992369,0.0031130014850668,Q383
0.0839173996586412,0.0465503689241057,0.0465503689241057,0.1137479049711509,0.0839732321519058,0.1000774805193946,0.1193642767876532,0.0634090248793701,0.0645064724059555,Q39
0.0499284732302745,0.0238885575068698,0.0238885575068698,0.0257357135730097,0.0273059003585127,0.0192292060993852,0.0208729729059017,0.0422545706056149,0.0423943530374297,Q391
0.0235838429888976,0.0124035569867739,0.0124035569867739,0.021890896158869,0.0253747973544853,0.0115626702122995,0.0186384995263669,0.0247537637617478,0.0268965160778249,Q392
0.0286195757306314,0.0047157468314683,0.0047157468314683,0.0221682835316589,0.0070016363079186,0.0098260633016837,0.0143829113850715,0.0261232859638068,0.024122770289236,Q393
0.0057256564691595,0.0180375306274076,,0.0111695436110484,0.0110890925594662,0.009412758424707,0.0119549417269606,0.0282079441632582,0.0235653296602238,Q396
0.0343229166971413,0.0592046770137889,0.0592046770137889,0.0406804825141469,0.0576025556835235,0.0687871660375016,0.0374633853248486,0.0229571770802068,0.0195977581789165,Q405
0.0115827446661746,0.0269506455087867,0.0269506455087867,0.0377275418737249,0.0431246781925383,0.0398286731373402,0.05880292998621,0.0747873748280994,0.0765399083673846,Q407
0.1776113987661616,0.130417375976529,0.130417375976529,0.1289550031245813,0.1318503082731772,0.1347854702113567,0.1538342135408489,0.1771693040853001,0.1763564523094652,Q409
0.0222298809667222,0.1095711116576154,0.1095711116576154,0.0681018708163703,0.0404524530669436,0.1961093677109424,0.0518908859692886,0.1119497777622609,0.0081383493415842,Q434
0.0022841849015877,0.0177669123757618,,0.0196602494356215,0.0061450724622108,0.0738205487697306,0.0171895445510681,0.0254836433626134,0.0028062062768103,Q438
0.0258017810556371,0.020293358230705,0.020293358230705,0.0289464006162218,0.0298349977653688,0.0556151575142487,0.0403378762734125,0.0225414556562207,0.0116483247535678,Q441
0.0112885750791449,0.0533776691562107,0.0533776691562107,0.0391027570574892,0.0608837064508752,0.0970522447536567,0.0404583112152795,0.0383245650971881,0.0163358540418676,Q445
0.0641386328944291,0.0591666036467241,0.0591666036467241,0.0810321132393181,0.1054937197577429,0.1564452934492977,0.0327988966424774,0.1017275957319581,0.0392598649805656,Q451
0.0085470802719777,0.0159438215072684,0.0159438215072684,0.0169908826400575,0.012815260241266,0.0105111508012264,0.0101959804808397,0.0182368738672211,0.002594801403012,Q466
0.0067650678380499,0.018018396251064,0.018018396251064,0.0277115656960085,0.0185017372979898,0.007380804130687,0.0236984049595281,0.0142938772727558,0.0051063171781283,Q469
0.0031736579341861,0.0016878661051581,0.0016878661051581,0.0075386064314297,0.0036690935577862,0.0073123054223326,0.0133479439850265,0.0027811394716029,0.0096946913759175,Q468
0.0190851150912142,0.059812936761626,0.059812936761626,0.059812936761626,0.0242090725299389,0.165478204060637,0.0527520504143774,0.0523091983888655,0.0364664942144787,Q47
0.0179926070085315,0.0164257114563931,0.0164257114563931,0.0120280151115725,0.0178996172556313,0.012652805987429,0.0081326071548217,0.0175761637839335,0.0139133624685798,Q475
0.2296646273521956,0.2813851353301788,0.2813851353301788,0.2982245412302824,0.0773671929603861,0.362726770072915,0.4069663971511357,0.2827120801415714,0.2813982771096951,Q479
0.0303697679084652,0.0093156923446212,0.0093156923446212,0.0049650144880848,0.0087763947643928,0.0123371799699128,0.0317449351660926,0.0307432135841838,0.0290639096875278,Q48
0.0357617966109198,0.0201088659844295,0.0201088659844295,0.0215321874656169,0.0339701339070072,0.0157568756087738,0.0360150903004103,0.0219250992902609,0.0122811814624631,Q481
0.0141344722436642,0.028433415666084,0.028433415666084,0.0377463744124868,0.0392715781619251,0.007338207573143,0.038020499649382,0.0332386541228082,0.0343799947732687,Q488
0.0067650678380499,0.018018396251064,0.018018396251064,0.0277115656960085,0.0185017372979898,0.007380804130687,0.0236984049595281,0.0142938772727558,0.0051063171781283,Q495
0.0102900309939049,0.0310011500845953,0.0310011500845953,0.0258982835927105,0.0323661699383807,0.009024796239774,0.0264938972794923,0.038047394046192,0.0110149514010298,Q496
0.01875557938002,0.0150051130778434,0.0150051130778434,0.0208806048757441,0.0294111026154142,0.0107848779529321,0.0315371619651146,0.0329180414113361,0.014839666893568,Q498
0.0219267804187747,0.0049466878113135,0.0049466878113135,0.0079899868346494,0.0070185377676618,0.0049915963175463,0.0068129676455294,0.0244857226610051,0.025780377993567,Q497
0.0046308572203769,0.0220650337627562,0.0220650337627562,0.0364088074828015,0.0088775918802121,0.0276125727515134,0.0267391406786971,0.0111071493855956,0.014065226622495,Q505
0.0039582979672407,0.0173880527706721,0.0173880527706721,0.0076453586584949,0.0029907116399236,0.0448589202912952,0.0266983586668755,0.0147647426959778,0.0229218822648316,Q504
0.01765772423096,0.0335485600114977,0.0335485600114977,0.032717458015506,0.0194703833244544,0.0574626840780372,0.0501298747648239,0.0207262320854339,0.0195872303939189,Q507
0.0055630322422219,0.0180448466425247,0.0180448466425247,0.0243056297060822,0.0037374234564377,0.0418070339331899,0.0262966949184048,0.0139940800406324,0.0055613536649801,Q509
0.0670379588745485,0.0297240440520088,0.0297240440520088,0.0166768194574147,0.0442921483900143,0.0620120043609448,0.0479230313303818,0.0240737359936248,0.0116479826768034,Q512
0.0134815493408134,0.0209749409819525,0.0209749409819525,0.0224789069239917,0.0132173147126991,0.0459303382147576,0.0247416813757106,0.0206752996006728,0.0249076011509655,Q513
0.0030064018846263,0.0096798685410893,0.0096798685410893,0.0046497152808804,0.0049602992367276,0.0138964584148444,0.0172450493459368,0.0056941886983769,0.0030386151343238,Q515
0.0106919140643686,0.0131378569267768,0.0131378569267768,0.0060719999664165,0.0096591845516361,0.017486457723235,0.023395978291627,0.0024527701238403,0.00313036190857,Q516
0.0113918662608544,0.0075362454396294,0.0075362454396294,0.0074594835996757,0.0119330622044774,0.0099549308993623,0.0092820141410309,0.008614755198168,0.0075362681819033,Q518
0.0167347187096657,0.0064744140154203,0.0064744140154203,0.0069256865715361,0.0073399047878691,0.0080390990529037,0.0084033591445346,0.0115954884256853,0.0064744140144145,Q519
0.0075614597703816,0.0203843128462441,0.0203843128462441,0.0179027134708188,0.007125469768394,0.034068259813039,0.0137743948292983,0.0197695226435304,0.0122546476864227,Q528
0.0108532626586683,0.010331303324831,0.010331303324831,0.0130248106345582,0.0216503031940006,0.0236789200569053,0.0135131330252956,0.0145184182310202,0.0074673617720658,Q529
0.0416431388581481,0.035081613499791,0.0248618318977643,0.0512958242767005,0.096815183557819,0.027125241691372,0.0267047135162626,0.0394796979640425,0.0290948807825433,Q534
0.0617466439807136,0.0458723553503913,0.0458723553503913,0.0671562233883336,0.0842952447834387,0.0570165727210837,0.0463247162059759,0.0520590774413539,0.0488348006381431,Q535
0.0039582979672407,0.0173880527706721,0.0173880527706721,0.0076453586584949,0.0029907116399236,0.0448589202912952,0.0266983586668755,0.0147647426959778,0.0229218822648316,Q548
0.0050538083598865,0.0125892264469527,0.0118419028973507,0.0076447417538778,0.00500929353254,0.0105856540949269,0.0094499619498613,0.012453322061018,0.0095723293955876,Q549
0.0164812183343033,0.0367430390601282,0.0367430390601282,0.031775084439227,0.0177921375967338,0.034721767853229,0.0540361071416037,0.0209525435455881,0.0115427714962689,Q568
0.0110807203218183,0.0418809677500151,,0.0053572014362255,0.0076104946535093,0.0041172138643028,0.0167858307758946,0.0227393322229475,0.042223203350833,Q582
0.0378747050152487,0.1344238071028057,,0.0666996063838772,0.0735327877841007,0.0189284326824015,0.026123616224201,0.0087376444681548,0.0087378222947797,Q585
0.027549977776356,0.038273560836547,0.038273560836547,0.0784403405543453,0.0745383810219748,0.0199550403621536,0.0288500567079376,0.0147486864786664,0.0432130135934154,Q590
0.0547525935257445,0.0724532768314331,0.0724532768314331,0.0751718614661296,0.0911303125135398,0.0612382960667563,0.0410131311131495,0.0325935307661169,0.0371285331639573,Q592
0.009870305573877,0.0154790143574405,0.0154790143574405,0.0198098963532607,0.0256100219397501,0.0092376499878555,0.0071768744758068,0.0149901809726384,0.0141261481113107,Q600
0.0140820454690721,0.0239967023894661,0.0239967023894661,0.0400636516001211,0.0216493951992406,0.0306978610282303,0.0231525079575396,0.0077735090929947,0.0222940836164635,Q616
0.0108265468549637,0.0259179458532221,0.0259179458532221,0.023190303766637,0.0194152033820313,0.0305158397808601,0.0207728933583779,0.0140399851699914,0.0133736325390555,Q618
0.0208016421252626,0.0316174542581405,0.0316174542581405,0.0370326772160622,0.0391174837358298,0.0204767936473707,0.0157068330994676,0.0065430709941909,0.0163668891771792,Q623
0.0091309927844034,0.0356771000370061,0.0356771000370061,0.0214004673697998,0.0124552250859921,0.0424934808282171,0.0593916849310811,0.0178638979887238,0.0196321010545039,Q628
0.1152636217720973,0.1104683905415553,,0.0423439630247658,0.0579356018403771,0.0644231566972961,0.0586702896716458,0.0848067583338435,0.1240098826957937,Q63
0.0280821696039176,0.0357963152189674,0.0357963152189674,0.0353010736401218,0.0379559027176834,0.0475471984421621,0.0358068045546354,0.0211620144635404,0.035806521586989,Q64
0.0334822352477251,0.041413414798758,0.041413414798758,0.0509855137535101,0.0605485586347215,0.0514277587965085,0.0401955404129786,0.0321044213308719,0.0365694041936619,Q644
0.0854099337075386,0.0917931450969275,0.0498733560792746,0.112186961484387,0.1144730300577952,0.054206232217664,0.0709853022859657,0.0796642043908344,0.0785695767713959,Q648
0.1592732019389593,0.1500119916116854,0.1500119916116854,0.1782167885067833,0.1432163732105492,0.1782524573592913,0.216004581811707,0.1436044027225554,0.1434154212902705,Q671
0.020804513130548,0.034944158784328,0.034944158784328,0.0324222213290707,0.0318192823745054,0.0518966281852521,0.0465775658131888,0.0262741167031045,0.0349452535625603,Q677
0.1323057390161605,0.1538184760309893,0.1538184760309893,0.1101127253068352,0.1718537013079576,0.1689594890261675,0.2337660690857103,0.1723751085710091,0.17185888881435,Q691
0.1577200633242362,0.1349418919398191,0.2959293799754738,0.128224316537328,0.1049642417377976,0.2459610415478218,0.2502566490423029,0.1613821741402168,0.183825156173828,Q692
0.1518740932464151,0.1253466216352244,0.076557348652064,0.1258572338746946,0.1059333979444635,0.076557348652064,0.142538863376403,0.1286884134657433,0.1150405472661097,Q698
0.0085500158965649,0.0237935323565081,0.0237935323565081,0.0419700059816911,0.0273987764159376,0.0315179112153138,0.034188206224909,0.0069522137983118,0.0139982786939716,Q7
0.0385900479301335,0.0747387792622445,0.0747387792622445,0.0753468080300756,0.038422344961233,0.0697365812418939,0.027171804072136,0.0789006880584016,0.0609241062909512,Q70
0.0021334206188813,0.0054891989837319,0.0054891989837319,0.0071040834533321,0.0021876829054813,0.0235335463355857,0.0311971786317806,0.0053252105390171,0.0034973259980284,Q703
0.0083293230454236,0.0135179460370048,0.0135179460370048,0.0128072910949781,0.0126836564084306,0.0169579969064,0.0201801152932467,0.0094617809939452,0.0127027960922049,Q705
0.0115194646313528,0.0209120645309638,0.0314128355125482,0.0200965258351251,0.0183302225330604,0.0340963353789704,0.0280960534469032,0.0210942374742201,0.0212220387068025,Q708
0.0066056770974304,0.0148482404355422,,0.0037277446624645,0.0148103559304845,0.0037068278648171,0.0090816188088067,0.0033403486985246,0.0041592956569893,Q709
0.0069269372593119,0.0122077412650248,0.0122077412650248,0.0206773561141753,0.0147418750263706,0.0056316802646395,0.0051114961888637,0.0068766366094078,0.0023641015438544,Q711
0.0081522232704724,0.0191311690289179,,0.0095167037045085,0.0144253533716975,0.0047317665020351,0.0131605936550292,0.0053292841020801,0.0102093059966857,Q713
0.0339416688459165,0.0320863326626977,,0.0030592024717116,0.0139434732455228,0.0028422339441729,0.004016427970078,0.002673634051268,0.0077304110093011,Q742
0.0043384020984398,0.0033754145816712,0.0033754145816712,0.0033754145816712,0.0035287070328787,0.0051177974962677,0.0032486174168359,0.0043223098295019,0.0032280071529735,Q745
0.0339869468570704,0.0281857528933492,0.0281857528933492,0.0191812058048748,0.0138886462614984,0.0355921747008397,0.0249709761887326,0.0210694508855262,0.0199141306766813,Q76
0.059811994097899,0.0418111284881535,0.0418111284881535,0.0336650206040985,0.0436906142598921,0.0430955975864537,0.0255228402994765,0.0764242133791694,0.0831667556027641,Q77
0.031472060451039,0.0692128550467635,0.0692128550467635,0.0685128664930308,0.0350943330400543,0.0711867168697821,0.0973377226649059,0.0686899855571512,0.0742029643973846,Q78
0.0337965365718999,0.0328072863286283,0.0328072863286283,0.0309610633730062,0.0308854120052286,0.0358437002857068,0.027972804055553,0.0310227594104541,0.0322244868569657,Q79
0.0403978851266563,0.0270867869515983,0.0270867869515983,0.0346013337276945,0.0229769927516667,0.0324667624328083,0.0156801160695843,0.0189401336585038,0.0290834235752237,Q80
0.0312150920565106,0.0870830986980219,0.0870830986980219,0.0760296756746589,0.0781441706929985,0.1301258269705655,0.0816356728498841,0.0704549362812317,0.0706701433796586,Q82
0.0160378134499086,0.0410202976180009,0.0410202976180009,0.0411245982614687,0.0206656232341996,0.0829462519112793,0.0338954786488401,0.0369011732675822,0.0223874296242774,Q85
0.0412862989732375,0.0391813448850683,0.0391813448850683,0.0304863813154088,0.0208699077757868,0.050883632896067,0.014938748351494,0.0607157650110146,0.0175519994584154,Q98
0.0584500577906418,0.0940967135081803,0.0940967135081803,0.1152538015621744,0.1290414526452906,0.1126924286102567,0.0823167022602501,0.0975481964814084,0.1455295771962209,Q99
0.0219923536599406,0.0528696994571146,0.0528696994571146,0.0594528073014666,0.0487068856861876,0.059830522759171,0.0503154282292142,0.0217684837071031,0.021820825075584,Q10
0.0183738945458862,0.0264137843434542,0.0264137843434542,0.0379147255199182,0.0217803020980802,0.0397079878515736,0.0401187059647868,0.0288208528941229,0.0130832705808019,Q109
0.0518906433238992,0.0343388040784837,0.0343388040784837,0.0343388040784837,0.0975412152519432,0.1054936130357493,0.0630211902383367,0.0520537341273794,0.0321411374499569,Q111
0.0305049118711995,0.0435086138151159,0.0435086138151159,0.0444714658347818,0.0307240813881002,0.1079040754919521,0.0503534521116964,0.0427491093750111,0.0480560504519613,Q118
0.0179237970014717,0.0350259591770867,0.0350259591770867,0.0222745946447682,0.0258485324338632,0.0577821097326996,0.0499690892872642,0.0159980587599088,0.0452841933053483,Q115
0.0668117815825699,0.037094736847753,0.037094736847753,0.0301448752697188,0.0363928572638606,0.0314436012902606,0.0276207726970866,0.0522636919893706,0.0653767340695031,Q120
0.0304897656778001,0.0592365338838496,0.0592365338838496,0.0373130470890291,0.0178983811839783,0.0816649530589882,0.0687382516622462,0.0365507494193092,0.0736568793538385,Q122
0.1646214503583385,0.3189157478531514,,0.0982367317874384,0.2427644133727995,0.0876640668855133,0.0510953122386124,0.1247967744411019,0.1058806531672885,Q133
0.0177284101681694,0.0178331921968728,0.0178331921968728,0.0163600836107042,0.0138986432433425,0.0479394128369397,0.0155425416568916,0.0152152206567091,0.0142645320021624,Q141
0.1400915578557477,0.1504820850128254,0.1182896547770622,0.1464381956825648,0.2656996196107303,0.1035601234069769,0.0829945555230454,0.1457166309711823,0.144780383713685,Q158
0.0579254881288789,0.0888803408787593,0.0918022054912488,0.0651696524703286,0.1031703722054103,0.0923067396574423,0.0742356364684328,0.0678716403305763,0.0909638964473371,Q163
0.0497254335778655,0.0361762559644196,0.0361762559644196,0.0509859584103797,0.0815507657462806,0.137655638541283,0.0394900584893319,0.0721311344854883,0.0498232209324549,Q164
0.0989376323281241,0.0393213338218348,0.0229792922306248,0.043699784066092,0.0614219940510218,0.0108853456229805,0.0415426301042139,0.0284697966039744,0.0728672791154253,Q167
0.0090415765708097,0.0190725877559243,0.0190725877559243,0.0260365801451113,0.0282582980916204,0.0328080506647713,0.0387214860911429,0.0152550035979127,0.0110687539431042,Q17
0.1558176627604014,0.1734513762241004,0.1734513762241004,0.1734513762241004,0.1505023338319055,0.135061473879717,0.1050775039858224,0.1751412705410713,0.1016757939185842,Q176
0.0608645805926376,0.1101454280426452,0.1101454280426452,0.0580618451398234,0.0817895183860145,0.1785110819059247,0.1324894324022055,0.0548798122754801,0.0607499407571475,Q178
0.1290903827405561,0.1528751373935457,0.1528751373935457,0.1257750925331311,0.2007614546683494,0.138567502914628,0.1262765495090784,0.1391957939566182,0.1194032993716211,Q186
0.1441582290787853,0.0792729673357007,0.0792729673357007,0.0752318255241915,0.0655543700998279,0.1493293307991229,0.0992981245802361,0.0765893065335042,0.0559723407804339,Q212
0.0005826701925982,0.0056054155116531,,0.0092569257439164,0.0006638538887812,0.0096267423923504,0.0120024290721162,0.0078230514049044,0.0019528568932061,Q215
0.0096443087466886,0.0082427136647148,0.0082427136647148,0.0081706778792567,0.0067410698132687,0.004516813241683,0.0097443092234906,0.0083772799650347,0.0086424647380566,Q217
0.0557758890772622,0.1798494802853696,,0.053731557869223,0.0574655239850822,0.2176761357512068,0.0273463737004346,0.2187810230694516,0.0335662795598212,Q225
0.0401077575447717,0.2036492506592918,0.2036492506592918,0.0534989648532088,0.068403707445843,0.2104402892099451,0.018058838112634,0.210803536353693,0.0163501501126697,Q226
0.1195938014133238,0.130045753058209,0.130045753058209,0.1459858698659606,0.1455787350926708,0.1761249398950549,0.1363278607723735,0.1376450874678525,0.1131243002416962,Q23
0.0867301503402855,0.1144297162764863,0.1144297162764863,0.1141492026842084,0.1151360565814435,0.185903274680395,0.0999614046012698,0.06375906600491,0.1119755403779231,Q233
0.0139941408563182,0.0458458357162377,0.0458458357162377,0.0270657824803608,0.036663401234974,0.0219676592761201,0.0284805720879837,0.0163904236243877,0.0137768625626775,Q235
0.0054810441694509,0.0205378023477402,0.0205378023477402,0.0173915336381757,0.0530981172959525,0.0231820024763382,0.0276792952088326,0.0094908334470303,0.0064041370302381,Q236
0.0136354557421011,0.0293323926691731,0.0293323926691731,0.0283996184468226,0.03023110759432,0.0571237806622633,0.0502123714775058,0.0193113515228419,0.0318318987525992,Q24
0.0956648959279732,0.1136523975461411,0.1136523975461411,0.0942787882660596,0.1977621502117782,0.1553085688615971,0.0703549548476955,0.0217543574560419,0.0895248629593121,Q249
0.04305385561973,0.0239127801779613,0.0239127801779613,0.0288364673323447,0.0309759393168185,0.0319651053403324,0.0200596656909991,0.0415912710913136,0.0239119660524401,Q253
0.0213807228079128,0.0149390093038815,0.0149390093038815,0.0139020551670218,0.0152532458584874,0.018244632676911,0.0268698542894407,0.0152821118139901,0.0153104186255281,Q258
0.049158198230717,0.0694039721566114,0.0694039721566114,0.1043349832549472,0.107596043441564,0.1997618641771041,0.0791141858500938,0.0392679024582907,0.0694034117418218,Q261
0.0285325697016529,0.0575062604227862,0.0575062604227862,0.0487076139632834,0.0533333921939105,0.0432180632693054,0.0520817656251418,0.064566972329216,0.0348281534686202,Q264
0.070044185477035,0.0588913095542551,0.0588913095542551,0.0598274243420215,0.062746805857523,0.0851448963797284,0.0650575235072046,0.0577684544880808,0.0636224677906233,Q270
0.048423789678146,0.0763890968127567,0.099808497273626,0.0873072280163923,0.0801312019713608,0.1114672387489587,0.092151789357418,0.0574298078221008,0.0616263381533614,Q273
0.0915612526907158,0.0577877675179779,0.0577877675179779,0.0577877675179779,0.028917993073794,0.0474509326911796,0.0526982866815349,0.0756501601387538,0.0734243928604732,Q275
0.0695302994052292,0.084893229702788,0.084893229702788,0.085054387708746,0.0465671319654817,0.1502808015947566,0.0835379327217344,0.0884205144719991,0.0688058380692099,Q278
0.0038348977489558,0.005901473288712,0.005901473288712,0.0065350341647255,0.0049369842185583,0.0044835270950597,0.0049026622609586,0.0134659972066364,0.013201292249697,Q288
0.0247325708862152,0.0353367848127416,0.0353367848127416,0.0344239347768689,0.0188347666737304,0.050357382886999,0.0342297783820552,0.02316925868762,0.0293774248378319,Q29
0.0062261601813135,0.0105891555262081,0.0105891555262081,0.0117926674775217,0.0132717974181218,0.0030289733486371,0.0079550358726367,0.0130664064624645,0.0121690089990863,Q290
0.0035359808305275,0.0017596523397296,,0.0043801496210954,0.0050910552991219,0.0077392194021597,0.0069312132241825,0.0042450193094136,0.0039591868996684,Q293
0.0250348149357097,0.0244223554844233,0.0244223554844233,0.0322163172196944,0.0219756285239013,0.0277052573375556,0.0336445607948046,0.0420972073614578,0.0416420555175728,Q307
0.1828027992103715,0.3403466375048902,,0.1124510007910614,0.2140387343644303,0.0982536012525907,0.0631372985983138,0.1388195410911024,0.1206302231318635,Q31
0.007048655287125,0.0254985301715156,0.0254985301715156,0.0331471225158589,0.0302440092188254,0.0284761749612301,0.0265438815294648,0.0081739272123208,0.0073479691134797,Q318
0.0052890278210588,0.0069623723048454,0.0069623723048454,0.005676556183796,0.0056035991344069,0.01053643987322,0.00903303496118,0.0041928173795218,0.0044534697323452,Q327
0.0035678146579732,0.0042869449550318,0.0042869449550318,0.0042869449550318,0.0081618407020152,0.0102813049858591,0.0142734454183108,0.0064062354979222,0.0079672146401892,Q326
0.0076185959186627,0.0093847990486232,0.0093847990486232,0.0102528958210481,0.0066645511287932,0.010092493981805,0.0211378853025624,0.0083637389292863,0.0101030229031636,Q328
0.0533007570020327,0.0431689772866809,0.0431689772866809,0.0224833799881235,0.0439925044108375,0.057286554596762,0.049451876355329,0.047475975802936,0.0442987155991624,Q336
0.1282938986342654,0.1277249363088893,0.1277249363088893,0.1304612851351144,0.1359809353473257,0.115766588515094,0.1483217843519355,0.1364710180805836,0.1290903450132767,Q337
0.0230150950825462,0.0222107230193346,,0.0225764257694873,0.0114787737782442,0.0401614274891816,0.0334762017523933,0.0239467484742717,0.0235994293493379,Q339
0.0073666253044131,0.0418841217986165,,0.0053266548482264,0.0075649542699626,0.0041112703752384,0.016780284074432,0.0227423815682758,0.042238736620287,Q341
0.0381582221385559,0.0546511160404638,0.0546511160404638,0.0550891888479086,0.0595861120993326,0.0611133059506881,0.0717925229329263,0.0333387452949789,0.0356644118594841,Q348
0.0080031087421067,0.0214876313510812,0.0214876313510812,0.0206321883089092,0.0280374589310754,0.0371913140755077,0.017153195804728,0.0109992476941189,0.0214864531560202,Q35
0.017390188417023,0.0345408111734778,0.0345408111734778,0.0314494396815381,0.0371672259359811,0.0387052103486585,0.0279900416633669,0.01154053072538,0.0143287329788014,Q350
0.028468386307861,0.0227677426488076,0.0227677426488076,0.0233441512409687,0.0227284917934423,0.0389999031401997,0.0276965396354134,0.0211791539021225,0.0293781360585912,Q352
0.0073213397257107,0.0287568018207746,0.0287568018207746,0.0181315292004004,0.0259691070776643,0.0317695254111414,0.0360795339389948,0.0139644070528558,0.0148892126192343,Q353
0.0210404211430667,0.0112179076006836,0.0112179076006836,0.0112154381911719,0.0140779521740273,0.0101859938424178,0.012376628189768,0.0170890344082484,0.0240011106384685,Q359
0.0575137903671962,0.0431738825965993,0.0431738825965993,0.0422882881735677,0.0430565940694886,0.019375997488021,0.0629543070691726,0.0714662111439766,0.112591523752326,Q367
0.0240123125127035,0.0261190631299655,,0.0102414053876325,0.028873080398012,0.0105922365107568,0.021012537401605,0.0378517340786543,0.0324641731878945,Q371
0.0317496863452783,0.0234557502429188,0.0234557502429188,0.0263757198281744,0.0303205848142689,0.030623105629978,0.03045981201574,0.0195080222141263,0.0189809078719059,Q381
0.0070480265909856,0.0255002636632288,0.0255002636632288,0.0331724065670135,0.0315794946029425,0.0284789489158718,0.0265472187435314,0.0096088161010503,0.0073312341291014,Q384
