MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0100293820090032,0.0123511019513465,0.0123511019513465,0.0124383180673212,0.0134204153730329,0.020372241720846,0.0200729942767876,0.0119256315718964,0.011925630343483,M589
0.208231923656244,0.2096002197877961,0.2096002197877961,0.2158153735202983,0.2182219007677353,0.2630413931332158,0.296872238973381,0.2261341015340307,0.2261276611857977,M59
0.2186297761203129,0.1096732053341868,0.1096732053341868,0.1110325852755678,0.1148422680527426,0.0825910930576935,0.1426965610558834,0.1929102233355391,0.1485060627999883,M591
0.100725017999979,0.1851685894835147,0.1417813569451204,0.1406315000785184,0.1039532129834548,0.1370311593976405,0.105868187900904,0.1365243407951312,0.1010505241694125,M600
0.0557190047747441,0.0264023027293614,0.0264023027293614,0.0263413508211965,0.0277641147494223,0.0487435799404082,0.0291287217855834,0.0332376720414198,0.0346134733303546,M606
0.0217624611856107,0.0408251298947695,0.0437878767850494,0.0380134890034515,0.0490355892414252,0.045052373316604,0.049522286122663,0.0365593935654839,0.0371471391579946,M610
0.0185844884073653,0.0633942380897014,,0.1279822091242937,0.0242659412838426,0.1433287689967998,0.0318217950899267,0.1258200590109433,0.0218470620263445,M611
0.0205181873080755,0.0420385170244236,0.0420385170244236,0.043401474732989,0.031105611399493,0.0902495722594782,0.061580685850492,0.0371680427805478,0.0391388973492759,M618
0.0072013824849986,0.0105550644622477,0.0105550644622477,0.0112649214593701,0.0078212116942417,0.0428063459079741,0.0128802438783407,0.0104279195424077,0.0088020508663769,M620
0.0421781502249818,0.0451217905404922,0.0451217905404922,0.0448838163620173,0.0473894431492508,0.0786359791829219,0.055226067808224,0.0461898408207417,0.0458019339268457,M625
0.0712683831797018,0.1086146393816721,0.1276029560156511,0.1003584335930817,0.0872172827638883,0.1401033189378476,0.0753728386983003,0.0994164857596269,0.0909212908717869,M626
0.1600401041645442,0.0963137033716467,0.1065588733564029,0.118787619153528,0.1050035778973598,0.1072797000069931,0.1435508674196404,0.0934724155956263,0.0992807980938754,M63
0.0068075260643956,0.0094797175743815,0.0094797175743815,0.0098966172346093,0.0096089142386444,0.0472689206696548,0.0103486477221037,0.0096624539322618,0.0069110230897049,M633
0.0470776686116092,0.0288567264571389,0.0288567264571389,0.0288567264571389,0.1306934736733276,0.0284762039916219,0.1193031508370296,0.0356639089211182,0.0462656305241781,M646
0.0392143846178992,0.039144996989857,0.039144996989857,0.0544583906559991,0.0498827744837917,0.0571314029572943,0.0830794905346869,0.0420801672996025,0.0419303725031253,M650
0.0421929752237139,0.0386905866842603,0.0386905866842603,0.0378935544334883,0.0425970535206889,0.0641920549615674,0.0495169393172401,0.0386054263790711,0.0372039505948109,M651
0.0176024535799784,0.0222287488165064,0.0222287488165064,0.0122385974850791,0.0106825699161023,0.0143947399072685,0.0249857605840401,0.0227763367685325,0.010271442443675,M657
0.0513027094754338,0.0745329244151031,0.10120473348504,0.0797354939280275,0.0598935290235498,0.1007633864576535,0.0457397258742165,0.0723333219996673,0.0523901626257572,M661
0.0203677566221081,0.0235078442930205,0.0235078442930205,0.0232266938565333,0.0197392289870606,0.0263993654801199,0.0115326817660989,0.0244386192413613,0.0203060777681665,M675
0.0261124569256279,0.0399819410206215,0.0399819410206215,0.0570405830279882,0.0691566708692347,0.1120101107131798,0.0210930716412033,0.0568113464269921,0.0395431230810281,M686
0.067315850363422,0.1012478612725063,0.1012478612725063,0.1915359876649089,0.076723325743987,0.2007848371061072,0.1568623695842273,0.204612860103291,0.0936225374073524,M687
0.0732915522865515,0.4415221559571065,0.1962391068634719,0.1636246761242526,0.0656446047615818,0.2016679226911537,0.0653432605204403,0.3041349971386655,0.1017332757152547,M708
0.0197699064258535,0.0275318847569149,0.0275318847569149,0.0241959175948291,0.0190052620571064,0.0632584819853092,0.025179474386124,0.0241198272368881,0.0179528901709873,M715
0.1078132424557393,0.1918419037965934,0.1610241192830756,0.1561557136943159,0.1090014886718275,0.1583609611228313,0.1076657863125139,0.1579703516508833,0.1009002177300564,M730
0.0818241441907764,0.0823434078235952,0.0823434078235952,0.0751797781925314,0.0743012787915897,0.1431759174716871,0.083512750448138,0.0694970218992022,0.0662540788326976,M74
0.1184358420570181,0.129491307002268,0.129491307002268,0.1305019964069486,0.135867721977461,0.2736466732317199,0.1526758452777387,0.1055438906248024,0.1233026834590061,M739
0.1019004382847866,0.2697296978846622,0.1802363588651821,0.1780993716182349,0.1317836863762983,0.1807662072887823,0.1323642936536549,0.1806573850363153,0.0638933879492037,M746
0.1062813255998105,0.0491838391965833,0.0491838391965833,0.048834399403187,0.0618494777365333,0.0657198062591121,0.1040273114274465,0.0611980992579605,0.0902726011077251,M751
0.0366851245818942,0.0627597491054406,0.0627597491054406,0.0596984943516312,0.0441852428043096,0.0732143293121127,0.0426322258372443,0.0621210552626574,0.0345865291492978,M755
0.0229855164186585,0.0218248991602465,0.0218248991602465,0.0214955882788307,0.0226399881350369,0.0591185261761762,0.0344441085493231,0.0220521758916992,0.0181811690433548,M768
0.0465505976305177,0.0431038573159623,0.0431038573159623,0.043719176377681,0.0448324795706623,0.1416199619043072,0.0864556628592805,0.0330856798603188,0.0361980179479822,M77
0.0455929514343053,0.0567980720847318,0.0567980720847318,0.0593185357311366,0.0567252569682456,0.0923847815354906,0.0689532833179595,0.0519437493942853,0.0482281401762006,M778
0.0006621919461285,0.0011161964998052,,0.0016408179532404,0.0018204904977662,0.0050824140706149,0.0079396455122661,0.0014863795242627,0.0013729006092458,M781
0.1528089363739346,0.1693699802137517,0.1693699802137517,0.166801695972778,0.1683477465479993,0.1733816917056434,0.210265522084599,0.1679645649007861,0.1704092501651257,M785
0.0932935819499843,0.0937311911400228,0.0937311911400228,0.0939423546482369,0.0945780553959202,0.0935910862178349,0.1074402917609392,0.1104245161288792,0.0625145698572369,M79
0.1635713466618889,0.1842657558642179,0.1842657558642179,0.176958212020013,0.1744240380198947,0.1842051729654705,0.2410097635136464,0.1809273778020902,0.1890230360458476,M792
0.0647432725472589,0.0444714694858442,0.0444714694858442,0.0458578389750679,0.0422832522006041,0.0409054743218319,0.0561977438742386,0.0407204740268203,0.0452474214645437,M793
0.058781636053703,0.0914566379806293,0.0914566379806293,0.0914566379806293,0.0391722610363708,0.1255309320531123,0.0496574268780908,0.0794234480577267,0.0632209813433132,M795
0.0221443461272298,0.0502507273526755,0.0502507273526755,0.0570390229309942,0.0286820448234282,0.0628488735583273,0.0335679345561678,0.0493684401628935,0.0405046021936663,M798
0.0512570239244226,0.0504182171349695,0.0504182171349695,0.0529610746600158,0.04294593400109,0.0924080354262201,0.0532307021201869,0.0487282433063534,0.0693414052748862,M80
0.0551174790598606,0.0916241297706257,0.0916241297706257,0.0904713742041142,0.0723155561138151,0.1123160081137968,0.0618989813047097,0.088941155696925,0.0688552501639628,M800
0.0315282073549966,0.0563577106213452,0.0563577106213452,0.0548405996825838,0.0424931149562148,0.1256949792440466,0.039125210618425,0.0549828462541116,0.0317067175956194,M807
0.0043742753693612,0.0045319593614242,0.0045319593614242,0.0482272019848397,0.0043302575177243,0.0178483085878879,0.024377036966287,0.0101990734817362,0.0023552238437797,M809
0.0105702263784598,0.0233866864491977,0.0233866864491977,0.033167105333612,0.0216713904094778,0.024453955437299,0.0239455272553645,0.011018613933892,0.0022208543985097,M810
0.1306493385785163,0.1738395407962822,0.1738395407962822,0.1690965182291444,0.1559910144817587,0.1976621846786684,0.1430754450736746,0.1674952848214541,0.1306470226836455,M814
0.0332711268793994,0.0023314597881917,0.0023314597881917,0.0014520566531075,0.0012515984712784,0.0067812676626832,0.0454005638994335,0.0068175353925871,0.0140443968836094,M816
0.0026984230200144,0.0195063048866347,0.0195063048866347,0.0231777289806809,0.0035938346837237,0.0242440849785388,0.0226420178508251,0.0168123005511159,0.010372790649729,M831
0.0043014929478535,0.004704193496839,,0.004919357842231,0.0048753698136298,0.0093120540189753,0.0204227417471646,0.0058217281186138,0.003661868596903,M834
0.0035015166568951,0.002970499463465,,0.0195181690943515,0.0062480736878153,0.008676093641685,0.0201972325656392,0.0049195483746453,0.0069917024600708,M835
0.0158441326372392,0.0174690611947879,0.0174690611947879,0.0179366322645513,0.0186729397805949,0.0191087519844963,0.0371346768310611,0.0165230123309056,0.0174435293507632,M838
0.0321905213960907,0.0326016688366807,0.0326016688366807,0.0316652984590319,0.0333872213290818,0.035745937379473,0.0496365186129088,0.0306747621492514,0.0314896570580134,M839
0.0495471095201323,0.0485409182592311,0.0485409182592311,0.0485409182592311,0.0519349796010053,0.058155404712575,0.0657631535472128,0.0475018106329068,0.0477445731570385,M840
0.0046607539124376,0.0103707232416866,0.0103707232416866,0.0057496060429999,0.0123202339791547,0.0178405262670802,0.0170209325093214,0.0056948580050005,0.0048936022769554,M844
0.1060895206058903,0.0936113703814314,0.0936113703814314,0.0913791071920403,0.1031804461069633,0.1861939220212243,0.1235099550320732,0.0506058731392937,0.0797971306619251,M85
0.0484259872537112,0.0616672026168719,0.0616672026168719,0.0913757246349858,0.0396947468820034,0.088437684675647,0.1445239916658462,0.0709982435343147,0.0376895458202551,M850
0.063055880189645,0.0741680139772421,0.0741680139772421,0.0666907719790549,0.1029761682910793,0.0207689012659828,0.0380544659656101,0.0627734218646481,0.0315965175608404,M855
0.0027921754609601,0.0027895886648771,,0.0041503662883305,0.0053980048266383,0.0089922926208913,0.0187320891512706,0.0060040063700301,0.0078327851406618,M857
0.0379229983815754,0.039155239365786,0.039155239365786,0.0392988556495732,0.0383739523008036,0.1032431959952892,0.0529644784828081,0.0376275380541454,0.0376233792760307,M86
0.0050099236873639,0.0035719670215367,0.0035719670215367,0.0036044585836455,0.0035079995250125,0.0032777999271232,0.004569771100737,0.0038005811588308,0.0036441374253121,M863
0.0060843153301877,0.0043276486262943,0.0043276486262943,0.0045844186633752,0.0076185637461939,0.0102264506684851,0.0216038185470017,0.0049667312899928,0.004995045392544,M868
0.0961091135991336,0.1094755915952394,0.1094755915952394,0.0878896491163624,0.0854381694466493,0.2126856702342101,0.1667208166746519,0.0921138869640703,0.0887591569576267,M87
0.0049431696214844,0.0052503081086427,,0.0063971801667677,0.0089322971006139,0.0173088397596,0.0338150292404047,0.0123358904118326,0.0142076978883533,M875
0.0110995575049516,0.0157764989981312,0.0157764989981312,0.0148240578036136,0.0125922094668793,0.0191113896197729,0.0302591122534502,0.0136638847848129,0.015819342888673,M877
0.0067490229346101,0.0035614885812656,0.0035614885812656,0.0035614885812656,0.0044938903749261,0.0110079161697874,0.0076449262675284,0.0043173251962241,0.0037633359571149,M890
0.0041363860163137,0.0075247457891867,0.0075247457891867,0.0134904141960462,0.0133198257704184,0.0141484453034277,0.0156959526226447,0.0078642387671699,0.0076628784606319,M894
0.0064478039688132,0.0075771674721471,0.0075771674721471,0.0086754280709546,0.0166475630764468,0.0201250359763164,0.0318355799091154,0.0127009438176953,0.0059471741977895,M903
0.0581789856617108,0.0595054642383053,0.0595054642383053,0.057621805053408,0.0491995376965868,0.0885551610861298,0.0814618507506019,0.0612408955361241,0.0841010240062172,M91
0.013412363968699,0.0158398119899204,0.0158398119899204,0.0158398119899204,0.0189075186378393,0.0230882177639844,0.036124668854706,0.0087841846076863,0.0075478057600556,M917
0.0039646293746545,0.0080530560002119,0.0080530560002119,0.0819960781317091,0.0038822855118841,0.0080530564502656,0.0248019051526611,0.0048957695615957,0.004354698584401,M921
0.0022856284133993,0.0026116022624483,,0.003797998115256,0.0046674718912133,0.0063066852029893,0.0092004626159355,0.001451979493002,0.002825243611965,M922
0.0146356275877841,0.0485326856833982,0.0485326856833982,0.0483116898877932,0.0090318282244825,0.0893128777281249,0.0401972995004677,0.0469505092277836,0.0229203043618963,M927
0.0122604311303196,0.0160460639178786,0.0160460639178786,0.0171730388712266,0.0259040912954352,0.0270145978676007,0.0157438909184764,0.0157587136677878,0.0096434585352631,M942
0.012987248044493,0.016524456308824,0.016524456308824,0.0187918025118752,0.0212364798212002,0.0208306950762084,0.0401666718276433,0.0162640202094467,0.0190414433626471,M946
0.009536060927232,0.0155063384925293,0.0155063384925293,0.0138322213535572,0.0180967159873901,0.0196650494773106,0.0299690566607399,0.0124904913302405,0.014902045362559,M950
0.0082709599798438,0.0175825532098394,0.0175825532098394,0.0167216198597681,0.0182017302623943,0.0214193950006107,0.0341398355990986,0.0113276410845966,0.0084041218132186,M970
0.0200488089455828,0.0166272049864974,,0.0276716068287237,0.0243181197748048,0.0305592449190177,0.0363723127530702,0.0307483316011402,0.0183655176374689,M973
0.0064688615880221,0.0026925075352384,0.0026925075352384,0.0485586646613474,0.0044946969807156,0.003438937450766,0.0093595141460728,0.0076896354350028,0.005352586924542,M975
0.0130665994878344,0.012412731634376,0.012412731634376,0.0138853937739723,0.0124169906667499,0.0154930033723237,0.0186926249999615,0.0125233648783903,0.0114371456285763,M981
0.0152073109202228,0.0100499734655816,0.0100499734655816,0.0098071748608818,0.0086161884447942,0.0067359219968519,0.0118982445017981,0.0071381852009155,0.0105097495602204,M983
0.0165007384223237,0.0080128427473725,,0.0224821123719742,0.0147349514334846,0.0232597089181265,0.0260790526821069,0.0181800550792614,0.0178610520136494,M984
0.0055533847235693,0.0038508372086601,0.0038508372086601,0.0048707200085658,0.003423214930596,0.003851724224812,0.0068111314973642,0.0056741880853819,0.0052214521781387,M992
0.0063709079393391,0.0042795460451354,0.0042795460451354,0.0042969537015731,0.0041556714465791,0.0044216389653228,0.0117698636233061,0.0112282642804964,0.0082134288593122,M996
0.01593117667634,0.0376915296297397,0.0376915296297397,0.0391133193927948,0.0142174097239284,0.0760674975891917,0.0414868333246434,0.0424819992919003,0.0175100304230608,M1011
0.0665973968732865,0.0536907406934306,0.0536907406934306,0.0606633844866353,0.061690692589458,0.0369761594006285,0.0454299166998564,0.0618303478964124,0.0527783151410918,M1016
0.0323983197546861,0.0309942878182221,0.0309942878182221,0.0319048047274042,0.0336750678801046,0.0255622759152797,0.0333835257536423,0.0335024563541563,0.0309637849940338,M1017
0.0304374748583238,0.0422361766108273,0.0422361766108273,0.0442089493281285,0.033332704397573,0.0765375810679805,0.0477318134035193,0.0394418880077966,0.0381711880012132,M102
0.1243103467490179,0.1343415396049534,0.1343415396049534,0.1182710588183054,0.1319110092629725,0.1909808865581738,0.1673085253660835,0.1416826659656667,0.1215167527745039,M1022
0.0843018537845428,0.0865913191913143,0.0869696588183376,0.0863912548117309,0.0805455377417402,0.0865002336145437,0.0709771483360795,0.0863726063582221,0.0865303384493024,M104
0.0182331202900157,0.0250452896448929,0.0250452896448929,0.0355034891958077,0.031238356261326,0.0106075867303819,0.0303145867973775,0.0205596170848627,0.0365527282746349,M1037
0.0077730917885019,0.0115792266766172,0.0115792266766172,0.0129399610336717,0.0147671637999097,0.0111033012778902,0.0241796333247195,0.01266356048908,0.0118543228490829,M1047
0.0301428073526146,0.0501046290735423,0.0501046290735423,0.047788872962207,0.0424757449440594,0.0453203496331766,0.0633769759765989,0.0529264043648553,0.0489600302386085,M1051
0.1170726092068969,0.1368827222139385,0.1368827222139385,0.1362470499737389,0.1303090296206278,0.1437906929266171,0.1804532551802352,0.1187797787732266,0.1010777701169972,M1061
0.0085295523351335,0.0325974529531528,0.0325974529531528,0.025072455499942,0.0093305785836581,0.0533593185164737,0.0199969884103373,0.0256121965912903,0.0091647058247025,M1067
0.0084851811943965,0.0515858337934992,0.0515858337934992,0.0517067512582792,0.0161911393226416,0.1276969415721131,0.0246154060257736,0.0471196292302255,0.0082309025926831,M1068
0.0882030131183971,0.0986484913565131,0.0986484913565131,0.0986484913565131,0.1120120144805492,0.0553739649277973,0.0977672275584232,0.0958168788566891,0.1065977124131591,M1076
0.0159789635832659,0.0119752082745049,0.0119752082745049,0.0121287904938372,0.0120908355376404,0.0116446422633441,0.0073750027186173,0.0151409845941505,0.014968617839399,M1087
0.0162729545980792,0.0085669922936793,,0.0180426158425124,0.0169067815388293,0.0404848491232966,0.0448126988398934,0.0531923221992104,0.0557211242329493,M1089
0.0281753311999926,0.0350969406524431,0.0350969406524431,0.0350969406524431,0.0196828059599013,0.0816691507071699,0.0171273161417008,0.0377223549319317,0.0230305764945606,M1097
0.0236529739847159,0.0146312822100116,0.0146312822100116,0.0148860354917147,0.01615499229028,0.0137093798405122,0.0219950741081338,0.0172676956004667,0.016409823387998,M1109
0.0134410476003867,0.0208822247451982,0.0208822247451982,0.0018699953338897,0.0046704558598109,0.0283807150337195,0.055800513031149,0.0130370169816514,0.0137314711240351,M1113
0.0647347161250185,0.0642062576927738,,0.0617861494414259,0.0566023719451352,0.0607036144530071,0.0838481748900836,0.0529235611938253,0.0607296928180105,M1115
0.0074145749478076,0.0045521523245719,0.0045521523245719,0.0050008363991475,0.0100438820781191,0.004448741319118,0.0049558435061321,0.0198198526230084,0.0164634395621123,M1122
0.0104155589361501,0.0178950496541605,,0.0111759849579423,0.023833229851381,0.0121361190090537,0.0130581316098034,0.0144547996665759,0.0166288493921338,M1125
0.021935265574065,0.0240692163800927,0.0240692163800927,0.0343732294036423,0.0237841495260628,0.040680903522475,0.0524409766977069,0.0300937114157898,0.0255762050899446,M1127
0.0360427105891122,0.0406414993158687,0.0438848947849348,0.0419059066610983,0.0362116207229068,0.0408747500078892,0.0437384546507323,0.0381973988612291,0.0406251575317362,M113
0.0243980199218135,0.0159117367051639,0.0159117367051639,0.02063809562485,0.0247577468908112,0.0438749897960664,0.0633826885831271,0.0264636326166948,0.0335045305840054,M1128
0.0273119322442469,0.0331587586361953,0.0331587586361953,0.0322344996034527,0.0275051948863979,0.0358367881410817,0.0670534569256115,0.0331710155139654,0.0240226591497156,M1132
0.0332332317309461,0.0451900791985368,0.0451900791985368,0.0429257974093618,0.0611826859191078,0.0464677430451732,0.0585395734532288,0.0374066793394285,0.0425369533067371,M1133
0.0505282397890132,0.0413252173048381,0.0413252173048381,0.0411440672061613,0.0377661103183823,0.0704080765244249,0.0317357514915464,0.0489107369774102,0.0554955526058853,M1135
0.0451157197065895,0.0248594300114079,0.0248594300114079,0.0242566709409757,0.0311817567688963,0.1224695065929885,0.0295737114477156,0.0239911393924564,0.0135353750624799,M1138
0.0358078969881886,0.0357772239382421,0.0357772239382421,0.0305554206647164,0.0492199248078608,0.0426286897095242,0.0511660136277042,0.0283653866777657,0.0354123711174145,M1148
0.014611614893829,0.0080269224884029,,0.1949926391593984,0.0230685164595481,0.0340699978045539,0.0673094996499915,0.015020018952505,0.0073757864113454,M1150
0.0085758816768321,0.0095994640200582,,0.0103702621069801,0.011709283640907,0.0128664274625312,0.0206366271331677,0.0072345538642558,0.0083524017636268,M1153
0.015115005392151,0.030232599817715,,0.058422719629225,0.0246762622899851,0.0424442097370589,0.0655379673350814,0.0330044956328349,0.0226597180442094,M1156
0.0278495718678646,0.0273555436009019,0.0273555436009019,0.0273716459938741,0.0119449400355858,0.0282831375295322,0.0491540564876798,0.0252821201853706,0.0238255311147494,M1157
0.0071934698852223,0.005462575166831,,0.0075493016856524,0.009026192566345,0.0143511199094992,0.0206681153417177,0.004077649144688,0.0068849585005809,M1163
0.018906381892456,0.0133670564323969,0.0133670564323969,0.0069631972723933,0.0085135022130618,0.0093133510966778,0.0031155433775927,0.0217064734040794,0.0111289722453543,M1162
0.0391657289308623,0.0396177000053521,0.0396177000053521,0.0395206784720795,0.0278747319227265,0.1393105752977519,0.0282294927712683,0.0381789108318129,0.037706599107996,M1177
0.0756727256095491,0.0857475807222847,0.0929163228295553,0.0760197532274489,0.072560524289973,0.0936189691625274,0.0648397452164697,0.0753742821602681,0.0945648491994162,M118
0.0059818207484152,0.0110001605048816,0.0110001605048816,0.0026364561127298,0.0040486552791509,0.0116001664012043,0.0235390039818531,0.0019480608207642,0.009063414104602,M1184
0.0147745641392004,0.0051441647499959,,0.008233925018906,0.0049562065094683,0.0283399102508661,0.053032648348641,0.0158018705985784,0.0032487594132085,M1187
0.0769569135646063,0.0768573302717169,0.0789324210614892,0.0754946374902297,0.1017001508065898,0.0769558095767453,0.118677228704799,0.0749730056851679,0.0769578522705648,M119
0.0722453670173485,0.0444964409319208,0.0441626103934679,0.0450513336347284,0.0451341457219847,0.0441582518534969,0.0655768501003996,0.0442229620198202,0.0441977692308509,M120
0.483731740832297,0.5139946305320936,0.4799072788146026,0.4771017991470486,0.4924826038126715,0.4746547835859438,0.4605987249026098,0.4628415673575416,0.472582591989811,M12
0.1224892981950746,0.113976116619988,0.113976116619988,0.113976116619988,0.1055099548498288,0.2933294428595502,0.1092937898930893,0.1262858706443616,0.0911969478590821,M1203
0.0290614733776674,0.0246494350799602,0.0246494350799602,0.0246494350799602,0.029385397505022,0.0328295484283066,0.0513680474595402,0.015237733839532,0.0234387508273603,M1208
0.0074225121855782,0.0134972069435635,0.0134972069435635,0.0168186919772618,0.0197135494656144,0.0198601952685487,0.0425686645736846,0.0032084399345447,0.0032683099187135,M1214
0.0357953611043258,0.0173100278759299,0.0173100278759299,0.0178346747324448,0.0187392789771517,0.017391293632762,0.0119045868214478,0.0296206477872604,0.0255323152805224,M1217
0.0102310498776028,0.0181113707956391,0.0181113707956391,0.0209647551501609,0.0233546155781675,0.0207976657590561,0.047119016929435,0.0064193457580905,0.0061101870637106,M1225
0.0141303101796959,0.0175715328749175,0.0175715328749175,0.0199314563934539,0.0207373159794946,0.0226849545145,0.0338730337224155,0.0089327478676103,0.0089184468505177,M1226
0.055247827780371,0.0391086077347667,0.0391086077347667,0.0429814895546174,0.065507031486978,0.1792915635757206,0.1346447773535751,0.0649323894196152,0.078548533589242,M1235
0.04441353376343,0.0503710055138076,0.0503710055138076,0.0503710055138076,0.0444243990572716,0.1198966399200026,0.212384731594304,0.0438662462431428,0.0781316348367733,M1236
0.0440298432676998,0.0466156536440653,,0.0704349190168127,0.0610991400987518,0.0786722612248153,0.1011597005615518,0.0516414572304575,0.0548314013444067,M1241
0.0307043560066936,0.0302241470965769,0.0302241470965769,0.0296366124940344,0.0309107397169519,0.031688094707416,0.0586606052788256,0.0384193186715643,0.0411124479746371,M125
0.0405343262093115,0.0348885310401256,,0.3889985341702624,0.2666209012825339,0.1310802526091385,0.2291388377227739,0.0986131821010153,0.1159978183658505,M1248
0.1870540562852705,0.2842797762652899,,0.1214759291909739,0.070055452331831,0.0654026719533532,0.0933065902683014,0.09731578739453,0.095435543062601,M1260
0.00278655544533,0.0018289019252875,,0.0023031204887278,0.0022354597562449,0.0018184227223497,0.0024357129043106,0.002191119112512,0.0018646706583273,M1280
0.0024307090672454,0.0024670874531037,,0.0016225340089898,0.0012888712324863,0.0020678902764374,0.0048230114059917,0.001326056687064,0.0030502450404273,M1282
0.0110268514808911,0.0081100085850172,,0.0180448337315303,0.0212119901921829,0.0180234633947087,0.0265828267402933,0.0188972558672021,0.0153052538488379,M1284
0.0043048088955768,0.0031917035362745,,0.006670020336445,0.0067967905016952,0.0152137963177847,0.0247134095349146,0.0123148417072098,0.0057988946162252,M1285
0.0042277375731766,0.0012775749052364,0.0012775749052364,0.0015217282827232,0.0020752931084742,0.0050922961585956,0.0006567416443443,0.0036065804687324,0.0055489685441285,M1289
0.002856913128517,0.0030497877833846,,0.0034264265811981,0.0031850973808177,0.011939887924981,0.0197508095531453,0.00266572460933,0.0032203413309097,M1293
0.012157233960479,0.0039900172931701,0.0039900172931701,0.0039900172931701,0.0052635042112133,0.0045649732432375,0.0181409535955842,0.0143396251342309,0.0061163135097423,M1302
0.0052248283471947,0.0048987452882577,,0.0067377538475391,0.007491224894573,0.010839779511203,0.0128783870629767,0.0069025963449505,0.0063143844998857,M1319
0.0067444208869495,0.0203712451721261,0.0203712451721261,0.0186352452560541,0.0070841717538215,0.0279825721203019,0.0133848410020882,0.0149332252724317,0.0045636059748832,M1330
0.0890223970184962,0.0883504575034278,0.0883504575034278,0.0898684459405446,0.0957106922351733,0.1496102066489273,0.1325412995971519,0.08113872652545,0.0719816813909027,M134
0.1739300988610457,0.2127703795287857,,0.1382044441546809,0.1522138421042923,0.1370967881601488,0.1332126097467089,0.1596524978830473,0.1495583955582985,M1344
0.0600417455018769,0.0653562014135113,0.0653562014135113,0.0648134986127245,0.081773640988479,0.1107168557866749,0.0610644003566323,0.0655516011568051,0.0654152597777845,M1350
0.050539816144283,0.1838676652563445,0.1838676652563445,0.1838676652563445,0.1695135967143542,0.1377997466021148,0.1050465200525988,0.181147161158542,0.1531880076930504,M1357
0.0305235510510878,0.0918735696858197,0.0918735696858197,0.0921709066474307,0.1049530817610608,0.0799395732803968,0.0796119476842834,0.1087596672587273,0.0924052843163661,M1363
0.098501448099976,0.0284975471521847,0.0284975471521847,0.1045789226890802,0.0294293334299567,0.1393048834320772,0.2855386344220522,0.110591158719914,0.1159193111198578,M1367
0.0246310278032762,0.0637035541495688,0.045567369126202,0.0453115341643516,0.0364715854782545,0.045598148199641,0.0204440943375517,0.0715141750215104,0.0306640218892309,M1371
0.0111273439893462,0.0076029566145031,0.0076029566145031,0.0099491064341567,0.0075163354378934,0.0088647455979646,0.0157850393122554,0.0077503266756699,0.0075451940351329,M1374
0.0010077881657589,0.0030625613835455,0.0030625613835455,0.0025920884643314,0.0035480311837521,0.0039547506659775,0.0048642834527738,0.0009123967664132,0.0015465621755911,M1373
0.1047110932496023,0.1058873650871171,0.1064533313436518,0.1095204248342436,0.1081114138495653,0.1064379969843761,0.1101748647938494,0.1114194632597107,0.1058895108998156,M1378
0.0752502849833722,0.0611622370783457,0.0611622370783457,0.0604427043383867,0.0600902748851399,0.0621774403043339,0.076685974127092,0.0619752373245909,0.0619188032699208,M138
0.050353334954021,0.5133058050278503,0.0501912328005483,0.220930561254857,0.1181231881946419,0.1762222561825353,0.1572406173795912,0.2194944606245194,0.0556537579858,M1387
0.0464959039938386,0.5804227717039372,0.1329884081465497,0.3075655533705659,0.0569040412263833,0.1677870305457629,0.0557442681495525,0.3061101168339584,0.0531963557970002,M1393
0.0524823723243471,0.4194865403067626,0.1161575780121136,0.1979099022219852,0.0548530750224466,0.1409611217833753,0.0479333683469432,0.2047941202937135,0.0524674261148601,M1395
0.0299212852783361,0.4278074811654237,0.1349920697747035,0.2828132947556328,0.0521463798330759,0.1549376371355847,0.0433137933426461,0.2582465096264839,0.0317456214696654,M1399
0.0090788152125522,0.0079495517015913,,0.0274478306532884,0.0588757939899991,0.0744155359870074,0.1243246158501455,0.0202137215935144,0.0079469662896603,M1403
0.0161004097661137,0.024066808761974,0.024066808761974,0.0268450976889405,0.0168923791250752,0.0263183251410873,0.0441075193356743,0.0139240861867338,0.0128473917379455,M1404
0.0417115082525235,0.0218964091465741,0.0218964091465741,0.0225128303480573,0.0224797072012073,0.0380774281223568,0.0456251866037827,0.0333012149488302,0.0214553009373618,M1409
0.0707737038184854,0.0669295502833079,0.0669295502833079,0.0698831825787294,0.0730338967519257,0.075199609367428,0.0635486499075054,0.0863394195305365,0.0928557838457236,M141
0.0107827410556908,0.0191458896328966,0.0191458896328966,0.0932475495028142,0.0047061477633244,0.0391948072712826,0.0695813466432187,0.0134758943468157,0.0142223453160764,M1413
0.0361688619506465,0.0399133131379235,0.0399133131379235,0.0330648838333733,0.0354268109658245,0.0354268307123926,0.0730772491205291,0.0313161951648369,0.0322821819522819,M1417
0.1240845110529426,0.1240845110529426,0.1240845110529426,0.1411702080776853,0.1798962136910283,0.1783629570624897,0.1283785227104985,0.1153579324668006,0.1232427300527298,M142
0.0058920495585224,0.0119718258963634,0.0119718258963634,0.0127265859561593,0.0157362403279216,0.0345090068039943,0.0355590828506608,0.0103553443144293,0.0119722833519051,M1422
0.0319543955000882,0.017758076670404,0.017758076670404,0.0039390389506835,0.0059190095019586,0.0092385523622728,0.0359486810329446,0.0387271097831212,0.036206774115388,M1420
